'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,01/03/2025,6.0,0.2, ,29.2,13.2,99,26,4.28,23.70
GELANTIPY,02/03/2025,1.2,1.4, ,16.6,12.7,100,84,2.29,5.08
GELANTIPY,03/03/2025,2.3,1.0, ,19.3,10.4,99,71,1.56,13.34
GELANTIPY,04/03/2025,5.1,0.0, ,24.6,10.2,99,35,5.61,21.77
GELANTIPY,05/03/2025,5.6,0.2, ,27.1,12.0,86,31,4.22,23.01
GELANTIPY,06/03/2025,3.7,0.0, ,24.4,11.8,96,52,2.05,19.90
GELANTIPY,07/03/2025,4.5,0.0, ,24.3,9.6,97,42,3.81,22.49
GELANTIPY,08/03/2025,6.1,0.0, ,27.3,12.2,94,30,6.31,22.55
GELANTIPY,09/03/2025,6.0,0.0, ,28.8,13.0,89,27,4.71,22.35
GELANTIPY,10/03/2025,2.3,0.8, ,22.3,17.1,95,67,3.36,9.19
GELANTIPY,11/03/2025,2.1,4.4, ,21.5,14.0,99,73,1.89,10.44
GELANTIPY,12/03/2025,4.9,0.0, ,28.5,14.1,99,38,3.57,21.17
GELANTIPY,13/03/2025,4.3,0.2, ,29.2,15.0,99,42,2.61,19.01
GELANTIPY,14/03/2025,4.1,0.0, ,26.4,13.7,100,48,3.27,19.69
GELANTIPY,15/03/2025,5.3,0.2, ,31.0,14.7,87,21,3.64,15.12
GELANTIPY,16/03/2025,4.8,0.0, ,26.2,18.5,99,25,5.95,11.01
GELANTIPY,17/03/2025,2.6,22.2, ,13.0,5.6,94,52,5.18,15.96
GELANTIPY,18/03/2025,3.8,0.4, ,21.4,3.3,98,30,2.91,20.41
GELANTIPY,19/03/2025,4.9,0.2, ,27.6,8.7,93,35,4.70,16.75
GELANTIPY,20/03/2025,2.9,0.0, ,23.6,12.5,96,47,5.00,4.61
GELANTIPY,21/03/2025,1.1,14.6, ,15.0,14.6,100,96,2.44,6.61
GELANTIPY,22/03/2025,2.3,1.4, ,18.6,10.3,100,70,1.84,15.28
GELANTIPY,23/03/2025,3.0,0.0, ,22.7,11.1,99,61,1.98,18.81
GELANTIPY,24/03/2025,1.1,0.2, ,16.9,13.7,100,93,1.14,5.68
GELANTIPY,25/03/2025,2.5,0.8, ,21.0,12.9,100,80,2.52,16.70
GELANTIPY,26/03/2025,2.2,0.6, ,21.3,12.7,100,82,2.42,14.15
GELANTIPY,27/03/2025,1.2,0.6, ,16.7,12.7,100,94,2.05,6.93
GELANTIPY,28/03/2025,3.3,0.0, ,23.6,12.8,94,54,4.09,14.83
GELANTIPY,29/03/2025,2.2,0.2, ,20.9,13.7,99,66,3.72,9.60
GELANTIPY,30/03/2025,0.8,13.2, ,13.6,12.2,100,98,4.09,5.62
GELANTIPY,31/03/2025,1.0,24.4, ,12.8,10.5,100,91,3.79,6.34
Totals:,,103.2,87.2, ,,,,,, 
