'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/04/2025,3.1,0.0, ,22.1,12.5,90,49,3.32,15.22
FRANKSTON (BALLAM PARK),02/04/2025,2.9,0.0, ,23.6,10.3,92,35,1.55,16.73
FRANKSTON (BALLAM PARK),03/04/2025,2.3,0.0, ,21.6,10.5,93,48,1.29,14.62
FRANKSTON (BALLAM PARK),04/04/2025,2.3,0.0, ,18.8,10.8,72,46,1.85,11.30
FRANKSTON (BALLAM PARK),05/04/2025,2.3,2.2, ,17.7,11.3,92,42,1.73,14.10
FRANKSTON (BALLAM PARK),06/04/2025,3.0,0.0, ,21.7,7.8,85,45,3.61,12.62
FRANKSTON (BALLAM PARK),07/04/2025,2.1,1.2, ,18.1,13.3,88,55,2.13,11.51
FRANKSTON (BALLAM PARK),08/04/2025,1.6,0.4, ,18.6,12.2,91,59,0.99,8.98
FRANKSTON (BALLAM PARK),09/04/2025,2.3,0.0, ,21.9,9.7,100,48,1.30,15.01
FRANKSTON (BALLAM PARK),10/04/2025,2.9,0.0, ,26.6,13.0,85,33,1.52,15.08
FRANKSTON (BALLAM PARK),11/04/2025,2.2,0.0, ,22.3,14.9,100,45,1.60,11.52
FRANKSTON (BALLAM PARK),12/04/2025,2.9,0.0, ,29.9,10.9,100,30,1.38,15.15
FRANKSTON (BALLAM PARK),13/04/2025,3.3,0.0, ,32.0,16.0,68,26,1.54,13.60
FRANKSTON (BALLAM PARK),14/04/2025,2.5,0.0, ,22.8,16.6,96,53,2.65,12.30
FRANKSTON (BALLAM PARK),15/04/2025,2.8,0.0, ,25.8,12.7,96,46,2.35,14.55
FRANKSTON (BALLAM PARK),16/04/2025,2.6,0.0, ,27.5,13.5,87,36,1.74,9.69
FRANKSTON (BALLAM PARK),17/04/2025,2.8,0.0, ,29.5,13.8,88,33,1.40,14.32
FRANKSTON (BALLAM PARK),18/04/2025,3.3,0.4, ,30.9,17.1,95,30,2.13,12.54
FRANKSTON (BALLAM PARK),19/04/2025,2.9,0.0, ,30.3,15.7,98,23,1.83,9.43
FRANKSTON (BALLAM PARK),20/04/2025,2.2,0.2, ,24.7,18.0,67,41,1.44,8.87
FRANKSTON (BALLAM PARK),21/04/2025,1.8,0.4, ,21.6,11.1,86,59,1.44,11.17
FRANKSTON (BALLAM PARK),22/04/2025,1.6,0.8, ,20.0,12.5,97,62,1.52,9.87
FRANKSTON (BALLAM PARK),23/04/2025,2.6,0.0, ,23.5,13.7,96,49,2.95,13.30
FRANKSTON (BALLAM PARK),24/04/2025,2.5,0.0, ,27.0,12.7,96,39,1.69,12.78
FRANKSTON (BALLAM PARK),25/04/2025,1.7,0.0, ,25.1,16.4,99,48,1.12,7.63
FRANKSTON (BALLAM PARK),26/04/2025,1.1,4.6, ,19.6,14.9,100,78,1.06,5.70
FRANKSTON (BALLAM PARK),27/04/2025,1.3,0.0, ,17.6,14.7,88,63,1.36,6.73
FRANKSTON (BALLAM PARK),28/04/2025,1.0,0.0, ,18.0,11.1,98,69,0.47,5.93
FRANKSTON (BALLAM PARK),29/04/2025,1.6,0.2, ,19.1,11.5,99,58,2.35,8.74
FRANKSTON (BALLAM PARK),30/04/2025, ,9.4, , ,9.1,91,49,2.13,10.80
Totals:,,67.5,19.8, ,,,,,, 
