'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/09/2024,2.7,0.4, ,17.8,11.6,75,59,6.47,6.42
MANGALORE AIRPORT,02/09/2024,2.9,1.2, ,13.8,7.2,92,46,8.28,14.09
MANGALORE AIRPORT,03/09/2024,2.0,1.4, ,16.1,-0.2,97,51,1.69,15.63
MANGALORE AIRPORT,04/09/2024,2.7,0.0, ,17.8,0.9,97,54,5.15,16.11
MANGALORE AIRPORT,05/09/2024,2.8,1.6, ,19.6,10.4,81,56,5.92,6.91
MANGALORE AIRPORT,06/09/2024,5.0,0.0, ,27.2,13.3,91,36,6.59,13.21
MANGALORE AIRPORT,07/09/2024,2.4,1.2, ,17.9,3.5,98,43,2.01,16.47
MANGALORE AIRPORT,08/09/2024,2.3,0.0, ,16.7,3.4,95,56,3.80,13.16
MANGALORE AIRPORT,09/09/2024,2.2,0.2, ,17.7,4.5,98,51,2.24,12.76
MANGALORE AIRPORT,10/09/2024,2.3,0.0, ,18.7,0.6,98,54,1.47,17.56
MANGALORE AIRPORT,11/09/2024,2.3,0.0, ,20.3,3.6,97,58,2.62,13.40
MANGALORE AIRPORT,12/09/2024,3.7,1.8, ,15.8,7.7,76,45,7.62,18.45
MANGALORE AIRPORT,13/09/2024,2.3,0.0, ,17.3,2.2,96,57,2.91,15.47
MANGALORE AIRPORT,14/09/2024,2.1,0.0, ,12.8,2.9,96,59,5.25,13.63
MANGALORE AIRPORT,15/09/2024,2.6,0.0, ,14.4,-1.6,96,43,3.52,18.17
MANGALORE AIRPORT,16/09/2024,2.2,0.0, ,15.6,1.5,96,57,3.95,13.18
MANGALORE AIRPORT,17/09/2024,2.7,0.4, ,17.9,0.5,98,38,2.06,17.33
MANGALORE AIRPORT,18/09/2024,4.5,0.0, ,21.4,-0.4,91,19,4.31,19.61
MANGALORE AIRPORT,19/09/2024,3.4,0.0, ,18.9,2.9,91,35,4.14,15.92
MANGALORE AIRPORT,20/09/2024,2.2,0.2, ,16.7,-0.2,98,56,2.96,12.40
MANGALORE AIRPORT,21/09/2024,2.8,1.2, ,17.8,6.6,96,46,3.64,14.00
MANGALORE AIRPORT,22/09/2024,2.9,0.2, ,19.1,7.0,94,47,3.60,13.87
MANGALORE AIRPORT,23/09/2024,2.8,0.0, ,19.5,3.2,97,49,2.79,16.41
MANGALORE AIRPORT,24/09/2024,3.4,0.0, ,24.0,4.2,97,31,2.30,15.06
MANGALORE AIRPORT,25/09/2024,2.7,0.2, ,17.3,12.7,83,56,5.02,9.45
MANGALORE AIRPORT,26/09/2024,4.3,0.0, ,16.4,7.8,72,41,7.91,20.61
MANGALORE AIRPORT,27/09/2024,3.3,0.0, ,18.9,1.2,85,30,2.16,21.28
MANGALORE AIRPORT,28/09/2024,4.1,0.0, ,21.6,-0.6,95,36,4.23,21.06
MANGALORE AIRPORT,29/09/2024,1.4,0.0, ,14.0,10.8,98,66,3.82,4.38
MANGALORE AIRPORT,30/09/2024,3.1,7.2, ,20.5,7.0,98,44,1.87,18.83
Totals:,,86.1,17.2, ,,,,,, 
