'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/02/2025,6.0,0.0, ,32.5,11.6,100,31,2.06,28.09
FERNY CREEK,02/02/2025,6.5,0.0, ,35.3,16.4,100,24,2.52,25.26
FERNY CREEK,03/02/2025,4.6,0.0, ,34.0,17.8,99,19,1.44,17.54
FERNY CREEK,04/02/2025,5.4,0.0, ,35.3,22.9,97,22,1.67,21.05
FERNY CREEK,05/02/2025, ,0.0, , ,12.4,100,48,2.10,26.24
FERNY CREEK,06/02/2025, , , ,33.2, ,100,23,1.24,26.95
FERNY CREEK,07/02/2025,2.3,0.0, ,19.4,18.1,100,35,1.21,8.93
FERNY CREEK,08/02/2025,2.2,0.2, ,18.5,12.4,100,70,3.60,10.94
FERNY CREEK,09/02/2025,5.0,0.2, ,25.1,12.8,100,53,6.84,24.06
FERNY CREEK,10/02/2025,3.9,0.0, ,22.1,14.3,100,63,7.06,21.68
FERNY CREEK,11/02/2025,5.6,0.0, ,28.2,15.4,100,42,3.69,25.74
FERNY CREEK,12/02/2025,5.5,0.0, ,31.8,17.0,95,28,1.40,26.89
FERNY CREEK,13/02/2025,5.1,0.0, ,31.1,22.4,92,31,3.01,17.37
FERNY CREEK,14/02/2025,3.5,0.2, ,21.6,11.9,100,48,1.19,19.96
FERNY CREEK,15/02/2025,2.0,3.4, ,12.9,8.4,100,64,1.46,13.02
FERNY CREEK,16/02/2025,2.4,20.0, ,14.4,5.4,97,55,1.42,15.90
FERNY CREEK,17/02/2025,4.1,1.2, ,20.4,7.9,87,36,1.67,25.99
FERNY CREEK,18/02/2025,2.9,0.0, ,19.0,9.6,100,52,1.02,17.80
FERNY CREEK,19/02/2025,1.8,4.4, ,14.3,9.0,100,73,1.33,10.51
FERNY CREEK,20/02/2025,3.4,0.2, ,18.3,10.0,98,47,2.52,20.21
FERNY CREEK,21/02/2025,4.7,0.0, ,28.6,7.9,100,26,1.46,24.63
FERNY CREEK,22/02/2025,6.7,0.0, ,32.0,17.2,42,28,3.42,22.88
FERNY CREEK,23/02/2025,4.2,0.0, ,27.5,21.0,100,36,3.20,15.23
FERNY CREEK,24/02/2025,3.1,2.0, ,20.1,10.9,100,54,1.44,18.32
FERNY CREEK,25/02/2025,4.7,0.0, ,26.0,10.3,100,34,2.39,24.14
FERNY CREEK,26/02/2025,4.8,0.0, ,33.1,11.3,100,15,1.38,21.92
FERNY CREEK,27/02/2025,4.2,0.0, ,27.5,13.4,100,33,1.23,22.77
FERNY CREEK,28/02/2025,4.0,0.0, ,24.8,14.5,100,44,1.30,22.80
Totals:,,108.6,31.8, ,,,,,, 
