'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),01/11/2024,3.4,0.0, ,13.3,6.2,92,52,7.77,22.54
WALLAN (KILMORE GAP),02/11/2024,6.0,0.0, ,21.0,4.3,95,25,9.47,24.83
WALLAN (KILMORE GAP),03/11/2024,6.5,0.0, ,21.3,11.0,86,25,9.06,27.83
WALLAN (KILMORE GAP),04/11/2024,3.6,0.0, ,16.8,7.5,93,53,5.25,22.19
WALLAN (KILMORE GAP),05/11/2024,5.4,0.0, ,23.4,6.9,95,34,4.76,26.73
WALLAN (KILMORE GAP),06/11/2024,7.8,0.0, ,29.0,13.6,92,29,10.24,21.20
WALLAN (KILMORE GAP),07/11/2024,4.6,0.0, ,20.7,8.8,95,35,5.23,20.30
WALLAN (KILMORE GAP),08/11/2024,3.7,0.0, ,16.6,6.0,87,48,5.85,20.03
WALLAN (KILMORE GAP),09/11/2024,3.9,1.0, ,18.4,5.5,86,38,3.75,19.36
WALLAN (KILMORE GAP),10/11/2024,4.3,0.0, ,18.3,6.9,94,47,4.83,26.28
WALLAN (KILMORE GAP),11/11/2024,5.1,0.0, ,24.4,7.6,95,35,3.86,24.26
WALLAN (KILMORE GAP),12/11/2024,5.0,0.0, ,26.2,10.3,95,38,4.50,19.43
WALLAN (KILMORE GAP),13/11/2024,2.8,3.2, ,17.5,13.5,95,66,7.20,13.86
WALLAN (KILMORE GAP),14/11/2024, ,0.0, , ,7.9,89,51,8.23,28.70
WALLAN (KILMORE GAP),15/11/2024, , , ,21.6, ,93,32,5.59,29.46
WALLAN (KILMORE GAP),16/11/2024,9.2,0.0, ,29.6,10.2,78,24,9.73,28.41
WALLAN (KILMORE GAP),17/11/2024,5.1,0.0, ,22.1,16.6,89,33,8.57,12.57
WALLAN (KILMORE GAP),18/11/2024,4.3,0.0, ,18.3,7.9,93,40,5.49,21.74
WALLAN (KILMORE GAP),19/11/2024,4.5,0.0, ,16.8,7.3,87,48,7.02,28.76
WALLAN (KILMORE GAP),20/11/2024,5.0,0.0, ,20.4,6.4,95,44,7.60,27.26
WALLAN (KILMORE GAP),21/11/2024,7.6,0.2, ,30.3,8.0,95,18,4.41,29.92
WALLAN (KILMORE GAP),22/11/2024,8.9,0.0, ,33.9,14.7,68,22,5.56,26.89
WALLAN (KILMORE GAP),23/11/2024,9.8,0.0, ,34.8,21.4,75,20,7.99,21.15
WALLAN (KILMORE GAP),24/11/2024,1.6,2.2, ,18.4,15.7,96,79,3.77,5.94
WALLAN (KILMORE GAP),25/11/2024,1.2,6.6, ,16.5,13.8,97,96,3.91,6.72
WALLAN (KILMORE GAP),26/11/2024,4.6,6.8, ,26.2,13.7,96,63,3.28,23.66
WALLAN (KILMORE GAP),27/11/2024,4.8,15.2, ,26.3,16.2,97,62,8.56,21.55
WALLAN (KILMORE GAP),28/11/2024,4.7,1.2, ,23.9,12.5,97,48,4.70,21.81
WALLAN (KILMORE GAP),29/11/2024,6.8,0.2, ,29.3,14.0,96,34,4.33,29.75
WALLAN (KILMORE GAP),30/11/2024, ,6.0, ,20.5,16.1,97,78,5.05, 
Totals:,,140.2,42.6, ,,,,,, 
