'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/02/2025,5.7,0.0, ,28.6,7.1,96,42,3.60,26.91
WARRNAMBOOL AIRPORT NDB,02/02/2025,6.7,0.0, ,35.6,14.0,96,34,3.93,21.53
WARRNAMBOOL AIRPORT NDB,03/02/2025,10.0,0.0, ,39.4,19.3,81,23,5.83,26.68
WARRNAMBOOL AIRPORT NDB,04/02/2025,6.2,0.0, ,27.0,20.8,79,43,7.61,18.79
WARRNAMBOOL AIRPORT NDB,05/02/2025,4.2,0.0, ,21.5,14.7,95,52,6.97,19.23
WARRNAMBOOL AIRPORT NDB,06/02/2025,5.6,0.0, ,27.6,13.6,96,43,3.93,26.90
WARRNAMBOOL AIRPORT NDB,07/02/2025,3.4,0.0, ,22.7,13.4,97,65,6.24,15.65
WARRNAMBOOL AIRPORT NDB,08/02/2025,4.1,0.0, ,21.4,14.9,92,49,8.19,14.32
WARRNAMBOOL AIRPORT NDB,09/02/2025,2.9,0.0, ,21.3,16.4,89,59,7.41,4.96
WARRNAMBOOL AIRPORT NDB,10/02/2025,5.6,0.0, ,27.2,16.1,82,49,6.19,21.37
WARRNAMBOOL AIRPORT NDB,11/02/2025,7.0,0.0, ,31.0,18.0,81,41,5.88,25.73
WARRNAMBOOL AIRPORT NDB,12/02/2025,7.8,0.0, ,34.9,17.3,94,28,4.81,26.16
WARRNAMBOOL AIRPORT NDB,13/02/2025,7.1,0.0, ,31.8,20.9,78,31,8.29,9.40
WARRNAMBOOL AIRPORT NDB,14/02/2025,3.6,2.4, ,20.7,13.7,95,54,5.38,17.07
WARRNAMBOOL AIRPORT NDB,15/02/2025,4.4,10.4, ,18.2,11.1,92,42,8.76,20.36
WARRNAMBOOL AIRPORT NDB,16/02/2025,4.3,0.6, ,19.5,10.0,86,38,5.90,17.68
WARRNAMBOOL AIRPORT NDB,17/02/2025,4.7,0.0, ,22.5,3.6,93,33,3.49,25.44
WARRNAMBOOL AIRPORT NDB,18/02/2025,3.5,0.0, ,19.6,7.0,94,49,5.58,14.92
WARRNAMBOOL AIRPORT NDB,19/02/2025,3.3,1.0, ,19.2,13.3,91,53,6.03,13.15
WARRNAMBOOL AIRPORT NDB,20/02/2025, ,0.2, , ,9.9,83,47,5.49,22.21
WARRNAMBOOL AIRPORT NDB,21/02/2025, , , ,32.1, ,96,19,3.87,23.66
WARRNAMBOOL AIRPORT NDB,22/02/2025,10.2,0.0, ,39.3,12.3,96,9,5.49,23.53
WARRNAMBOOL AIRPORT NDB,23/02/2025,5.9,0.4, ,25.9,17.3,93,38,7.26,22.30
WARRNAMBOOL AIRPORT NDB,24/02/2025,3.9,0.8, ,21.9,10.7,96,52,4.34,20.89
WARRNAMBOOL AIRPORT NDB,25/02/2025,4.9,0.2, ,25.5,5.2,97,41,4.05,23.91
WARRNAMBOOL AIRPORT NDB,26/02/2025, ,0.0, , ,12.4,91,28,6.03,20.71
WARRNAMBOOL AIRPORT NDB,27/02/2025, , , , , ,96,57,3.81,19.58
WARRNAMBOOL AIRPORT NDB,28/02/2025, , , ,23.6, ,93,56,4.81,18.69
Totals:,,125,16, ,,,,,, 
