'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/03/2025,3.6,0.0, ,19.8,15.6,82,63,6.79,16.48
WILSONS PROMONTORY LIGHTHOUSE,02/03/2025,3.5,0.0, ,17.7,15.9,88,53,6.28,15.85
WILSONS PROMONTORY LIGHTHOUSE,03/03/2025,4.1,0.0, ,19.7,15.1,78,58,4.83,22.18
WILSONS PROMONTORY LIGHTHOUSE,04/03/2025,3.9,0.0, ,21.1,15.4,89,67,9.90,22.57
WILSONS PROMONTORY LIGHTHOUSE,05/03/2025, ,0.0, , ,17.8,91,53,5.88,22.64
WILSONS PROMONTORY LIGHTHOUSE,06/03/2025, , , , , , , , ,7.52
WILSONS PROMONTORY LIGHTHOUSE,07/03/2025, , , ,20.7, ,95,83,11.29,18.65
WILSONS PROMONTORY LIGHTHOUSE,08/03/2025,3.7,0.0, ,22.4,18.3,93,71,8.16,21.31
WILSONS PROMONTORY LIGHTHOUSE,09/03/2025,5.0,0.2, ,26.8,18.3,94,49,5.80,21.71
WILSONS PROMONTORY LIGHTHOUSE,10/03/2025,5.6,0.0, ,27.2,20.8,86,41,6.90,17.87
WILSONS PROMONTORY LIGHTHOUSE,11/03/2025,2.7,0.0, ,19.5,18.2,90,75,15.06,9.24
WILSONS PROMONTORY LIGHTHOUSE,12/03/2025, ,0.0, , ,18.1,100,84,8.68,14.43
WILSONS PROMONTORY LIGHTHOUSE,13/03/2025, , , ,21.5, , , , ,18.03
WILSONS PROMONTORY LIGHTHOUSE,14/03/2025,3.1,0.0, ,20.9,16.1,83,66,6.13,11.60
WILSONS PROMONTORY LIGHTHOUSE,15/03/2025,3.5,0.0, ,24.7,17.0,92,52,3.39,14.89
WILSONS PROMONTORY LIGHTHOUSE,16/03/2025,3.6,5.8, ,19.2,18.6,93,53,17.11,3.13
WILSONS PROMONTORY LIGHTHOUSE,17/03/2025,4.0,6.6, ,16.5,9.4,81,46,11.82,15.56
WILSONS PROMONTORY LIGHTHOUSE,18/03/2025,3.1,0.8, ,19.6,13.1,85,58,4.06,15.26
WILSONS PROMONTORY LIGHTHOUSE,19/03/2025,5.1,0.0, ,28.2,15.0,81,56,7.20,19.18
WILSONS PROMONTORY LIGHTHOUSE,20/03/2025,5.9,0.0, ,30.3,18.6,95,22,6.58,8.32
WILSONS PROMONTORY LIGHTHOUSE,21/03/2025,3.5,40.0, ,17.2,14.9,87,54,8.54,16.42
WILSONS PROMONTORY LIGHTHOUSE,22/03/2025,3.3,0.0, ,19.4,14.0,82,58,5.83,14.59
WILSONS PROMONTORY LIGHTHOUSE,23/03/2025,2.3,0.0, ,19.8,15.6,87,72,2.91,11.98
WILSONS PROMONTORY LIGHTHOUSE,24/03/2025,3.2,0.0, ,18.4,15.8,82,62,6.56,14.69
WILSONS PROMONTORY LIGHTHOUSE,25/03/2025,2.4,0.0, ,19.8,16.0,88,68,3.30,12.38
WILSONS PROMONTORY LIGHTHOUSE,26/03/2025,2.9,0.0, ,17.8,16.1,81,67,7.74,11.42
WILSONS PROMONTORY LIGHTHOUSE,27/03/2025,3.1,0.0, ,19.9,14.4,88,63,6.16,16.48
WILSONS PROMONTORY LIGHTHOUSE,28/03/2025,2.9,0.0, ,23.2,16.8,93,77,9.10,15.12
WILSONS PROMONTORY LIGHTHOUSE,29/03/2025,2.8,0.0, ,20.3,18.5,92,59,7.92,6.55
WILSONS PROMONTORY LIGHTHOUSE,30/03/2025,3.6,0.0, ,17.7,15.9,77,59,12.80,7.73
WILSONS PROMONTORY LIGHTHOUSE,31/03/2025,3.2,0.0, ,16.7,13.9,91,51,10.68,11.39
Totals:,,93.6,53.4, ,,,,,, 
