'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/02/2025,6.6,0.0, ,34.1,7.6,99,27,2.46,28.57
OMEO,02/02/2025,7.2,0.0, ,37.8,12.0,95,16,2.23,28.34
OMEO,03/02/2025,6.9,0.0, ,35.9,13.7,86,15,2.15,28.16
OMEO,04/02/2025,7.0,0.0, ,34.4,12.9,84,23,3.48,23.68
OMEO,05/02/2025,5.6,0.0, ,28.5,15.4,95,42,4.36,22.86
OMEO,06/02/2025,6.8,0.0, ,34.3,16.0,96,25,2.95,26.60
OMEO,07/02/2025,6.3,0.0, ,33.8,15.6,99,30,3.90,20.13
OMEO,08/02/2025,2.7,0.2, ,23.9,14.9,100,66,3.38,11.11
OMEO,09/02/2025,2.6,5.4, ,22.3,14.8,99,66,3.20,10.97
OMEO,10/02/2025,2.2,1.2, ,18.8,12.7,99,74,2.64,11.51
OMEO,11/02/2025,4.5,3.8, ,26.6,10.3,100,49,2.44,23.29
OMEO,12/02/2025,5.7,0.6, ,31.9,12.9,100,35,1.99,26.76
OMEO,13/02/2025,6.3,0.2, ,29.7,15.7,90,33,5.07,22.53
OMEO,14/02/2025,1.2,7.4, ,18.1,14.8,99,86,3.04,4.90
OMEO,15/02/2025,3.5,1.8, ,18.0,9.6,99,36,2.72,19.14
OMEO,16/02/2025,3.7,1.4, ,16.8,3.6,87,36,2.89,22.72
OMEO,17/02/2025,4.4,0.0, ,23.5,1.2,99,32,1.97,26.21
OMEO,18/02/2025,5.1,0.0, ,27.0,7.3,97,29,2.66,24.42
OMEO,19/02/2025,4.9,0.0, ,23.4,9.0,86,34,3.55,24.03
OMEO,20/02/2025,4.6,0.0, ,22.5,9.6,87,34,3.24,22.54
OMEO,21/02/2025,5.6,0.0, ,30.5,2.3,99,20,2.26,25.20
OMEO,22/02/2025,5.5,0.0, ,30.5,9.2,97,33,3.30,21.77
OMEO,23/02/2025,4.7,0.0, ,27.4,14.9,89,45,6.05,13.35
OMEO,24/02/2025,4.9,0.0, ,27.1,13.3,94,41,3.28,22.63
OMEO,25/02/2025,5.3,0.0, ,29.2,10.2,98,29,2.73,23.68
OMEO,26/02/2025,6.1,0.0, ,32.9,9.0,99,20,2.90,22.99
OMEO,27/02/2025,6.2,0.0, ,34.1,10.4,93,15,2.60,23.78
OMEO,28/02/2025,5.8,0.0, ,32.0,15.4,96,20,2.95,21.59
Totals:,,141.9,22, ,,,,,, 
