'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/02/2025,9.0,0.0, ,40.1,15.2,65,18,3.47,28.54
WALPEUP RESEARCH,02/02/2025,10.6,0.0, ,43.0,20.5,61,16,4.89,23.70
WALPEUP RESEARCH,03/02/2025,9.6,0.8, ,40.3,23.3,76,20,4.71,26.46
WALPEUP RESEARCH,04/02/2025,10.1,1.6, ,41.2,20.6,79,20,4.81,28.24
WALPEUP RESEARCH,05/02/2025,8.9,0.0, ,35.1,16.0,74,19,4.82,28.27
WALPEUP RESEARCH,06/02/2025,8.6,0.0, ,40.5,16.6,72,20,3.21,27.68
WALPEUP RESEARCH,07/02/2025,9.4,0.0, ,37.1,19.4,59,15,4.68,26.53
WALPEUP RESEARCH,08/02/2025,8.7,0.0, ,31.7,14.4,72,17,5.74,27.68
WALPEUP RESEARCH,09/02/2025,7.2,0.0, ,31.8,14.6,84,21,3.98,25.98
WALPEUP RESEARCH,10/02/2025,8.5,0.0, ,35.5,16.1,83,20,4.59,27.38
WALPEUP RESEARCH,11/02/2025,8.2,0.0, ,37.6,18.6,69,17,3.40,27.13
WALPEUP RESEARCH,12/02/2025,8.4,0.0, ,40.1,21.2,47,14,2.98,26.99
WALPEUP RESEARCH,13/02/2025,7.2,0.0, ,33.4,27.1,59,28,5.54,12.14
WALPEUP RESEARCH,14/02/2025,7.0,0.0, ,29.9,12.4,89,25,5.24,23.84
WALPEUP RESEARCH,15/02/2025, ,0.0, , ,9.4,79,25,5.58,22.27
WALPEUP RESEARCH,16/02/2025,5.8, , ,24.4,6.1,78,22,3.92,26.14
WALPEUP RESEARCH,17/02/2025,6.0,0.0, ,28.2,10.1,58,16,2.79,25.58
WALPEUP RESEARCH,18/02/2025,7.5,0.0, ,30.0,12.9,58,15,4.29,25.82
WALPEUP RESEARCH,19/02/2025,6.9,0.0, ,27.7,8.2,77,21,5.12,25.53
WALPEUP RESEARCH,20/02/2025,6.9,0.0, ,28.9,10.2,81,20,4.69,25.41
WALPEUP RESEARCH,21/02/2025,7.1,0.0, ,35.1,12.4,65,13,2.89,25.14
WALPEUP RESEARCH,22/02/2025,11.2,0.0, ,42.0,16.9,38,10,5.27,22.86
WALPEUP RESEARCH,23/02/2025,7.8,0.0, ,32.4,19.3,62,18,4.58,24.43
WALPEUP RESEARCH,24/02/2025,6.3,0.0, ,30.6,10.3,90,23,3.48,24.71
WALPEUP RESEARCH,25/02/2025,6.5,0.0, ,35.0,14.2,71,11,2.40,24.36
WALPEUP RESEARCH,26/02/2025,8.2,0.0, ,39.5,17.3,38,9,3.15,24.28
WALPEUP RESEARCH,27/02/2025,7.6,0.0, ,35.6,15.4,79,15,3.82,23.30
WALPEUP RESEARCH,28/02/2025,6.2,0.0, ,34.7,18.1,47,18,2.56,20.44
Totals:,,215.4,2.4, ,,,,,, 
