'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/09/2024,5.3,0.0, ,24.5,9.7,65,20,5.08,17.21
MILDURA AIRPORT,02/09/2024,4.5,1.0, ,18.9,9.8,91,21,6.72,16.93
MILDURA AIRPORT,03/09/2024,2.7,0.0, ,20.1,2.4,88,32,1.75,17.20
MILDURA AIRPORT,04/09/2024,6.3,0.0, ,25.9,6.6,70,11,5.71,17.61
MILDURA AIRPORT,05/09/2024,9.2,0.0, ,33.3,14.2,27,9,6.56,10.46
MILDURA AIRPORT,06/09/2024,7.5,0.0, ,32.4,21.4,88,19,6.95,17.88
MILDURA AIRPORT,07/09/2024,3.2,0.6, ,21.3,7.8,100,23,2.15,18.15
MILDURA AIRPORT,08/09/2024,3.9,0.2, ,22.4,4.7,88,26,3.34,18.31
MILDURA AIRPORT,09/09/2024,3.4,0.0, ,21.6,9.3,88,35,3.14,15.08
MILDURA AIRPORT,10/09/2024,3.5,0.0, ,24.7,3.9,91,26,1.94,18.50
MILDURA AIRPORT,11/09/2024,4.0,0.0, ,23.7,10.1,92,32,3.94,16.07
MILDURA AIRPORT,12/09/2024,4.3,0.6, ,19.6,5.8,93,24,5.12,19.06
MILDURA AIRPORT,13/09/2024,3.5,0.0, ,20.8,3.8,95,30,2.90,19.26
MILDURA AIRPORT,14/09/2024,3.6,0.0, ,18.4,3.3,96,31,4.61,16.61
MILDURA AIRPORT,15/09/2024,4.2,0.0, ,18.3,1.4,84,19,4.51,19.57
MILDURA AIRPORT,16/09/2024,3.6,0.0, ,18.9,0.7,88,24,3.15,19.78
MILDURA AIRPORT,17/09/2024,3.7,0.0, ,21.2,1.8,92,19,2.34,19.97
MILDURA AIRPORT,18/09/2024,6.1,0.0, ,26.9,4.7,68,5,4.00,20.04
MILDURA AIRPORT,19/09/2024,4.7,0.0, ,22.0,5.7,63,24,4.10,19.66
MILDURA AIRPORT,20/09/2024,4.1,0.0, ,21.8,5.3,88,31,3.92,18.32
MILDURA AIRPORT,21/09/2024,3.8,0.0, ,21.2,8.0,89,33,3.58,16.92
MILDURA AIRPORT,22/09/2024,4.0,0.0, ,23.2,6.9,82,29,2.67,19.74
MILDURA AIRPORT,23/09/2024,3.8,0.0, ,25.6,5.4,87,20,1.67,20.31
MILDURA AIRPORT,24/09/2024,4.3,0.0, ,26.5,11.8,57,14,2.67,10.92
MILDURA AIRPORT,25/09/2024,2.7,3.0, ,20.4,13.7,97,46,2.86,11.41
MILDURA AIRPORT,26/09/2024,4.8,3.6, ,19.6,6.0,84,22,5.28,21.86
MILDURA AIRPORT,27/09/2024,3.9,0.0, ,22.1,1.8,90,22,2.14,21.97
MILDURA AIRPORT,28/09/2024,5.8,0.0, ,24.5,9.2,66,21,5.25,18.31
MILDURA AIRPORT,29/09/2024,3.2,2.6, ,20.6,13.6,87,37,3.13,11.52
MILDURA AIRPORT,30/09/2024,4.2,0.0, ,23.3,4.5,93,28,2.76,21.03
Totals:,,131.8,11.6, ,,,,,, 
