'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/03/2025,7.0,0.0, ,34.0,14.3,93,10,3.46,23.33
TATURA INST SUSTAINABLE AG,02/03/2025,5.8,0.0, ,25.7,16.1,70,37,5.79,20.12
TATURA INST SUSTAINABLE AG,03/03/2025,6.6,0.0, ,28.5,12.3,71,20,4.66,22.97
TATURA INST SUSTAINABLE AG,04/03/2025,5.7,0.0, ,32.6,11.5,83,21,2.53,22.91
TATURA INST SUSTAINABLE AG,05/03/2025,6.2,0.0, ,33.2,17.8,74,24,3.09,22.72
TATURA INST SUSTAINABLE AG,06/03/2025,6.5,0.0, ,31.3,18.3,80,32,4.67,22.45
TATURA INST SUSTAINABLE AG,07/03/2025,4.9,0.0, ,32.2,15.1,94,24,1.74,22.29
TATURA INST SUSTAINABLE AG,08/03/2025,5.5,0.0, ,32.0,16.8,78,26,2.60,22.11
TATURA INST SUSTAINABLE AG,09/03/2025,6.2,0.0, ,33.9,17.3,90,29,3.91,19.95
TATURA INST SUSTAINABLE AG,10/03/2025,5.0,0.0, ,32.6,20.3,92,35,2.29,20.52
TATURA INST SUSTAINABLE AG,11/03/2025,5.0,0.0, ,34.1,17.1,95,27,1.81,21.50
TATURA INST SUSTAINABLE AG,12/03/2025,5.8,0.0, ,34.0,21.1,68,30,2.70,21.26
TATURA INST SUSTAINABLE AG,13/03/2025,6.6,0.2, ,36.3,18.3,89,21,3.38,21.18
TATURA INST SUSTAINABLE AG,14/03/2025,5.7,0.0, ,35.2,14.7,93,9,2.34,20.61
TATURA INST SUSTAINABLE AG,15/03/2025,5.8,0.0, ,38.1,14.2,83,13,2.28,18.09
TATURA INST SUSTAINABLE AG,16/03/2025,2.8,0.0, ,25.8,21.8,93,41,3.77,3.68
TATURA INST SUSTAINABLE AG,17/03/2025,4.0,4.0, ,20.4,7.8,86,34,4.18,19.18
TATURA INST SUSTAINABLE AG,18/03/2025,4.4,0.2, ,26.9,7.1,87,25,2.45,20.31
TATURA INST SUSTAINABLE AG,19/03/2025,6.1,0.0, ,33.7,10.8,82,15,3.18,19.92
TATURA INST SUSTAINABLE AG,20/03/2025,3.2,0.0, ,26.1,19.0,100,34,3.68,6.15
TATURA INST SUSTAINABLE AG,21/03/2025,3.7,18.2, ,24.7,16.5,100,47,3.09,18.20
TATURA INST SUSTAINABLE AG,22/03/2025,4.4,0.0, ,25.7,11.2,94,24,3.00,19.71
TATURA INST SUSTAINABLE AG,23/03/2025,4.3,0.0, ,28.8,13.0,83,33,2.48,19.03
TATURA INST SUSTAINABLE AG,24/03/2025,4.9,0.0, ,28.2,14.7,93,32,3.91,19.32
TATURA INST SUSTAINABLE AG,25/03/2025,5.1,0.0, ,32.1,13.3,88,31,3.19,19.02
TATURA INST SUSTAINABLE AG,26/03/2025,5.0,0.0, ,30.8,15.9,90,39,3.99,18.35
TATURA INST SUSTAINABLE AG,27/03/2025,5.0,0.0, ,30.7,14.0,82,35,3.50,18.64
TATURA INST SUSTAINABLE AG,28/03/2025,3.1,0.0, ,27.4,15.9,92,45,2.63,10.94
TATURA INST SUSTAINABLE AG,29/03/2025,2.4,8.2, ,23.7,17.5,100,69,4.58,10.74
TATURA INST SUSTAINABLE AG,30/03/2025,4.7,0.2, ,25.8,16.1,84,40,5.27,16.73
TATURA INST SUSTAINABLE AG,31/03/2025,4.6,0.0, ,24.3,13.5,81,35,4.93,17.95
Totals:,,156,31, ,,,,,, 
