'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KELLALAC (WARRACKNABEAL AIRPORT) Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KELLALAC (WARRACKNABEAL AIRPORT),01/04/2025,4.9,0.0, ,25.6,10.1,87,29,4.77,17.80
KELLALAC (WARRACKNABEAL AIRPORT),02/04/2025,5.1,0.0, ,27.7,9.2,85,21,3.97,17.08
KELLALAC (WARRACKNABEAL AIRPORT),03/04/2025,4.6,0.0, ,24.0,9.5,91,35,6.45,14.56
KELLALAC (WARRACKNABEAL AIRPORT),04/04/2025,3.4,0.0, ,19.9,4.7,93,38,4.20,16.00
KELLALAC (WARRACKNABEAL AIRPORT),05/04/2025,3.7,0.0, ,20.7,7.0,94,28,4.01,16.92
KELLALAC (WARRACKNABEAL AIRPORT),06/04/2025,3.7,0.0, ,22.7,6.9,81,41,4.75,11.80
KELLALAC (WARRACKNABEAL AIRPORT),07/04/2025,3.3,0.0, ,20.7,10.0,90,40,4.39,13.50
KELLALAC (WARRACKNABEAL AIRPORT),08/04/2025,3.2,0.0, ,21.3,7.0,88,36,3.08,15.72
KELLALAC (WARRACKNABEAL AIRPORT),09/04/2025,2.7,0.0, ,21.3,5.7,94,36,2.62,11.58
KELLALAC (WARRACKNABEAL AIRPORT),10/04/2025,4.2,0.0, ,29.1,7.8,74,26,2.73,15.52
KELLALAC (WARRACKNABEAL AIRPORT),11/04/2025,4.6,0.0, ,28.4,12.6,78,34,3.94,15.97
KELLALAC (WARRACKNABEAL AIRPORT),12/04/2025,5.7,0.0, ,33.5,10.6,87,19,3.72,15.74
KELLALAC (WARRACKNABEAL AIRPORT),13/04/2025,6.8,0.0, ,33.8,15.2,51,18,4.70,15.05
KELLALAC (WARRACKNABEAL AIRPORT),14/04/2025,5.2,0.0, ,30.3,13.2,66,29,4.19,15.45
KELLALAC (WARRACKNABEAL AIRPORT),15/04/2025,4.8,0.0, ,31.7,12.2,82,25,3.35,15.28
KELLALAC (WARRACKNABEAL AIRPORT),16/04/2025,5.0,0.0, ,31.6,15.3,67,24,3.50,14.17
KELLALAC (WARRACKNABEAL AIRPORT),17/04/2025,4.7,0.0, ,32.5,12.6,70,21,2.94,14.22
KELLALAC (WARRACKNABEAL AIRPORT),18/04/2025,5.6,0.0, ,32.5,14.0,64,21,4.06,13.53
KELLALAC (WARRACKNABEAL AIRPORT),19/04/2025,3.9,0.0, ,27.2,17.3,69,28,3.64,4.97
KELLALAC (WARRACKNABEAL AIRPORT),20/04/2025,3.7,0.0, ,22.0,13.4,94,39,6.67,10.78
KELLALAC (WARRACKNABEAL AIRPORT),21/04/2025,3.4,3.6, ,22.8,13.0,96,49,7.13,11.20
KELLALAC (WARRACKNABEAL AIRPORT),22/04/2025,3.5,0.2, ,21.5,10.5,94,45,6.74,14.38
KELLALAC (WARRACKNABEAL AIRPORT),23/04/2025,3.8,0.0, ,26.7,11.5,92,37,3.98,14.20
KELLALAC (WARRACKNABEAL AIRPORT),24/04/2025,4.6,0.0, ,29.1,14.0,75,35,4.88,10.33
KELLALAC (WARRACKNABEAL AIRPORT),25/04/2025,2.5,0.0, ,24.5,15.9,96,44,3.64,4.35
KELLALAC (WARRACKNABEAL AIRPORT),26/04/2025,2.0,11.2, ,21.8,14.5,98,58,3.20,7.60
KELLALAC (WARRACKNABEAL AIRPORT),27/04/2025,2.3,0.2, ,19.4,10.5,97,56,4.65,11.04
KELLALAC (WARRACKNABEAL AIRPORT),28/04/2025,2.1,0.0, ,18.9,8.3,97,59,3.94,11.12
KELLALAC (WARRACKNABEAL AIRPORT),29/04/2025,3.3,0.2, ,20.9,8.3,96,39,5.50,12.05
KELLALAC (WARRACKNABEAL AIRPORT),30/04/2025,3.6,0.0, ,20.5,8.2,86,40,6.42,13.02
Totals:,,119.9,15.4, ,,,,,, 
