'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for STAWELL AERODROME Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
STAWELL AERODROME,01/09/2024,1.8,1.0, ,15.4,9.8,100,67,8.18,7.11
STAWELL AERODROME,02/09/2024,2.4,2.2, ,12.5,7.1,96,47,7.09,12.55
STAWELL AERODROME,03/09/2024,2.2,0.2, ,15.5,3.8,99,49,2.35,16.02
STAWELL AERODROME,04/09/2024,3.7,0.0, ,19.6,5.6,91,29,4.85,14.00
STAWELL AERODROME,05/09/2024,2.4,1.4, ,17.8,10.3,90,30,3.08,4.36
STAWELL AERODROME,06/09/2024,1.9,2.8, ,17.5,11.4,97,44,2.85,4.24
STAWELL AERODROME,07/09/2024,2.0,0.4, ,15.6,5.7,100,63,3.22,13.18
STAWELL AERODROME,08/09/2024,1.9,0.2, ,15.9,7.6,100,65,5.26,9.68
STAWELL AERODROME,09/09/2024,2.1,0.8, ,16.3,8.4,100,55,3.34,11.84
STAWELL AERODROME,10/09/2024,2.4,0.0, ,17.4,3.0,100,57,3.07,16.06
STAWELL AERODROME,11/09/2024,2.6,0.0, ,18.3,6.7,100,51,4.44,12.61
STAWELL AERODROME,12/09/2024,2.6,0.0, ,14.4,6.2,90,58,5.85,17.45
STAWELL AERODROME,13/09/2024,2.5,0.0, ,16.9,6.8,95,53,2.27,16.95
STAWELL AERODROME,14/09/2024,2.6,0.0, ,12.0,6.1,96,45,6.04,15.91
STAWELL AERODROME,15/09/2024,2.7,0.2, ,13.0,4.1,89,48,5.61,16.31
STAWELL AERODROME,16/09/2024,2.1,0.0, ,14.1,3.5,90,58,2.95,14.30
STAWELL AERODROME,17/09/2024,2.9,0.0, ,15.6,6.8,89,37,2.83,19.01
STAWELL AERODROME,18/09/2024,3.9,0.0, ,18.8,4.1,97,30,4.95,19.42
STAWELL AERODROME,19/09/2024,2.8,0.0, ,14.8,8.4,99,46,5.14,16.61
STAWELL AERODROME,20/09/2024,2.2,0.2, ,16.1,7.5,99,64,5.00,12.62
STAWELL AERODROME,21/09/2024,2.6,0.8, ,17.2,9.1,99,53,4.36,12.95
STAWELL AERODROME,22/09/2024,2.3,0.4, ,16.8,9.5,100,64,4.47,13.50
STAWELL AERODROME,23/09/2024,1.8,0.2, ,16.1,9.9,100,72,3.56,10.66
STAWELL AERODROME,24/09/2024,3.0,0.0, ,22.2,6.8,100,34,2.01,14.89
STAWELL AERODROME,25/09/2024,1.6,1.2, ,14.3,12.0,100,73,4.24,8.42
STAWELL AERODROME,26/09/2024,3.5,0.0, ,14.3,4.8,81,42,6.28,20.50
STAWELL AERODROME,27/09/2024,3.3,0.0, ,19.2,0.9,99,31,2.18,21.17
STAWELL AERODROME,28/09/2024,5.5,0.0, ,21.8,7.9,69,24,6.26,19.50
STAWELL AERODROME,29/09/2024,3.3,4.2, ,18.3,9.6,100,37,4.51,15.19
STAWELL AERODROME,30/09/2024,3.5,0.2, ,19.3,7.3,96,39,2.90,20.48
Totals:,,80.1,16.4, ,,,,,, 
