'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/11/2024,4.3,0.0, ,17.6,11.0,75,38,4.66,20.54
LAVERTON RAAF,02/11/2024,6.9,0.0, ,26.8,5.0,99,12,5.18,23.97
LAVERTON RAAF,03/11/2024,7.3,0.0, ,24.1,12.9,75,13,6.39,27.13
LAVERTON RAAF,04/11/2024,4.0,0.0, ,19.2,9.9,84,43,3.60,20.73
LAVERTON RAAF,05/11/2024,5.5,0.0, ,27.0,6.7,99,33,2.92,27.97
LAVERTON RAAF,06/11/2024,9.7,0.0, ,35.8,15.2,80,18,6.90,21.46
LAVERTON RAAF,07/11/2024,4.2,0.0, ,20.4,12.7,100,45,3.38,23.26
LAVERTON RAAF,08/11/2024,4.7,0.8, ,20.6,8.8,97,32,6.08,19.38
LAVERTON RAAF,09/11/2024,4.1,0.6, ,20.3,6.0,89,31,3.09,20.23
LAVERTON RAAF,10/11/2024,4.4,0.0, ,19.9,7.9,93,46,3.89,26.09
LAVERTON RAAF,11/11/2024,5.1,0.0, ,23.3,7.9,99,40,4.03,27.82
LAVERTON RAAF,12/11/2024,3.7,0.0, ,24.0,11.2,100,52,2.65,17.83
LAVERTON RAAF,13/11/2024,3.2,1.4, ,20.2,14.2,100,50,4.41,13.42
LAVERTON RAAF,14/11/2024,4.7,0.4, ,18.1,12.6,66,46,5.03,23.17
LAVERTON RAAF,15/11/2024,5.1,0.0, ,22.3,12.5,84,45,3.91,27.16
LAVERTON RAAF,16/11/2024,9.4,0.0, ,34.9,9.4,99,14,5.55,27.74
LAVERTON RAAF,17/11/2024,5.7,0.0, ,25.6,18.9,90,27,7.05,13.34
LAVERTON RAAF,18/11/2024,4.6,0.8, ,21.0,11.5,92,37,5.80,18.90
LAVERTON RAAF,19/11/2024,4.8,0.0, ,18.6,12.6,74,44,4.43,25.41
LAVERTON RAAF,20/11/2024,4.4,0.0, ,18.8,12.7,90,51,4.37,25.45
LAVERTON RAAF,21/11/2024, ,0.0, , ,9.6,99,35,3.64,29.56
LAVERTON RAAF,22/11/2024, , , ,36.2, ,99,12,3.96,27.66
LAVERTON RAAF,23/11/2024,9.0,0.0, ,38.9,21.2,100,13,5.05,21.45
LAVERTON RAAF,24/11/2024,2.4,14.6, ,23.5,18.7,100,72,2.26,10.45
LAVERTON RAAF,25/11/2024,1.2,4.2, ,18.2,15.8,100,100,3.17,7.26
LAVERTON RAAF,26/11/2024,4.1,0.4, ,25.1,15.8,100,61,3.14,20.90
LAVERTON RAAF,27/11/2024,5.0,26.0, ,30.7,17.5,100,44,5.33,13.47
LAVERTON RAAF,28/11/2024,5.3,11.0, ,23.6,15.5,99,54,3.92,30.28
LAVERTON RAAF,29/11/2024,6.0,0.2, ,28.4,17.9,100,56,4.08,30.70
LAVERTON RAAF,30/11/2024, ,0.6, ,24.2,19.2,100,75,3.84, 
Totals:,,138.8,61, ,,,,,, 
