'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILSONS PROMONTORY LIGHTHOUSE Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILSONS PROMONTORY LIGHTHOUSE,01/01/2025,4.3,0.0, ,19.4,14.8,93,57,12.99,21.74
WILSONS PROMONTORY LIGHTHOUSE,02/01/2025,5.5,0.0, ,18.0,13.9,71,49,6.96,30.28
WILSONS PROMONTORY LIGHTHOUSE,03/01/2025,5.4,0.0, ,23.3,13.3,91,59,6.26,31.93
WILSONS PROMONTORY LIGHTHOUSE,04/01/2025,6.6,0.0, ,27.1,17.1,92,25,4.42,26.79
WILSONS PROMONTORY LIGHTHOUSE,05/01/2025,7.8,0.0, ,29.0,20.8,93,22,5.51,30.28
WILSONS PROMONTORY LIGHTHOUSE,06/01/2025,4.2,0.0, ,17.4,17.3,92,31,10.32,8.27
WILSONS PROMONTORY LIGHTHOUSE,07/01/2025,4.5,6.4, ,18.1,14.5,83,60,10.49,24.54
WILSONS PROMONTORY LIGHTHOUSE,08/01/2025,5.4,0.0, ,20.0,15.5,81,58,11.89,30.58
WILSONS PROMONTORY LIGHTHOUSE,09/01/2025,4.0,0.0, ,21.7,16.9,95,69,8.32,22.32
WILSONS PROMONTORY LIGHTHOUSE,10/01/2025,2.2,0.0, ,19.9,17.9,97,90,10.02,15.67
WILSONS PROMONTORY LIGHTHOUSE,11/01/2025,3.1,0.0, ,21.4,18.5,96,84,9.11,20.83
WILSONS PROMONTORY LIGHTHOUSE,12/01/2025,4.7,0.0, ,27.7,17.6,95,51,6.84,14.28
WILSONS PROMONTORY LIGHTHOUSE,13/01/2025,3.8,2.4, ,22.1,17.3,94,73,6.17,21.62
WILSONS PROMONTORY LIGHTHOUSE,14/01/2025,4.1,0.0, ,22.1,16.3,92,71,5.50,23.60
WILSONS PROMONTORY LIGHTHOUSE,15/01/2025,3.8,0.0, ,23.5,18.0,96,63,15.51,9.64
WILSONS PROMONTORY LIGHTHOUSE,16/01/2025,5.2,1.6, ,19.2,14.5,80,54,14.27,24.52
WILSONS PROMONTORY LIGHTHOUSE,17/01/2025,4.9,0.0, ,20.5,15.3,86,60,9.81,27.50
WILSONS PROMONTORY LIGHTHOUSE,18/01/2025,5.4,0.0, ,19.6,16.5,83,58,15.96,30.29
WILSONS PROMONTORY LIGHTHOUSE,19/01/2025,4.7,0.0, ,20.5,17.2,83,67,12.62,26.04
WILSONS PROMONTORY LIGHTHOUSE,20/01/2025,4.6,0.0, ,21.8,17.3,85,67,9.05,23.55
WILSONS PROMONTORY LIGHTHOUSE,21/01/2025,4.9,0.0, ,22.0,17.6,94,64,8.46,29.74
WILSONS PROMONTORY LIGHTHOUSE,22/01/2025,4.7,0.0, ,18.7,16.5,95,51,14.09,25.80
WILSONS PROMONTORY LIGHTHOUSE,23/01/2025,3.0,0.8, ,19.2,15.3,91,65,7.53,11.42
WILSONS PROMONTORY LIGHTHOUSE,24/01/2025,4.6,2.2, ,20.3,14.9,90,56,11.17,22.53
WILSONS PROMONTORY LIGHTHOUSE,25/01/2025,4.5,0.2, ,21.4,15.8,84,59,10.05,18.45
WILSONS PROMONTORY LIGHTHOUSE,26/01/2025,4.7,0.0, ,21.3,16.0,91,61,9.70,26.18
WILSONS PROMONTORY LIGHTHOUSE,27/01/2025,9.7,0.0, ,35.3,17.4,91,27,9.04,23.14
WILSONS PROMONTORY LIGHTHOUSE,28/01/2025,4.7,0.0, ,20.2,16.5,91,54,13.70,21.64
WILSONS PROMONTORY LIGHTHOUSE,29/01/2025,5.2,0.0, ,19.6,13.6,77,51,8.92,26.32
WILSONS PROMONTORY LIGHTHOUSE,30/01/2025,4.5,0.0, ,18.4,15.1,75,56,10.50,17.63
WILSONS PROMONTORY LIGHTHOUSE,31/01/2025,4.7,0.0, ,19.7,15.6,78,62,5.77,27.11
Totals:,,149.4,13.6, ,,,,,, 
