'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/12/2024,4.4,15.4, ,25.1,13.7,93,46,4.63,16.36
LONGERENONG,02/12/2024,8.4,0.0, ,35.4,10.8,98,15,4.09,26.90
LONGERENONG,03/12/2024,5.8,17.2, ,26.0,18.8,98,43,5.78,25.07
LONGERENONG,04/12/2024,6.4,0.0, ,30.7,7.6,94,15,2.14,29.68
LONGERENONG,05/12/2024,7.2,0.0, ,37.0,10.9,79,12,1.89,29.59
LONGERENONG,06/12/2024,4.0,0.0, ,27.7,19.9,93,29,3.72,7.71
LONGERENONG,07/12/2024,5.9,6.2, ,28.7,16.5,97,45,4.25,25.92
LONGERENONG,08/12/2024,6.2,0.2, ,25.3,8.6,96,27,4.21,29.84
LONGERENONG,09/12/2024,4.7,0.0, ,26.4,10.0,91,28,1.96,21.59
LONGERENONG,10/12/2024,6.1,0.0, ,25.9,9.0,92,29,3.81,28.96
LONGERENONG,11/12/2024,6.7,0.0, ,27.0,8.3,93,27,4.55,29.87
LONGERENONG,12/12/2024,7.5,0.0, ,30.6,13.4,82,28,4.39,29.70
LONGERENONG,13/12/2024,7.5,0.0, ,29.6,14.7,84,23,4.40,29.44
LONGERENONG,14/12/2024,6.3,0.0, ,32.0,10.5,89,17,2.97,20.73
LONGERENONG,15/12/2024,7.6,0.0, ,37.2,14.1,80,20,2.40,29.57
LONGERENONG,16/12/2024,12.7,0.0, ,43.1,23.0,68,12,7.53,18.91
LONGERENONG,17/12/2024,8.1,0.0, ,26.8,14.3,73,22,7.15,29.24
LONGERENONG,18/12/2024,7.5,0.0, ,28.7,8.6,87,20,4.81,29.21
LONGERENONG,19/12/2024,7.8,0.0, ,33.8,9.2,79,15,3.23,29.21
LONGERENONG,20/12/2024,10.8,0.0, ,37.7,14.9,71,11,5.52,29.06
LONGERENONG,21/12/2024,7.0,0.0, ,27.5,12.2,81,27,4.98,28.05
LONGERENONG,22/12/2024,7.0,0.0, ,27.0,7.8,81,24,5.23,26.98
LONGERENONG,23/12/2024,5.9,0.0, ,22.1,7.9,83,30,6.71,24.37
LONGERENONG,24/12/2024,5.9,0.0, ,28.0,10.2,75,31,2.85,26.56
LONGERENONG,25/12/2024,8.9,0.0, ,36.5,13.7,85,15,4.04,29.00
LONGERENONG,26/12/2024,10.2,0.0, ,36.2,21.4,62,11,8.07,8.38
LONGERENONG,27/12/2024,6.7,0.0, ,24.7,13.0,77,23,6.17,23.67
LONGERENONG,28/12/2024,4.9,0.0, ,24.0,7.4,88,37,4.87,18.61
LONGERENONG,29/12/2024,5.8,0.6, ,27.6,8.5,90,33,3.37,25.78
LONGERENONG,30/12/2024,7.1,0.0, ,30.9,12.7,90,23,3.96,26.40
LONGERENONG,31/12/2024,7.5,0.0, ,32.1,9.4,95,14,3.40,29.01
Totals:,,218.5,39.6, ,,,,,, 
