'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT BULLER Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT BULLER,01/10/2024,3.0,0.4, ,8.4,1.4,100,24,5.38,20.62
MOUNT BULLER,02/10/2024,3.5,0.0, ,12.3,0.9,100,4,3.29,22.03
MOUNT BULLER,03/10/2024,2.8,0.0, ,13.0,4.7,100,57,6.34,21.01
MOUNT BULLER,04/10/2024,1.1,0.8, ,6.7,4.2,100,78,10.51,7.01
MOUNT BULLER,05/10/2024,1.0,3.2, ,5.1,1.5,100,90,7.55,12.82
MOUNT BULLER,06/10/2024,0.7, , ,3.9,1.1,100,100,7.66,11.31
MOUNT BULLER,07/10/2024,0.6,0.6, ,5.2,0.6,100,100,7.36,7.00
MOUNT BULLER,08/10/2024,1.7,17.6, ,4.4,-5.7,100,69,5.81,21.14
MOUNT BULLER,09/10/2024,2.6,0.2, ,9.9,-3.4,95,58,4.15,23.52
MOUNT BULLER,10/10/2024,2.6,0.0, ,10.6,1.8,100,61,6.71,22.76
MOUNT BULLER,11/10/2024,3.5,0.0, ,11.3,3.2,100,28,5.41,23.91
MOUNT BULLER,12/10/2024,4.3,0.0, ,12.0,1.5,63,12,5.43,23.74
MOUNT BULLER,13/10/2024,3.6,0.0, ,12.3,3.3,71,47,5.52,24.27
MOUNT BULLER,14/10/2024,2.8,0.0, ,14.1,5.3,100,53,4.08,16.87
MOUNT BULLER,15/10/2024,3.2,0.2, ,14.6,3.5,100,48,3.37,21.81
MOUNT BULLER,16/10/2024,2.4,0.0, ,14.2,5.2,100,64,4.85,15.26
MOUNT BULLER,17/10/2024, ,2.0, , ,6.0,100,78,6.65,19.32
MOUNT BULLER,18/10/2024,0.6, , ,10.8,7.5,100,100,10.40,5.70
MOUNT BULLER,19/10/2024,3.3,32.4, ,12.8,4.6,100,51,8.49,23.64
MOUNT BULLER,20/10/2024,4.9,0.0, ,14.9,4.7,67,18,5.54,25.41
MOUNT BULLER,21/10/2024,4.5,0.0, ,16.4,8.4,80,11,2.51,25.77
MOUNT BULLER,22/10/2024,4.2,0.0, ,15.6,8.9,76,36,5.93,19.27
MOUNT BULLER,23/10/2024,3.3,0.0, ,13.0,9.2,100,34,7.27,14.61
MOUNT BULLER,24/10/2024,2.1,0.0, ,5.7,-3.0,100,67,5.51,23.97
MOUNT BULLER,25/10/2024,2.0,0.0, ,5.5,-3.6,100,66,6.47,23.09
MOUNT BULLER,26/10/2024,3.9,2.0, ,9.6,-2.8,68,6,3.70,26.38
MOUNT BULLER,27/10/2024,3.3,0.0, ,12.9,3.2,73,45,5.13,17.39
MOUNT BULLER,28/10/2024,3.7,0.0, ,11.1,3.4,100,34,5.86,27.01
MOUNT BULLER,29/10/2024,4.5,0.0, ,13.0,2.8,83,19,5.82,27.17
MOUNT BULLER,30/10/2024,4.4,0.0, ,14.6,6.6,80,31,4.10,27.35
MOUNT BULLER,31/10/2024,3.0,0.0, ,8.7,4.3,100,35,4.60,21.25
Totals:,,87.1,59.4, ,,,,,, 
