'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POUND CREEK Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POUND CREEK,01/11/2024,3.4,0.4, ,16.1,10.4,94,56,3.93,21.71
POUND CREEK,02/11/2024,4.3,0.0, ,25.6,0.6,97,46,2.25,24.72
POUND CREEK,03/11/2024,5.4,0.0, ,18.1,13.3,89,20,6.36,25.24
POUND CREEK,04/11/2024,3.2,0.0, ,17.1,9.6,92,62,3.49,20.50
POUND CREEK,05/11/2024,4.2,0.4, ,21.5,4.7,96,53,2.49,28.06
POUND CREEK,06/11/2024,6.6,0.0, ,31.6,13.2,89,32,4.89,21.05
POUND CREEK,07/11/2024,3.7,0.0, ,17.8,10.0,93,61,2.95,24.92
POUND CREEK,08/11/2024,3.7,0.4, ,17.8,9.5,94,54,6.55,21.18
POUND CREEK,09/11/2024,3.3,0.0, ,17.3,6.4,95,48,2.62,19.71
POUND CREEK,10/11/2024,3.6,0.2, ,17.8,4.9,96,62,2.50,26.88
POUND CREEK,11/11/2024,4.2,0.0, ,20.5,4.7,98,54,2.68,28.67
POUND CREEK,12/11/2024,4.5,0.0, ,25.2,9.5,97,61,2.82,26.62
POUND CREEK,13/11/2024,2.7,15.4, ,19.0,15.6,94,65,4.87,11.24
POUND CREEK,14/11/2024,3.6,3.8, ,17.0,12.1,76,56,4.16,18.50
POUND CREEK,15/11/2024,4.3,0.0, ,19.7,9.1,90,56,3.05,27.59
POUND CREEK,16/11/2024,6.2,0.0, ,30.5,8.2,97,37,3.15,28.43
POUND CREEK,17/11/2024,3.3,0.0, ,21.1,16.4,94,52,4.94,11.41
POUND CREEK,18/11/2024,3.6,12.2, ,16.9,11.0,90,61,6.98,21.42
POUND CREEK,19/11/2024,3.2,0.2, ,15.7,11.7,71,59,3.22,16.86
POUND CREEK,20/11/2024,4.0,0.0, ,17.4,11.7,85,61,2.80,26.05
POUND CREEK,21/11/2024,4.7,0.0, ,23.9,9.7,97,66,2.59,29.99
POUND CREEK,22/11/2024,5.7,0.0, ,31.6,6.6,97,44,1.80,29.63
POUND CREEK,23/11/2024,6.8,0.0, ,35.4,18.0,90,26,3.76,19.76
POUND CREEK,24/11/2024,2.4,10.4, ,23.2,17.2,96,73,2.00,10.59
POUND CREEK,25/11/2024,1.5,1.0, ,20.3,14.6,96,89,1.86,6.58
POUND CREEK,26/11/2024,2.9,1.8, ,22.1,17.1,96,83,1.86,15.84
POUND CREEK,27/11/2024,4.4,3.6, ,29.9,17.0,95,57,3.58,17.48
POUND CREEK,28/11/2024,3.3,19.6, ,22.3,13.9,95,70,3.62,17.07
POUND CREEK,29/11/2024,4.2,0.0, ,22.5,16.1,94,78,7.91,28.59
POUND CREEK,30/11/2024, ,1.0, ,22.3,17.4,95,83,4.75, 
Totals:,,116.9,70.4, ,,,,,, 
