'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/11/2024,3.9,0.4, ,16.5,9.5,84,49,4.61,24.06
WARRNAMBOOL AIRPORT NDB,02/11/2024,6.6,0.0, ,25.8,1.3,95,25,6.49,24.41
WARRNAMBOOL AIRPORT NDB,03/11/2024,5.5,0.0, ,19.7,11.1,92,26,6.84,26.33
WARRNAMBOOL AIRPORT NDB,04/11/2024,3.7,0.0, ,18.9,7.0,94,50,4.49,21.12
WARRNAMBOOL AIRPORT NDB,05/11/2024,5.6,0.0, ,26.1,1.4,96,36,3.96,27.59
WARRNAMBOOL AIRPORT NDB,06/11/2024,5.9,0.0, ,25.9,12.5,88,38,7.20,20.96
WARRNAMBOOL AIRPORT NDB,07/11/2024,4.1,0.0, ,21.7,3.6,97,41,3.87,19.93
WARRNAMBOOL AIRPORT NDB,08/11/2024,4.3,3.2, ,17.7,7.9,91,47,8.27,24.37
WARRNAMBOOL AIRPORT NDB,09/11/2024,3.5,0.4, ,19.9,5.5,91,47,4.60,15.36
WARRNAMBOOL AIRPORT NDB,10/11/2024,4.0,1.0, ,19.2,6.5,96,52,4.09,25.60
WARRNAMBOOL AIRPORT NDB,11/11/2024,3.4,0.2, ,20.6,4.1,96,56,2.95,20.20
WARRNAMBOOL AIRPORT NDB,12/11/2024,3.6,1.0, ,23.3,7.6,98,57,3.08,18.40
WARRNAMBOOL AIRPORT NDB,13/11/2024,5.5,2.0, ,20.9,13.1,96,25,6.70,23.89
WARRNAMBOOL AIRPORT NDB,14/11/2024,4.1,0.4, ,18.4,9.8,78,45,4.39,20.29
WARRNAMBOOL AIRPORT NDB,15/11/2024,4.7,0.0, ,20.8,5.0,93,46,4.13,28.73
WARRNAMBOOL AIRPORT NDB,16/11/2024,10.1,0.0, ,34.4,8.3,91,14,7.25,24.38
WARRNAMBOOL AIRPORT NDB,17/11/2024,4.9,3.8, ,20.2,10.2,95,40,8.72,21.88
WARRNAMBOOL AIRPORT NDB,18/11/2024,3.7,5.2, ,17.1,9.6,91,50,6.87,18.29
WARRNAMBOOL AIRPORT NDB,19/11/2024,3.5,0.6, ,18.4,9.7,86,48,3.66,17.14
WARRNAMBOOL AIRPORT NDB,20/11/2024,4.0,0.0, ,18.6,7.7,91,55,4.94,24.49
WARRNAMBOOL AIRPORT NDB,21/11/2024,5.6,0.0, ,27.5,2.4,98,39,3.14,28.64
WARRNAMBOOL AIRPORT NDB,22/11/2024,9.5,0.0, ,36.9,10.9,86,13,4.62,28.20
WARRNAMBOOL AIRPORT NDB,23/11/2024,7.3,0.0, ,34.5,19.9,93,25,5.90,15.37
WARRNAMBOOL AIRPORT NDB,24/11/2024,1.5,1.8, ,17.1,16.1,98,90,4.11,7.84
WARRNAMBOOL AIRPORT NDB,25/11/2024,3.6,0.0, ,22.5,13.9,98,68,4.57,19.57
WARRNAMBOOL AIRPORT NDB,26/11/2024,5.9,0.2, ,28.9,10.2,98,48,3.82,28.80
WARRNAMBOOL AIRPORT NDB,27/11/2024,3.0,10.2, ,22.6,17.2,98,70,4.82,14.04
WARRNAMBOOL AIRPORT NDB,28/11/2024,3.1,5.4, ,19.9,9.0,98,74,4.24,19.80
WARRNAMBOOL AIRPORT NDB,29/11/2024,5.2,0.2, ,27.3,12.9,91,55,4.31,24.33
WARRNAMBOOL AIRPORT NDB,30/11/2024, ,0.4, ,19.5,16.3,98,89,4.17, 
Totals:,,139.3,36.4, ,,,,,, 
