'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/01/2025,7.7,0.0, ,28.4,8.9,92,30,6.86,31.41
HORSHAM AERODROME,02/01/2025,7.9,0.0, ,28.2,7.6,84,19,5.53,31.32
HORSHAM AERODROME,03/01/2025,8.2,0.0, ,33.0,5.9,80,12,3.52,31.23
HORSHAM AERODROME,04/01/2025,12.0,0.0, ,39.5,12.5,57,8,6.55,21.65
HORSHAM AERODROME,05/01/2025,11.9,0.0, ,41.2,19.0,61,10,7.15,15.60
HORSHAM AERODROME,06/01/2025, ,15.0, , ,15.1,97,43,6.62,14.66
HORSHAM AERODROME,07/01/2025,7.9, , ,29.4,8.0,90,26,5.92,31.32
HORSHAM AERODROME,08/01/2025,8.9,0.0, ,33.4,13.0,84,23,5.75,28.91
HORSHAM AERODROME,09/01/2025,5.5,0.0, ,28.2,17.1,63,32,5.39,7.87
HORSHAM AERODROME,10/01/2025,8.4,0.0, ,34.6,15.3,74,18,4.08,28.09
HORSHAM AERODROME,11/01/2025,8.9,0.0, ,36.6,16.0,64,17,4.17,27.07
HORSHAM AERODROME,12/01/2025,6.4,0.0, ,31.2,21.3,82,31,5.39,15.72
HORSHAM AERODROME,13/01/2025,8.6,0.6, ,35.5,15.0,84,23,4.63,28.10
HORSHAM AERODROME,14/01/2025,10.0,0.0, ,38.5,18.1,75,16,4.64,30.40
HORSHAM AERODROME,15/01/2025,7.9,0.0, ,26.6,19.5,65,25,8.20,20.47
HORSHAM AERODROME,16/01/2025,6.5,0.0, ,26.2,7.0,83,33,6.04,26.27
HORSHAM AERODROME,17/01/2025,8.5,0.0, ,30.6,11.7,91,20,6.30,29.72
HORSHAM AERODROME,18/01/2025, ,0.0, ,33.1,15.0, , , ,29.80
HORSHAM AERODROME,19/01/2025,9.0,0.0, ,36.8,12.7,62,15,4.12,26.33
HORSHAM AERODROME,20/01/2025,9.1,0.0, ,38.0,17.2,55,15,4.17,24.49
HORSHAM AERODROME,21/01/2025,9.7,0.0, ,36.2,15.3,85,20,5.81,29.39
HORSHAM AERODROME,22/01/2025,8.5,0.0, ,28.9,14.8,76,23,7.86,27.41
HORSHAM AERODROME,23/01/2025,4.4,0.0, ,21.9,9.5,74,38,5.29,12.69
HORSHAM AERODROME,24/01/2025,7.0,0.0, ,27.7,8.4,90,30,5.59,28.93
HORSHAM AERODROME,25/01/2025,7.5,0.0, ,30.9,11.6,84,22,4.74,25.80
HORSHAM AERODROME,26/01/2025,7.6,0.0, ,33.3,12.2,85,24,3.80,28.55
HORSHAM AERODROME,27/01/2025,13.2,0.0, ,42.0,18.5,70,13,8.30,21.53
HORSHAM AERODROME,28/01/2025,8.2,0.0, ,28.7,14.3,81,23,7.15,28.08
HORSHAM AERODROME,29/01/2025,7.2,0.0, ,27.3,7.8,79,24,5.64,27.46
HORSHAM AERODROME,30/01/2025,6.5,0.0, ,26.1,7.4,76,30,5.44,26.35
HORSHAM AERODROME,31/01/2025,7.0,0.0, ,29.6,7.8,86,25,4.49,26.76
Totals:,,240.1,15.6, ,,,,,, 
