'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TATURA INST SUSTAINABLE AG Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TATURA INST SUSTAINABLE AG,01/02/2025,8.0, , ,36.6,14.8,80,17,3.30,28.07
TATURA INST SUSTAINABLE AG,02/02/2025,8.8,0.0, ,37.7,22.5,66,24,4.17,27.04
TATURA INST SUSTAINABLE AG,03/02/2025,8.4,0.4, ,36.9,22.5,64,21,4.33,22.73
TATURA INST SUSTAINABLE AG,04/02/2025,7.9,0.0, ,38.4,21.9,77,18,3.66,22.49
TATURA INST SUSTAINABLE AG,05/02/2025, ,0.0, , ,17.2,78,28,4.65,27.43
TATURA INST SUSTAINABLE AG,06/02/2025, , , ,37.3, ,91,24,2.71,26.02
TATURA INST SUSTAINABLE AG,07/02/2025,9.1,0.0, ,40.0,21.1,77,17,4.70,21.73
TATURA INST SUSTAINABLE AG,08/02/2025,6.7,0.0, ,28.9,16.9,75,39,5.29,25.57
TATURA INST SUSTAINABLE AG,09/02/2025,4.9,0.0, ,31.3,14.3,94,26,2.43,16.97
TATURA INST SUSTAINABLE AG,10/02/2025,7.0,0.0, ,32.1,16.5,87,23,3.80,25.69
TATURA INST SUSTAINABLE AG,11/02/2025, ,0.0, , ,15.1,88,21,2.07,26.38
TATURA INST SUSTAINABLE AG,12/02/2025,6.7, , ,35.5,17.5,84,21,2.42,26.28
TATURA INST SUSTAINABLE AG,13/02/2025,8.0,0.0, ,35.7,23.2,77,26,5.73,19.09
TATURA INST SUSTAINABLE AG,14/02/2025,7.2,3.6, ,29.0,18.1,73,25,5.15,24.98
TATURA INST SUSTAINABLE AG,15/02/2025,5.1,0.0, ,21.8,11.4,74,29,5.61,17.18
TATURA INST SUSTAINABLE AG,16/02/2025,4.8,0.0, ,20.4,6.6,79,31,4.37,23.45
TATURA INST SUSTAINABLE AG,17/02/2025,5.1,0.0, ,25.6,7.4,83,15,2.17,25.54
TATURA INST SUSTAINABLE AG,18/02/2025,6.4,0.0, ,26.8,13.1,74,24,4.50,25.09
TATURA INST SUSTAINABLE AG,19/02/2025,6.3,0.0, ,24.6,12.3,67,32,6.02,24.99
TATURA INST SUSTAINABLE AG,20/02/2025,6.5,0.0, ,26.8,13.0,72,24,4.82,24.84
TATURA INST SUSTAINABLE AG,21/02/2025,6.5,0.0, ,32.3,10.3,83,22,3.28,24.57
TATURA INST SUSTAINABLE AG,22/02/2025,9.3,0.0, ,36.4,17.9,53,24,5.96,22.18
TATURA INST SUSTAINABLE AG,23/02/2025,8.1,1.2, ,35.6,21.6,78,20,5.35,19.79
TATURA INST SUSTAINABLE AG,24/02/2025,6.3,1.0, ,27.2,11.5,90,25,5.04,24.25
TATURA INST SUSTAINABLE AG,25/02/2025,6.3,0.0, ,33.0,12.9,82,20,2.90,23.79
TATURA INST SUSTAINABLE AG,26/02/2025,6.7,0.0, ,34.7,15.3,80,15,2.92,23.73
TATURA INST SUSTAINABLE AG,27/02/2025,7.3,0.0, ,34.8,15.9,82,13,3.68,23.23
TATURA INST SUSTAINABLE AG,28/02/2025,6.5,0.0, ,33.5,18.5,78,19,3.23,21.99
Totals:,,173.9,6.2, ,,,,,, 
