'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/11/2024,4.5,0.0, ,18.6,5.4,92,35,4.27,26.68
KANAGULK,02/11/2024,6.6,0.0, ,27.0,2.1,96,15,4.91,21.93
KANAGULK,03/11/2024,5.7,0.0, ,22.8,12.7,83,20,3.56,27.31
KANAGULK,04/11/2024,4.0,0.0, ,21.4,6.2,89,37,2.39,21.12
KANAGULK,05/11/2024,5.4,0.0, ,27.6,4.4,93,22,2.76,23.45
KANAGULK,06/11/2024,5.9,0.0, ,28.0,14.1,80,36,4.28,22.52
KANAGULK,07/11/2024,4.5,0.0, ,22.4,5.5,96,38,2.98,25.07
KANAGULK,08/11/2024,4.2,0.2, ,20.2,6.7,90,28,2.99,20.89
KANAGULK,09/11/2024,3.1,0.0, ,20.1,0.7,94,36,1.76,16.35
KANAGULK,10/11/2024,5.0,0.0, ,23.8,3.3,96,29,2.81,27.16
KANAGULK,11/11/2024,4.6,0.0, ,25.1,6.7,92,29,3.13,18.51
KANAGULK,12/11/2024,3.5,0.0, ,25.9,11.0,88,39,2.08,12.63
KANAGULK,13/11/2024,4.7,0.2, ,22.9,11.9,93,36,4.49,19.84
KANAGULK,14/11/2024,5.5,0.0, ,21.6,8.2,83,33,4.74,28.55
KANAGULK,15/11/2024,5.5,0.0, ,26.7,4.3,89,19,2.13,28.38
KANAGULK,16/11/2024,9.3,0.0, ,34.8,8.2,87,7,5.17,23.83
KANAGULK,17/11/2024,4.2,2.2, ,21.1,10.4,93,33,4.26,16.21
KANAGULK,18/11/2024,4.7,3.0, ,22.0,9.2,94,37,3.53,24.26
KANAGULK,19/11/2024,5.2,0.0, ,21.2,6.8,82,38,4.62,27.78
KANAGULK,20/11/2024,6.4,0.0, ,25.9,7.0,85,25,4.47,27.78
KANAGULK,21/11/2024, ,0.0, , ,6.5,92,9,2.62,26.98
KANAGULK,22/11/2024, , , ,38.6, ,67,10,2.70,22.18
KANAGULK,23/11/2024,4.3,0.0, ,31.8,19.0,93,23,2.18,11.86
KANAGULK,24/11/2024,3.1,3.0, ,24.9,17.6,98,62,2.66,13.13
KANAGULK,25/11/2024,4.7,0.0, ,28.5,14.3,97,40,2.98,18.25
KANAGULK,26/11/2024,5.6,0.0, ,31.6,13.3,100,34,2.92,21.41
KANAGULK,27/11/2024,3.8,7.2, ,23.3,17.6,100,47,3.22,16.16
KANAGULK,28/11/2024,4.7,5.0, ,24.7,9.8,100,47,3.41,24.34
KANAGULK,29/11/2024,6.7,0.0, ,32.8,12.9,94,22,2.77,26.46
KANAGULK,30/11/2024, ,0.0, ,22.7,17.7,99,64,2.71, 
Totals:,,135.4,20.8, ,,,,,, 
