'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/03/2025,6.8,0.0, ,32.8,16.1,68,15,3.76,19.96
SWAN HILL AERODROME,02/03/2025,6.1,0.0, ,28.9,15.5,69,28,4.60,18.72
SWAN HILL AERODROME,03/03/2025,6.9,0.0, ,31.8,10.9,80,20,4.11,23.38
SWAN HILL AERODROME,04/03/2025,6.5,0.0, ,35.3,10.9,75,23,2.84,23.17
SWAN HILL AERODROME,05/03/2025,7.2,0.0, ,36.1,16.7,58,23,3.47,23.01
SWAN HILL AERODROME,06/03/2025,7.3,0.0, ,35.2,18.0,68,24,4.00,22.70
SWAN HILL AERODROME,07/03/2025,6.6,0.0, ,33.5,17.9,80,25,3.80,22.57
SWAN HILL AERODROME,08/03/2025,7.2,0.0, ,33.7,20.2,64,25,4.30,22.27
SWAN HILL AERODROME,09/03/2025,6.4,0.0, ,33.9,19.9,73,38,5.30,16.00
SWAN HILL AERODROME,10/03/2025,5.7,0.0, ,35.5,18.8,93,34,2.66,21.79
SWAN HILL AERODROME,11/03/2025,5.9,0.0, ,36.3,20.9,76,31,2.76,20.31
SWAN HILL AERODROME,12/03/2025,6.6,0.0, ,36.8,21.9,66,26,3.22,20.58
SWAN HILL AERODROME,13/03/2025,6.5,0.0, ,37.4,21.0,74,25,3.01,21.09
SWAN HILL AERODROME,14/03/2025,6.6,0.0, ,37.8,17.3,69,18,2.88,20.94
SWAN HILL AERODROME,15/03/2025,9.1,0.0, ,41.3,17.4,52,16,4.51,19.40
SWAN HILL AERODROME,16/03/2025,5.8,0.0, ,27.8,23.8,73,24,6.49,6.88
SWAN HILL AERODROME,17/03/2025,4.9,0.0, ,23.1,8.4,76,27,4.39,20.46
SWAN HILL AERODROME,18/03/2025,4.9,0.0, ,28.1,8.6,80,22,2.80,20.07
SWAN HILL AERODROME,19/03/2025,5.8,0.0, ,33.2,12.4,59,14,2.87,18.25
SWAN HILL AERODROME,20/03/2025,4.0,0.0, ,29.2,16.7,96,31,4.06,6.69
SWAN HILL AERODROME,21/03/2025,4.3,24.0, ,26.3,17.4,96,39,3.65,18.34
SWAN HILL AERODROME,22/03/2025,4.4,0.0, ,27.7,12.1,91,27,2.46,20.04
SWAN HILL AERODROME,23/03/2025,5.0,0.0, ,29.8,12.3,80,21,2.74,19.70
SWAN HILL AERODROME,24/03/2025,5.5,0.0, ,30.6,14.0,84,22,3.50,19.48
SWAN HILL AERODROME,25/03/2025,5.3,0.0, ,32.9,12.9,80,31,3.04,19.25
SWAN HILL AERODROME,26/03/2025,5.7,0.0, ,33.6,15.7,75,31,3.51,18.90
SWAN HILL AERODROME,27/03/2025,5.9,0.0, ,32.5,15.1,74,32,4.26,18.47
SWAN HILL AERODROME,28/03/2025,3.0,0.0, ,26.3,17.0,93,45,3.24,7.64
SWAN HILL AERODROME,29/03/2025,4.6,3.4, ,27.9,18.0,95,42,4.93,16.42
SWAN HILL AERODROME,30/03/2025,5.3,0.0, ,28.4,13.5,87,34,5.06,18.37
SWAN HILL AERODROME,31/03/2025,5.2,0.0, ,26.7,14.2,77,34,5.06,17.94
Totals:,,181,27.4, ,,,,,, 
