'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for OMEO Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
OMEO,01/01/2025,6.9,0.0, ,30.2,13.0,90,31,3.74,29.21
OMEO,02/01/2025,6.2,0.0, ,24.6,11.2,81,29,3.91,28.71
OMEO,03/01/2025,6.3,0.0, ,30.8,3.7,98,28,2.86,27.47
OMEO,04/01/2025,8.1,0.0, ,33.3,10.7,90,17,3.88,29.86
OMEO,05/01/2025,7.0,0.0, ,34.7,14.3,71,12,3.30,19.31
OMEO,06/01/2025,3.0,0.0, ,25.9,20.0,100,42,3.69,6.08
OMEO,07/01/2025,3.3,13.6, ,20.0,8.8,99,56,3.99,15.88
OMEO,08/01/2025,6.1,0.0, ,27.6,8.2,99,29,2.52,31.05
OMEO,09/01/2025,5.9,0.0, ,31.3,7.3,99,21,2.36,24.24
OMEO,10/01/2025,5.9,0.0, ,31.5,10.0,83,19,2.10,24.12
OMEO,11/01/2025,5.1,0.0, ,30.7,11.8,96,29,2.23,19.90
OMEO,12/01/2025,3.9,8.6, ,27.2,13.2,99,40,2.75,13.88
OMEO,13/01/2025,5.9,13.2, ,31.3,12.1,99,40,2.74,25.87
OMEO,14/01/2025,5.1,0.2, ,27.4,12.0,97,53,2.76,25.70
OMEO,15/01/2025,4.8,0.0, ,30.9,12.9,100,43,4.08,14.28
OMEO,16/01/2025,3.8,15.2, ,19.2,8.8,87,44,3.83,18.10
OMEO,17/01/2025, ,0.0, ,24.2,8.7, , , ,26.03
OMEO,18/01/2025, ,0.2, ,24.6,9.2, , , ,30.17
OMEO,19/01/2025,6.2,0.2, ,29.6,5.3,99,27,2.53,29.93
OMEO,20/01/2025,6.1,0.0, ,31.4,6.7,99,19,2.34,26.10
OMEO,21/01/2025,6.3,0.0, ,33.6,10.1,94,20,2.27,25.65
OMEO,22/01/2025,5.2,0.0, ,25.5,13.8,86,32,3.21,22.36
OMEO,23/01/2025,4.7,0.0, ,27.3,7.0,99,36,2.69,20.29
OMEO,24/01/2025,3.9,9.6, ,22.6,9.4,94,47,2.57,19.69
OMEO,25/01/2025,5.9,0.0, ,29.2,4.9,99,24,2.59,26.88
OMEO,26/01/2025,5.6,0.0, ,27.3,11.6,99,45,3.24,28.16
OMEO,27/01/2025,7.9,0.0, ,34.1,12.5,99,25,4.48,28.19
OMEO,28/01/2025, ,0.6, , ,16.3,90,48,3.67,16.55
OMEO,29/01/2025, , , , , ,93,50,3.64,24.45
OMEO,30/01/2025, , , ,19.7, ,93,62,3.65,16.61
OMEO,31/01/2025,5.5,0.0, ,27.2,9.6,96,43,3.51,27.19
Totals:,,144.6,61.4, ,,,,,, 
