'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CERBERUS Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CERBERUS,01/02/2025,6.2,0.0, ,32.4,14.0,85,34,2.15,28.65
CERBERUS,02/02/2025, ,0.0, , ,19.2,82,20,3.80,24.36
CERBERUS,03/02/2025,4.9,19.0, ,34.9,20.5,83,28,2.51,12.75
CERBERUS,04/02/2025,7.0,0.0, ,35.6,21.6,80,24,3.81,20.15
CERBERUS,05/02/2025,5.6,0.0, ,25.0,15.8,77,45,4.11,26.73
CERBERUS,06/02/2025,6.3,0.0, ,32.0,17.4,84,37,2.88,27.12
CERBERUS,07/02/2025,3.6,0.0, ,24.3,16.9,91,66,3.62,17.34
CERBERUS,08/02/2025,3.6,0.0, ,21.4,16.7,74,60,4.14,13.99
CERBERUS,09/02/2025,3.5,2.4, ,22.1,16.0,83,63,6.29,12.53
CERBERUS,10/02/2025,4.2,0.0, ,24.9,16.9,83,55,5.79,13.44
CERBERUS,11/02/2025,6.6,0.0, ,31.0,18.4,88,35,3.86,26.85
CERBERUS,12/02/2025,5.9,0.0, ,31.8,16.4,88,39,2.42,26.68
CERBERUS,13/02/2025,6.9,0.0, ,35.8,20.3,86,24,4.05,18.67
CERBERUS,14/02/2025,3.7,1.4, ,22.3,13.9,88,52,3.48,16.92
CERBERUS,15/02/2025,3.9,1.2, ,17.9,12.2,85,44,6.19,16.73
CERBERUS,16/02/2025,4.3,5.6, ,18.8,9.9,78,43,4.84,21.48
CERBERUS,17/02/2025,4.2,0.4, ,20.0,11.8,79,47,2.53,25.48
CERBERUS,18/02/2025,3.3,0.0, ,20.7,8.2,90,49,3.25,15.86
CERBERUS,19/02/2025,3.3,0.0, ,19.0,14.1,83,54,4.35,13.77
CERBERUS,20/02/2025,4.3,0.2, ,20.3,14.4,74,42,3.52,20.61
CERBERUS,21/02/2025,5.0,0.0, ,28.7,9.0,86,32,2.16,24.47
CERBERUS,22/02/2025,7.1,0.0, ,37.1,16.1,72,21,3.23,22.25
CERBERUS,23/02/2025,6.5,1.2, ,28.6,21.5,77,28,4.82,21.91
CERBERUS,24/02/2025,3.5,0.0, ,22.0,12.1,85,55,3.16,17.61
CERBERUS,25/02/2025,4.4,0.0, ,23.0,14.3,86,49,2.92,24.14
CERBERUS,26/02/2025,6.5,0.0, ,34.1,13.6,90,20,3.42,21.41
CERBERUS,27/02/2025,3.4,0.0, ,23.1,17.0,86,64,2.07,17.71
CERBERUS,28/02/2025,4.1,0.0, ,25.1,15.2,89,51,2.73,20.96
Totals:,,131.8,31.4, ,,,,,, 
