'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AVALON AIRPORT Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AVALON AIRPORT,01/03/2025,5.3,0.0, ,27.8,13.6,88,33,3.64,22.11
AVALON AIRPORT,02/03/2025,3.9,0.0, ,21.7,16.2,86,50,5.30,14.83
AVALON AIRPORT,03/03/2025,4.5,0.0, ,21.2,12.1,80,47,5.02,22.44
AVALON AIRPORT,04/03/2025,5.1,0.0, ,29.7,10.0,94,37,3.19,21.99
AVALON AIRPORT,05/03/2025,6.6,0.0, ,32.0,13.7,91,35,5.43,22.64
AVALON AIRPORT,06/03/2025,3.5,0.0, ,23.7,17.2,85,66,6.06,13.86
AVALON AIRPORT,07/03/2025,5.5,0.0, ,28.0,17.7,82,45,4.91,22.22
AVALON AIRPORT,08/03/2025,5.5,0.0, ,32.0,13.0,95,32,3.14,22.09
AVALON AIRPORT,09/03/2025,7.1,0.0, ,37.1,14.4,85,22,4.16,17.61
AVALON AIRPORT,10/03/2025,5.9,0.0, ,33.4,20.2,72,38,3.38,21.51
AVALON AIRPORT,11/03/2025,5.6,0.0, ,30.1,20.2,83,52,6.10,20.54
AVALON AIRPORT,12/03/2025,6.8,0.0, ,35.9,18.5,90,28,5.22,14.74
AVALON AIRPORT,13/03/2025,3.7,5.4, ,24.9,17.7,92,53,3.16,17.53
AVALON AIRPORT,14/03/2025,3.9,0.0, ,25.8,14.6,93,53,2.77,20.61
AVALON AIRPORT,15/03/2025,4.2,0.0, ,31.7,16.5,91,28,2.79,10.97
AVALON AIRPORT,16/03/2025,3.0,3.8, ,21.0,19.5,94,49,6.82,4.58
AVALON AIRPORT,17/03/2025,3.5,3.6, ,19.3,8.9,83,45,5.08,14.77
AVALON AIRPORT,18/03/2025,3.7,0.0, ,22.3,9.6,88,44,3.29,19.72
AVALON AIRPORT,19/03/2025,4.5,0.0, ,30.0,9.7,96,32,2.49,19.32
AVALON AIRPORT,20/03/2025,4.9,0.0, ,29.2,14.8,93,32,6.23,4.90
AVALON AIRPORT,21/03/2025, ,9.8, , ,14.3,96,60,3.88,9.10
AVALON AIRPORT,22/03/2025, , , , , , , , ,19.32
AVALON AIRPORT,23/03/2025, , , , , ,91,53,3.30,17.36
AVALON AIRPORT,24/03/2025, , , , , ,91,52,3.94,15.15
AVALON AIRPORT,25/03/2025, , , , , ,95,55,3.05,18.16
AVALON AIRPORT,26/03/2025, , , , , ,85,58,4.57,13.02
AVALON AIRPORT,27/03/2025, , , ,22.1, ,92,54,4.09,17.63
AVALON AIRPORT,28/03/2025,4.0,0.0, ,30.4,12.0,96,37,2.73,15.33
AVALON AIRPORT,29/03/2025,3.0,0.0, ,21.7,15.5,88,55,6.05,6.59
AVALON AIRPORT,30/03/2025,3.9,0.4, ,22.3,16.4,95,53,8.50,16.27
AVALON AIRPORT,31/03/2025,4.2,0.0, ,20.9,15.5,79,49,8.63,13.13
Totals:,,111.8,23, ,,,,,, 
