'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/11/2024,3.7,0.4, ,17.6,5.0,88,43,3.34,22.26
CASTERTON,02/11/2024,6.0,0.0, ,24.9,3.5,95,24,5.53,23.12
CASTERTON,03/11/2024,4.9,0.2, ,18.4,10.7,91,30,5.29,26.73
CASTERTON,04/11/2024,2.9,0.0, ,18.3,6.7,96,55,3.12,15.89
CASTERTON,05/11/2024,5.4,0.0, ,25.5,3.8,98,31,3.13,28.20
CASTERTON,06/11/2024,4.7,0.0, ,23.2,12.9,86,50,5.74,21.08
CASTERTON,07/11/2024,3.6,0.0, ,18.9,3.5,98,55,4.42,22.21
CASTERTON,08/11/2024,3.8,4.8, ,16.7,6.2,93,49,5.58,23.67
CASTERTON,09/11/2024,3.1,0.0, ,18.1,4.2,96,52,3.25,16.78
CASTERTON,10/11/2024,4.2,0.2, ,20.9,3.0,98,46,2.38,27.11
CASTERTON,11/11/2024,2.9,0.0, ,20.6,8.7,92,61,3.78,13.45
CASTERTON,12/11/2024,3.4,0.2, ,23.2,10.9,94,58,3.10,16.04
CASTERTON,13/11/2024,3.9,1.0, ,19.2,11.0,94,53,5.07,21.99
CASTERTON,14/11/2024,4.2,0.0, ,18.5,9.8,92,47,3.41,25.43
CASTERTON,15/11/2024,5.2,0.0, ,23.7,3.3,97,33,3.04,29.51
CASTERTON,16/11/2024,8.8,0.0, ,31.9,7.4,92,14,6.33,24.04
CASTERTON,17/11/2024,4.3,4.2, ,18.1,10.5,96,46,8.27,22.40
CASTERTON,18/11/2024,3.5,0.0, ,18.3,9.0,95,54,4.56,19.28
CASTERTON,19/11/2024,3.5,0.2, ,17.9,10.0,90,53,3.30,19.25
CASTERTON,20/11/2024,4.6,0.0, ,20.5,5.4,90,49,4.41,27.72
CASTERTON,21/11/2024,7.0,0.0, ,31.3,7.7,93,20,3.04,30.09
CASTERTON,22/11/2024,7.0,0.0, ,35.1,11.1,73,24,3.10,23.63
CASTERTON,23/11/2024,3.6,0.0, ,26.4,19.0,92,36,3.59,8.02
CASTERTON,24/11/2024,2.2,2.2, ,20.2,15.1,97,81,3.10,11.37
CASTERTON,25/11/2024,4.8,0.0, ,26.8,13.4,97,47,3.66,21.20
CASTERTON,26/11/2024,5.6,0.0, ,29.6,12.0,97,47,3.63,24.95
CASTERTON,27/11/2024,4.0,5.8, ,22.0,17.4,97,55,4.29,19.68
CASTERTON,28/11/2024,2.8,16.2, ,19.6,8.8,98,77,3.89,18.45
CASTERTON,29/11/2024,6.2,0.0, ,28.0,12.1,94,48,4.70,30.04
CASTERTON,30/11/2024, ,0.0, ,19.3,16.1,97,90,4.24, 
Totals:,,129.8,35.4, ,,,,,, 
