'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/09/2024,2.6,0.6, ,17.9,11.0,98,57,8.47,9.64
NHILL AERODROME,02/09/2024,3.1,2.0, ,14.6,6.9,95,44,10.37,13.53
NHILL AERODROME,03/09/2024,2.7,0.2, ,18.7,3.6,100,42,2.76,16.81
NHILL AERODROME,04/09/2024,4.6,0.0, ,23.6,5.9,74,18,4.20,15.35
NHILL AERODROME,05/09/2024,3.3,1.2, ,22.3,10.6,80,28,3.62,6.63
NHILL AERODROME,06/09/2024,2.6,0.4, ,17.0,11.9,100,32,4.64,6.19
NHILL AERODROME,07/09/2024,2.9,1.0, ,18.3,5.1,100,44,4.19,16.12
NHILL AERODROME,08/09/2024,3.1,0.0, ,18.3,5.3,100,50,7.28,14.16
NHILL AERODROME,09/09/2024,2.6,0.8, ,16.6,10.1,100,52,5.29,14.38
NHILL AERODROME,10/09/2024,3.0,0.0, ,20.6,7.4,96,43,2.50,17.93
NHILL AERODROME,11/09/2024,2.7,0.2, ,18.2,6.3,100,54,5.02,13.79
NHILL AERODROME,12/09/2024,3.1,0.0, ,16.7,2.2,95,45,5.16,18.71
NHILL AERODROME,13/09/2024,2.7,0.0, ,17.1,2.2,98,48,3.40,17.72
NHILL AERODROME,14/09/2024,3.2,0.0, ,15.2,6.5,92,38,5.91,16.75
NHILL AERODROME,15/09/2024,3.1,0.0, ,15.8,-1.1,94,39,4.70,18.95
NHILL AERODROME,16/09/2024,2.7,0.0, ,15.7,-0.4,93,47,4.17,16.87
NHILL AERODROME,17/09/2024,3.2,0.0, ,16.8,2.2,89,34,3.37,19.59
NHILL AERODROME,18/09/2024,5.1,0.0, ,20.5,2.7,84,19,6.17,19.83
NHILL AERODROME,19/09/2024,3.4,0.0, ,16.7,7.0,99,42,7.34,16.92
NHILL AERODROME,20/09/2024,2.8,0.4, ,16.6,6.4,100,57,7.33,15.90
NHILL AERODROME,21/09/2024,3.4,2.0, ,18.3,8.9,99,44,6.65,15.81
NHILL AERODROME,22/09/2024,3.6,0.0, ,20.0,8.9,100,45,5.98,16.45
NHILL AERODROME,23/09/2024,2.9,0.0, ,19.2,5.9,99,49,3.84,15.18
NHILL AERODROME,24/09/2024,3.1,0.0, ,23.6,5.1,98,27,1.76,14.10
NHILL AERODROME,25/09/2024,2.5,0.2, ,18.6,12.3,96,58,4.68,9.73
NHILL AERODROME,26/09/2024,3.6,1.6, ,16.9,1.3,95,39,5.37,21.37
NHILL AERODROME,27/09/2024,3.8,0.2, ,20.1,0.2,91,27,3.00,21.55
NHILL AERODROME,28/09/2024,5.2,0.0, ,23.7,7.2,69,19,4.41,18.38
NHILL AERODROME,29/09/2024,3.9,6.2, ,19.2,11.9,99,35,5.48,18.21
NHILL AERODROME,30/09/2024,3.9,0.0, ,20.5,5.4,99,40,4.53,19.93
Totals:,,98.4,17, ,,,,,, 
