'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/04/2025,4.7,0.0, ,25.3,11.1,86,19,3.87,17.68
REDESDALE,02/04/2025, ,0.0, , ,6.7,100,18,1.51,17.06
REDESDALE,03/04/2025, ,0.0, ,25.1, ,84,33,3.27,15.22
REDESDALE,04/04/2025,3.1,0.0, ,22.1,7.3,88,31,2.10,16.57
REDESDALE,05/04/2025, ,0.0, , ,6.4,78,30,2.09,16.75
REDESDALE,06/04/2025, ,0.0, , , ,100,36,2.20,12.17
REDESDALE,07/04/2025,1.9,0.0, ,18.8,5.8,100,47,1.84,9.05
REDESDALE,08/04/2025, ,0.0, , ,5.0,95,33,1.86,16.30
REDESDALE,09/04/2025, ,0.0, , , ,100,30,1.46,14.85
REDESDALE,10/04/2025, ,0.0, , , ,71,19,1.47,15.93
REDESDALE,11/04/2025, ,0.0, ,29.1, ,81,25,2.10,15.38
REDESDALE,12/04/2025,3.6,0.0, ,30.9,9.7,92,23,1.85,15.40
REDESDALE,13/04/2025, ,0.0, , ,10.7,74,23,1.89,14.98
REDESDALE,14/04/2025,2.9, , ,25.4,12.8,88,45,2.41,12.88
REDESDALE,15/04/2025,3.0,0.0, ,27.6,10.0,94,30,1.73,15.04
REDESDALE,16/04/2025,2.8,0.0, ,26.1,12.7,75,31,1.58,13.92
REDESDALE,17/04/2025, ,0.0, , ,11.2,87,16,1.40,14.65
REDESDALE,18/04/2025, , , ,30.9, ,73,20,2.27,14.54
REDESDALE,19/04/2025,3.6,0.0, ,28.7,15.1,71,21,2.27,12.68
REDESDALE,20/04/2025,2.3,0.4, ,21.8,11.7,92,40,2.01,11.35
REDESDALE,21/04/2025,3.5,0.2, ,24.6,10.2,98,30,3.80,12.09
REDESDALE,22/04/2025,3.4,0.0, ,21.5,11.2,86,47,5.94,13.82
REDESDALE,23/04/2025, ,0.0, , ,11.9,87,18,3.05,13.88
REDESDALE,24/04/2025, ,0.0, ,26.1, ,77,40,2.68,12.66
REDESDALE,25/04/2025,1.5,0.0, ,20.5,15.7,98,56,1.38,6.72
REDESDALE,26/04/2025,1.8,20.0, ,22.4,13.6,99,63,2.06,9.11
REDESDALE,27/04/2025, ,0.2, , ,12.9,100,26,4.23,12.31
REDESDALE,28/04/2025,2.1,0.0, ,19.3,9.9,93,51,2.79,11.36
REDESDALE,29/04/2025,2.9,0.0, ,19.3,11.2,89,45,5.41,11.77
REDESDALE,30/04/2025, ,0.0, , ,10.7,100,37,5.44,12.98
Totals:,,43.1,20.8, ,,,,,, 
