'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RUTHERGLEN RESEARCH Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RUTHERGLEN RESEARCH,01/04/2025,3.1,0.0, ,25.2,6.7,99,29,1.42,18.19
RUTHERGLEN RESEARCH,02/04/2025,2.8,0.0, ,24.8,5.6,99,32,1.02,17.83
RUTHERGLEN RESEARCH,03/04/2025,3.8,0.0, ,25.9,6.5,92,29,2.51,17.56
RUTHERGLEN RESEARCH,04/04/2025,3.0,0.0, ,22.7,6.3,99,37,1.94,17.44
RUTHERGLEN RESEARCH,05/04/2025,3.4,0.0, ,20.1,7.2,85,31,3.28,17.38
RUTHERGLEN RESEARCH,06/04/2025,2.6,0.0, ,20.6,0.6,94,37,2.05,14.35
RUTHERGLEN RESEARCH,07/04/2025,3.1,0.0, ,20.7,4.3,99,37,3.20,15.90
RUTHERGLEN RESEARCH,08/04/2025,2.5,0.0, ,24.0,2.3,100,34,1.08,16.86
RUTHERGLEN RESEARCH,09/04/2025,3.1,0.0, ,25.1,4.3,99,28,1.75,16.60
RUTHERGLEN RESEARCH,10/04/2025,2.6,0.0, ,25.9,11.5,83,25,0.94,15.26
RUTHERGLEN RESEARCH,11/04/2025,2.6,0.0, ,28.6,7.2,91,26,0.83,16.20
RUTHERGLEN RESEARCH,12/04/2025,3.1,0.0, ,30.4,7.5,92,24,1.30,16.18
RUTHERGLEN RESEARCH,13/04/2025,3.2,0.0, ,29.9,9.3,87,28,1.51,15.83
RUTHERGLEN RESEARCH,14/04/2025,2.9,0.0, ,30.1,8.8,93,26,1.25,15.17
RUTHERGLEN RESEARCH,15/04/2025,2.7,0.0, ,27.1,7.8,99,31,1.24,15.42
RUTHERGLEN RESEARCH,16/04/2025,2.5,0.0, ,25.2,7.0,94,36,1.29,15.37
RUTHERGLEN RESEARCH,17/04/2025,2.6,0.0, ,26.9,7.0,97,33,1.25,15.34
RUTHERGLEN RESEARCH,18/04/2025,2.6,0.0, ,27.9,7.6,99,30,1.23,15.15
RUTHERGLEN RESEARCH,19/04/2025,3.9,0.0, ,29.6,9.4,89,19,2.52,14.17
RUTHERGLEN RESEARCH,20/04/2025,3.4,0.0, ,28.5,13.6,100,26,2.93,8.96
RUTHERGLEN RESEARCH,21/04/2025,2.1,6.4, ,21.3,9.1,100,48,1.64,12.58
RUTHERGLEN RESEARCH,22/04/2025,3.2,0.0, ,25.7,10.5,87,38,2.87,14.42
RUTHERGLEN RESEARCH,23/04/2025,2.8,0.0, ,27.2,8.8,98,36,1.92,14.19
RUTHERGLEN RESEARCH,24/04/2025,3.0,0.0, ,27.1,11.6,96,32,2.39,12.02
RUTHERGLEN RESEARCH,25/04/2025,3.4,0.0, ,27.6,11.1,83,34,2.77,13.38
RUTHERGLEN RESEARCH,26/04/2025,2.3,0.0, ,24.9,12.4,90,45,1.89,9.96
RUTHERGLEN RESEARCH,27/04/2025,2.7,0.0, ,26.4,9.2,100,38,2.14,13.61
RUTHERGLEN RESEARCH,28/04/2025,2.1,0.0, ,23.6,7.3,100,46,1.57,13.17
RUTHERGLEN RESEARCH,29/04/2025,2.0,0.0, ,23.3,4.6,100,45,1.59,12.11
RUTHERGLEN RESEARCH,30/04/2025,2.3,0.4, ,21.6,10.0,87,32,1.97,11.16
Totals:,,85.4,6.8, ,,,,,, 
