'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,01/12/2024,3.7,12.6, ,20.9,15.1,100,52,1.72,19.59
FERNY CREEK,02/12/2024,5.6,2.2, ,26.4,13.0,100,30,1.56,30.66
FERNY CREEK,03/12/2024,4.4,7.2, ,27.0,17.0,100,45,2.52,19.46
FERNY CREEK,04/12/2024,5.1,0.0, ,22.5,8.0,100,45,2.08,31.49
FERNY CREEK,05/12/2024,6.2,0.0, ,29.1,12.4,99,17,1.63,31.55
FERNY CREEK,06/12/2024,4.9,0.0, ,29.0,21.6,90,33,2.19,19.15
FERNY CREEK,07/12/2024,3.7,8.4, ,23.6,16.4,100,69,1.86,19.92
FERNY CREEK,08/12/2024,4.3,0.2, ,17.9,9.9,100,48,1.16,28.54
FERNY CREEK,09/12/2024,3.7,0.0, ,18.8,7.7,99,46,0.75,23.86
FERNY CREEK,10/12/2024,4.1,0.0, ,19.0,8.8,100,40,1.20,25.84
FERNY CREEK,11/12/2024,4.3,0.0, ,20.7,9.0,99,39,0.95,26.65
FERNY CREEK,12/12/2024,4.9,0.0, ,24.4,11.6,100,45,0.98,28.16
FERNY CREEK,13/12/2024,4.1,2.8, ,20.6,12.8,100,51,1.01,24.22
FERNY CREEK,14/12/2024,4.1,0.0, ,23.8,8.5,100,45,0.93,23.81
FERNY CREEK,15/12/2024,5.9,0.0, ,29.2,10.6,100,21,1.17,32.02
FERNY CREEK,16/12/2024,5.5,0.0, ,32.7,18.9,97,28,2.89,18.26
FERNY CREEK,17/12/2024,4.5,0.8, ,20.5,13.1,100,40,1.50,26.52
FERNY CREEK,18/12/2024,4.7,0.2, ,19.1,8.7,100,50,2.33,31.19
FERNY CREEK,19/12/2024,5.8,0.0, ,25.6,8.7,87,30,2.01,32.10
FERNY CREEK,20/12/2024,6.1,0.0, ,30.4,16.1,100,19,1.35,30.36
FERNY CREEK,21/12/2024,4.3,0.0, ,18.7,11.0,99,51,1.80,26.68
FERNY CREEK,22/12/2024,4.3,0.0, ,19.6,8.0,100,37,1.29,27.33
FERNY CREEK,23/12/2024,2.7,28.0, ,13.2,6.7,100,66,1.83,19.30
FERNY CREEK,24/12/2024,2.7,16.6, ,18.9,7.8,100,55,1.13,14.82
FERNY CREEK,25/12/2024,5.7,2.0, ,27.2,10.7,100,33,1.27,31.97
FERNY CREEK,26/12/2024,6.3,0.0, ,32.1,18.0,95,13,2.82,21.69
FERNY CREEK,27/12/2024,3.3,0.8, ,19.0,11.1,91,44,1.39,17.92
FERNY CREEK,28/12/2024,3.0,0.0, ,19.7,8.0,100,43,0.93,16.49
FERNY CREEK,29/12/2024,4.8,4.6, ,22.1,8.4,100,44,1.20,29.86
FERNY CREEK,30/12/2024,5.1,0.2, ,24.8,11.9,100,42,1.67,28.45
FERNY CREEK,31/12/2024,5.2,0.0, ,22.6,11.8,100,44,1.45,31.08
Totals:,,143,86.6, ,,,,,, 
