'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BALLARAT AERODROME Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BALLARAT AERODROME,01/02/2025,9.0,0.0, ,34.8,12.7,89,26,6.15,28.52
BALLARAT AERODROME,02/02/2025,10.0,0.0, ,36.9,19.7,93,27,8.34,26.10
BALLARAT AERODROME,03/02/2025,8.4,18.2, ,35.2,18.5,86,29,5.99,24.59
BALLARAT AERODROME,04/02/2025,8.1,0.2, ,34.6,22.4,84,30,6.51,21.64
BALLARAT AERODROME,05/02/2025,7.0,0.0, ,25.6,12.3,85,33,8.32,27.74
BALLARAT AERODROME,06/02/2025,8.4,0.0, ,33.8,13.5,93,17,4.92,27.74
BALLARAT AERODROME,07/02/2025,6.2,0.0, ,28.5,14.9,90,40,5.36,24.79
BALLARAT AERODROME,08/02/2025,6.4,0.0, ,24.7,11.5,88,36,8.61,26.25
BALLARAT AERODROME,09/02/2025,5.1,0.0, ,24.7,14.3,90,57,10.62,22.15
BALLARAT AERODROME,10/02/2025,6.0,0.0, ,25.4,15.1,89,50,10.22,26.35
BALLARAT AERODROME,11/02/2025,7.6,0.0, ,30.8,16.2,91,31,6.52,26.89
BALLARAT AERODROME,12/02/2025,7.3,0.0, ,34.3,14.4,93,21,3.59,26.75
BALLARAT AERODROME,13/02/2025,7.6,0.0, ,32.3,22.3,66,35,7.99,13.27
BALLARAT AERODROME,14/02/2025,4.1,0.0, ,23.4,10.9,95,41,4.26,16.49
BALLARAT AERODROME,15/02/2025,3.7,1.0, ,15.5,8.9,92,47,6.33,22.51
BALLARAT AERODROME,16/02/2025,3.8,2.6, ,17.7,3.9,92,38,5.05,18.89
BALLARAT AERODROME,17/02/2025,5.2,0.0, ,24.1,2.9,91,28,3.51,25.78
BALLARAT AERODROME,18/02/2025,4.3,0.0, ,21.0,8.8,93,47,5.36,22.29
BALLARAT AERODROME,19/02/2025,4.3,0.0, ,18.7,9.9,77,48,7.04,19.45
BALLARAT AERODROME,20/02/2025,5.4,0.0, ,21.3,9.8,83,40,8.09,24.79
BALLARAT AERODROME,21/02/2025,7.4,0.0, ,29.9,10.2,85,26,6.44,24.35
BALLARAT AERODROME,22/02/2025,11.6,0.0, ,36.7,17.2,46,17,8.43,23.31
BALLARAT AERODROME,23/02/2025,6.9,0.4, ,27.8,19.7,72,26,5.83,22.11
BALLARAT AERODROME,24/02/2025,5.4,0.2, ,24.1,11.5,88,35,5.60,22.69
BALLARAT AERODROME,25/02/2025,7.4,0.0, ,30.9,11.9,85,27,6.21,24.03
BALLARAT AERODROME,26/02/2025,7.5,0.0, ,33.9,13.2,90,14,4.55,21.42
BALLARAT AERODROME,27/02/2025,7.5,0.0, ,31.6,14.0,89,14,5.08,23.16
BALLARAT AERODROME,28/02/2025,5.4,0.0, ,27.8,14.2,88,34,4.24,21.15
Totals:,,187,22.6, ,,,,,, 
