'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSHAM AERODROME Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSHAM AERODROME,01/11/2024,5.0,0.0, ,21.6,0.5,95,28,4.03,27.15
HORSHAM AERODROME,02/11/2024,7.8,0.0, ,27.9,3.2,90,14,6.70,23.11
HORSHAM AERODROME,03/11/2024,7.1,0.0, ,24.6,13.8,81,18,6.73,26.73
HORSHAM AERODROME,04/11/2024,5.0,0.0, ,22.7,7.5,81,32,4.03,22.97
HORSHAM AERODROME,05/11/2024,7.0,0.0, ,29.3,5.6,86,21,4.83,23.33
HORSHAM AERODROME,06/11/2024,7.6,0.0, ,30.9,11.0,75,28,6.22,22.52
HORSHAM AERODROME,07/11/2024,4.9,0.0, ,22.9,8.7,93,34,5.19,19.27
HORSHAM AERODROME,08/11/2024,5.5,0.6, ,21.3,5.0,95,24,6.23,23.41
HORSHAM AERODROME,09/11/2024,3.8,0.6, ,21.4,1.0,91,32,2.77,16.76
HORSHAM AERODROME,10/11/2024,5.0,0.0, ,25.0,3.4,97,27,2.42,26.32
HORSHAM AERODROME,11/11/2024,5.7,0.0, ,28.3,5.9,91,26,3.76,20.19
HORSHAM AERODROME,12/11/2024,4.3,0.0, ,25.3,15.4,87,36,4.18,11.85
HORSHAM AERODROME,13/11/2024,6.0,0.0, ,23.8,12.4,94,33,7.20,24.80
HORSHAM AERODROME,14/11/2024,5.9,0.0, ,24.0,4.9,94,26,4.74,27.65
HORSHAM AERODROME,15/11/2024,6.1,0.0, ,27.6,4.0,89,18,3.03,27.58
HORSHAM AERODROME,16/11/2024,11.3,0.0, ,35.7,9.2,66,8,7.13,24.20
HORSHAM AERODROME,17/11/2024,6.1,0.4, ,22.4,11.4,90,27,8.83,20.50
HORSHAM AERODROME,18/11/2024,5.7,1.2, ,23.2,9.9,85,33,6.23,22.71
HORSHAM AERODROME,19/11/2024,5.9,0.0, ,24.5,3.1,92,27,4.28,27.99
HORSHAM AERODROME,20/11/2024,6.6,0.0, ,28.4,4.0,86,15,3.41,27.22
HORSHAM AERODROME,21/11/2024,7.9,0.0, ,34.0,5.8,87,9,3.38,26.90
HORSHAM AERODROME,22/11/2024,9.3,0.0, ,37.6,15.1,54,14,4.65,22.39
HORSHAM AERODROME,23/11/2024,6.9,0.0, ,35.1,19.8,95,20,5.20,12.90
HORSHAM AERODROME,24/11/2024,3.3,4.2, ,26.8,18.4,98,54,2.18,12.95
HORSHAM AERODROME,25/11/2024,4.2,0.0, ,28.1,15.5,95,47,3.31,15.14
HORSHAM AERODROME,26/11/2024,5.8,0.0, ,31.6,16.1,98,39,4.42,19.83
HORSHAM AERODROME,27/11/2024,5.2,4.2, ,26.5,18.4,97,39,5.75,17.44
HORSHAM AERODROME,28/11/2024,5.8,0.2, ,27.4,9.7,95,31,3.56,25.55
HORSHAM AERODROME,29/11/2024,7.8,0.0, ,32.9,13.3,91,20,3.91,28.98
HORSHAM AERODROME,30/11/2024, ,0.0, ,24.2,18.1,96,63,4.78, 
Totals:,,178.5,11.4, ,,,,,, 
