'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/10/2024,3.2,0.2, ,16.2,0.1,99,27,2.34,19.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/10/2024,2.8,0.0, ,16.6,1.9,99,47,1.61,20.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/10/2024,3.3,0.0, ,18.0,1.9,99,31,1.84,21.44
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/10/2024,2.2,0.0, ,14.6,3.8,99,59,4.37,12.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/10/2024,2.4,11.2, ,10.9,4.8,99,53,6.01,16.27
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/10/2024,2.3,10.8, ,10.4,4.8,97,62,8.07,17.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/10/2024,2.8,0.0, ,13.1,6.1,99,56,9.35,18.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/10/2024,2.1,3.6, ,7.8,-1.7,99,55,2.57,18.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/10/2024,2.9,0.2, ,14.5,-5.1,99,28,1.23,23.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/10/2024,3.4,0.0, ,15.7,3.1,100,43,4.26,21.02
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/10/2024,3.5,0.0, ,17.8,1.0,100,34,2.57,20.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/10/2024,3.3,0.0, ,13.1,0.1,99,24,2.35,24.05
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/10/2024,3.8,0.0, ,16.8,0.9,85,29,2.60,24.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/10/2024,2.0,0.0, ,14.3,3.0,100,47,2.62,8.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/10/2024,2.6,3.0, ,15.3,5.3,100,65,1.91,17.65
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/10/2024,2.3,0.0, ,16.6,4.3,100,48,2.05,11.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/10/2024,3.3,10.2, ,19.1,4.9,100,50,2.17,19.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/10/2024,1.9,2.2, ,15.4,12.1,100,73,4.65,9.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/10/2024,3.8,17.0, ,16.7,8.7,100,37,3.54,22.66
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/10/2024,3.8,0.0, ,16.7,2.1,97,40,3.01,25.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/10/2024,3.7,0.0, ,18.0,-0.8,99,34,1.66,25.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/10/2024,4.3,0.0, ,21.7,7.6,74,30,2.79,19.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/10/2024,3.7,0.6, ,16.7,10.3,88,43,6.19,16.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/10/2024,3.3,1.2, ,13.2,-0.9,99,28,2.41,23.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/10/2024,3.0,0.2, ,8.8,0.0,93,42,3.37,25.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/10/2024,3.5,0.0, ,14.9,-4.6,99,28,2.14,24.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/10/2024,4.3,0.0, ,17.2,4.8,80,37,4.58,23.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/10/2024,3.9,0.0, ,16.5,3.7,99,44,2.57,26.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/10/2024,4.1,0.0, ,19.2,-0.5,99,27,1.74,27.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/10/2024,4.8,0.0, ,21.2,4.2,99,31,2.94,27.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/10/2024,2.5,0.0, ,13.6,5.3,99,52,2.38,15.11
Totals:,,98.8,60.4, ,,,,,, 
