'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/09/2024,4.4,0.0,5.8,19.4,12.7,71,47,9.77,15.25
MELBOURNE AIRPORT,02/09/2024,3.4,2.6,8.2,13.9,7.2,90,39,11.80,12.08
MELBOURNE AIRPORT,03/09/2024,2.6,0.8,3.8,17.0,5.3,87,46,3.82,13.34
MELBOURNE AIRPORT,04/09/2024,3.6,0.0,3.4,17.8,7.2,83,46,8.73,14.23
MELBOURNE AIRPORT,05/09/2024,4.6,0.4,8.0,19.3,11.4,70,41,11.56,5.62
MELBOURNE AIRPORT,06/09/2024,4.6,0.2,6.8,23.5,14.5,86,37,8.57,7.00
MELBOURNE AIRPORT,07/09/2024,3.4,0.0,3.4,19.4,5.6,91,33,4.13,16.38
MELBOURNE AIRPORT,08/09/2024,3.1,0.0,3.2,18.1,6.9,92,50,6.99,13.12
MELBOURNE AIRPORT,09/09/2024,3.0,2.2,4.0,17.1,8.2,89,47,5.43,13.63
MELBOURNE AIRPORT,10/09/2024,3.4,0.0,3.2,19.5,6.0,86,49,5.79,17.30
MELBOURNE AIRPORT,11/09/2024,3.2,0.0,4.6,21.0,10.2,94,50,6.38,10.02
MELBOURNE AIRPORT,12/09/2024,3.0,10.2,5.0,14.4,7.8,82,49,5.61,16.93
MELBOURNE AIRPORT,13/09/2024,2.5,0.0,2.0,17.2,7.4,88,54,3.91,11.91
MELBOURNE AIRPORT,14/09/2024,1.8,0.4,2.8,10.3,7.7,91,62,5.97,9.23
MELBOURNE AIRPORT,15/09/2024,2.6,4.2,2.2,12.7,4.0,88,46,4.83,16.35
MELBOURNE AIRPORT,16/09/2024,2.1,0.0,3.8,14.5,5.7,94,61,5.51,10.06
MELBOURNE AIRPORT,17/09/2024,3.0,1.8,19.6,16.6,8.7,88,41,3.42,17.56
MELBOURNE AIRPORT,18/09/2024,5.0,0.2,3.0,20.4,4.9,79,25,6.77,19.35
MELBOURNE AIRPORT,19/09/2024,3.2,1.2,5.4,16.3,8.8,92,46,7.02,13.91
MELBOURNE AIRPORT,20/09/2024,3.4,0.4,5.0,18.1,6.0,85,44,6.17,12.72
MELBOURNE AIRPORT,21/09/2024,2.9,5.0,4.6,17.0,8.1,93,47,5.72,11.62
MELBOURNE AIRPORT,22/09/2024,3.9,0.6,2.2,20.8,9.4,82,43,5.63,15.48
MELBOURNE AIRPORT,23/09/2024,2.8,0.2,4.8,18.1,8.6,95,51,4.48,13.18
MELBOURNE AIRPORT,24/09/2024,4.1,0.0,3.0,24.1,7.7,97,31,4.11,14.72
MELBOURNE AIRPORT,25/09/2024,2.2,1.2,3.6,13.4,12.5,94,47,4.49,7.20
MELBOURNE AIRPORT,26/09/2024,2.8,8.0,1.6,12.8,6.3,80,51,6.03,13.96
MELBOURNE AIRPORT,27/09/2024,3.1,0.0,4.0,17.1,6.1,87,45,2.20,21.06
MELBOURNE AIRPORT,28/09/2024,5.0,0.0,3.2,21.2,5.1,88,36,8.20,20.98
MELBOURNE AIRPORT,29/09/2024,2.7,0.0,8.8,17.4,13.0,85,60,7.99,5.94
MELBOURNE AIRPORT,30/09/2024,3.6,0.2,1.0,19.8,6.0,91,42,4.31,18.14
Totals:,,99,39.8,140,,,,,, 
