'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/03/2025,6.4,0.0, ,30.3,16.4,77,17,3.52,23.78
EILDON FIRE TOWER,02/03/2025,4.3,0.0, ,25.3,11.5,87,39,3.62,17.10
EILDON FIRE TOWER,03/03/2025,4.8,0.0, ,25.0,8.1,88,34,3.34,22.98
EILDON FIRE TOWER,04/03/2025,6.1,0.0, ,30.6,12.5,60,28,3.43,22.79
EILDON FIRE TOWER,05/03/2025,6.4,0.0, ,31.4,17.5,68,27,3.75,23.02
EILDON FIRE TOWER,06/03/2025,5.9,0.0, ,30.1,14.1,97,37,5.07,22.68
EILDON FIRE TOWER,07/03/2025,6.6,0.0, ,31.3,16.2,71,28,4.45,22.55
EILDON FIRE TOWER,08/03/2025,5.3,0.0, ,31.1,16.6,81,23,2.31,22.30
EILDON FIRE TOWER,09/03/2025,5.6,0.0, ,31.6,18.4,88,32,3.86,19.39
EILDON FIRE TOWER,10/03/2025,4.2,3.8, ,29.8,17.8,98,48,3.38,15.97
EILDON FIRE TOWER,11/03/2025,6.9,0.0, ,32.5,19.3,75,28,5.08,21.49
EILDON FIRE TOWER,12/03/2025,5.7,0.0, ,31.4,18.1,82,35,3.98,20.16
EILDON FIRE TOWER,13/03/2025,5.0,0.0, ,31.5,15.6,98,35,3.20,19.40
EILDON FIRE TOWER,14/03/2025,5.4,0.0, ,30.6,15.9,88,16,2.91,20.37
EILDON FIRE TOWER,15/03/2025,5.4,0.0, ,33.7,18.4,44,13,2.51,14.96
EILDON FIRE TOWER,16/03/2025,3.8,0.0, ,21.4,19.9,98,24,7.11,4.02
EILDON FIRE TOWER,17/03/2025,3.1,8.2, ,17.3,5.6,95,44,4.21,16.36
EILDON FIRE TOWER,18/03/2025,3.9,0.0, ,23.4,7.3,88,33,2.66,20.25
EILDON FIRE TOWER,19/03/2025,6.0,0.0, ,28.2,11.4,62,26,4.70,19.74
EILDON FIRE TOWER,20/03/2025,2.7,0.0, ,21.6,19.1,98,36,4.25,4.14
EILDON FIRE TOWER,21/03/2025,3.0,71.0, ,20.2,14.5,99,59,4.50,16.27
EILDON FIRE TOWER,22/03/2025,4.0,0.2, ,24.0,10.0,94,32,3.04,19.53
EILDON FIRE TOWER,23/03/2025,3.9,0.0, ,26.6,11.0,85,42,2.55,19.23
EILDON FIRE TOWER,24/03/2025,3.6,0.0, ,24.0,11.7,98,51,3.63,19.02
EILDON FIRE TOWER,25/03/2025,4.0,0.0, ,28.2,11.6,88,46,2.89,17.96
EILDON FIRE TOWER,26/03/2025,3.7,0.0, ,26.8,12.7,98,49,2.98,18.15
EILDON FIRE TOWER,27/03/2025,3.8,0.0, ,27.5,10.1,98,42,2.42,18.47
EILDON FIRE TOWER,28/03/2025,3.3,0.0, ,25.5,15.3,83,51,2.89,13.98
EILDON FIRE TOWER,29/03/2025,1.8,8.4, ,18.8,15.2,97,72,3.80,7.31
EILDON FIRE TOWER,30/03/2025,3.9,0.0, ,20.1,13.2,80,56,8.81,15.73
EILDON FIRE TOWER,31/03/2025,4.1,0.0, ,19.2,12.0,74,51,8.36,17.50
Totals:,,142.6,91.6, ,,,,,, 
