'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FALLS CREEK Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FALLS CREEK,01/01/2025,5.2,0.0, ,19.1,8.3,99,33,2.73,31.41
FALLS CREEK,02/01/2025,4.6,0.0, ,18.0,2.3,99,47,1.67,31.38
FALLS CREEK,03/01/2025,4.8,0.0, ,18.8,6.7,92,48,2.75,30.21
FALLS CREEK,04/01/2025,6.6,0.0, ,22.9,12.1,84,28,6.34,29.15
FALLS CREEK,05/01/2025,5.7,0.0, ,22.7,13.4,64,30,3.25,26.04
FALLS CREEK,06/01/2025,1.7,0.0, ,13.9,12.3,99,61,5.71,3.93
FALLS CREEK,07/01/2025,3.4,31.4, ,11.8,1.3,99,44,4.92,23.42
FALLS CREEK,08/01/2025,4.7,0.0, ,18.5,3.1,99,26,1.51,30.58
FALLS CREEK,09/01/2025,4.2,0.0, ,19.5,8.5,68,39,2.04,21.35
FALLS CREEK,10/01/2025,4.2,0.0, ,20.4,9.8,93,22,0.88,23.34
FALLS CREEK,11/01/2025,4.0,0.0, ,19.0,10.1,99,60,1.80,24.09
FALLS CREEK,12/01/2025,3.9,2.6, ,18.9,10.1,99,61,2.20,23.06
FALLS CREEK,13/01/2025,4.9,33.2, ,19.4,8.1,99,48,1.26,30.63
FALLS CREEK,14/01/2025,4.7,0.0, ,20.9,10.5,99,45,1.15,27.82
FALLS CREEK,15/01/2025,3.5,0.0, ,19.9,13.2,99,55,7.13,14.20
FALLS CREEK,16/01/2025,2.9,40.6, ,10.3,0.2,99,65,9.24,30.65
FALLS CREEK,17/01/2025,3.1,0.2, ,13.0,2.4,99,65,10.84,28.24
FALLS CREEK,18/01/2025,4.3,0.6, ,17.1,2.0,99,56,3.70,30.69
FALLS CREEK,19/01/2025,5.3,0.0, ,21.2,4.4,74,31,2.53,29.99
FALLS CREEK,20/01/2025,5.1,0.0, ,20.9,10.5,67,32,2.32,26.71
FALLS CREEK,21/01/2025,5.1,0.0, ,22.6,12.6,58,38,0.66,29.62
FALLS CREEK,22/01/2025,4.1,0.0, ,15.2,13.2,99,42,4.64,23.55
FALLS CREEK,23/01/2025, , , ,15.9, ,99,60,2.61,19.67
FALLS CREEK,24/01/2025,3.8,5.8, ,15.7,4.2,99,59,1.09,26.28
FALLS CREEK,25/01/2025,3.8,0.2, ,17.1,4.7,99,51,1.74,24.66
FALLS CREEK,26/01/2025,4.7,0.0, ,20.0,8.2,99,34,0.91,29.14
FALLS CREEK,27/01/2025,5.8,0.0, ,22.9,11.7,89,45,6.86,29.21
FALLS CREEK,28/01/2025,5.8,1.8, ,22.5,13.3,99,23,5.44,25.79
FALLS CREEK,29/01/2025,4.3,0.4, ,18.3,3.9,99,44,1.75,27.91
FALLS CREEK,30/01/2025,4.4,0.0, ,18.8,6.8,99,47,2.48,27.54
FALLS CREEK,31/01/2025,4.3,0.0, ,21.7,6.1,99,51,0.65,26.55
Totals:,,132.9,116.8, ,,,,,, 
