'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT NOWA NOWA Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT NOWA NOWA,01/01/2025,4.2,0.0, ,21.4,15.0,94,62,2.36,23.96
MOUNT NOWA NOWA,02/01/2025,4.2,0.0, ,19.9,11.1,85,49,2.14,24.20
MOUNT NOWA NOWA,03/01/2025,5.5,0.0, ,25.8,10.1,87,40,1.29,31.74
MOUNT NOWA NOWA,04/01/2025,7.8,0.0, ,35.7,15.3,69,24,3.42,26.39
MOUNT NOWA NOWA,05/01/2025,9.4,0.0, ,39.3,21.7,44,12,4.48,20.12
MOUNT NOWA NOWA,06/01/2025,2.5,0.0, ,24.5,23.1,100,32,3.05,3.18
MOUNT NOWA NOWA,07/01/2025,2.5, , ,19.1,9.2,100,68,1.98,14.04
MOUNT NOWA NOWA,08/01/2025,5.5,0.4, ,23.8,10.1,92,43,2.54,31.56
MOUNT NOWA NOWA,09/01/2025,5.4,0.0, ,28.6,14.3,86,32,2.46,23.01
MOUNT NOWA NOWA,10/01/2025,4.6,0.0, ,27.8,15.2,87,50,2.02,21.56
MOUNT NOWA NOWA,11/01/2025,5.4,0.0, ,31.0,16.7,91,38,3.05,20.28
MOUNT NOWA NOWA,12/01/2025,5.7,1.8, ,29.7,18.0,99,36,4.64,19.39
MOUNT NOWA NOWA,13/01/2025,5.4,8.2, ,26.2,15.1,99,58,2.26,29.86
MOUNT NOWA NOWA,14/01/2025,2.1,0.0, ,23.7,15.9,99,79,0.94,9.80
MOUNT NOWA NOWA,15/01/2025,5.2,0.0, ,34.5,16.4,100,27,3.66,10.21
MOUNT NOWA NOWA,16/01/2025,3.2, , ,18.7,9.8,100,60,3.29,18.43
MOUNT NOWA NOWA,17/01/2025, ,0.2, ,21.6,11.2, , , ,23.27
MOUNT NOWA NOWA,18/01/2025, ,0.0, ,23.3,12.2, , , ,21.56
MOUNT NOWA NOWA,19/01/2025,5.4,0.0, ,24.9,12.2,95,43,2.21,30.04
MOUNT NOWA NOWA,20/01/2025,4.8, , ,25.6,14.1,89,42,1.50,25.18
MOUNT NOWA NOWA,21/01/2025,6.2,0.0, ,30.5,16.1,80,32,1.75,29.97
MOUNT NOWA NOWA,22/01/2025, ,0.6, , ,15.2,99,48,3.20,18.40
MOUNT NOWA NOWA,23/01/2025, , , ,25.3, ,99,50,1.73,18.98
MOUNT NOWA NOWA,24/01/2025,2.8, , ,19.6,12.5,100,59,2.57,13.64
MOUNT NOWA NOWA,25/01/2025,4.4,0.2, ,23.5,11.4,91,56,2.02,25.35
MOUNT NOWA NOWA,26/01/2025,4.0,0.0, ,23.2,14.6,91,59,1.40,21.88
MOUNT NOWA NOWA,27/01/2025,9.0,0.0, ,38.4,16.1,100,18,4.28,28.61
MOUNT NOWA NOWA,28/01/2025,3.0, , ,21.6,14.9,100,59,2.27,14.72
MOUNT NOWA NOWA,29/01/2025,2.0,0.4, ,17.3,12.3,89,69,1.18,9.71
MOUNT NOWA NOWA,30/01/2025,2.0,0.0, ,17.9,12.0,90,68,1.31,9.45
MOUNT NOWA NOWA,31/01/2025,3.4,0.0, ,21.6,12.5,90,62,1.32,19.40
Totals:,,125.6,11.8, ,,,,,, 
