'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for AIREYS INLET Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
AIREYS INLET,01/04/2025,3.2,1.0, ,20.8,13.9,91,53,4.90,15.11
AIREYS INLET,02/04/2025,2.8,0.0, ,21.5,14.0,90,55,2.19,16.76
AIREYS INLET,03/04/2025,2.6,0.0, ,20.6,12.6,95,59,4.87,10.38
AIREYS INLET,04/04/2025,2.4,1.2, ,17.2,12.3,78,53,4.02,7.02
AIREYS INLET,05/04/2025,3.4,0.0, ,18.6,9.8,88,37,4.87,14.51
AIREYS INLET,06/04/2025,3.3,0.0, ,20.1,8.4,86,42,5.09,12.07
AIREYS INLET,07/04/2025,2.3,0.4, ,17.4,10.3,82,60,3.98,9.37
AIREYS INLET,08/04/2025,1.6,0.0, ,17.0,9.6,91,65,2.48,7.48
AIREYS INLET,09/04/2025,1.9,0.0, ,19.8,9.1,89,59,1.69,11.15
AIREYS INLET,10/04/2025,4.3,0.0, ,28.4,12.5,85,28,3.64,13.23
AIREYS INLET,11/04/2025,2.3,0.0, ,21.3,15.3,87,57,2.36,11.24
AIREYS INLET,12/04/2025,2.5,0.0, ,23.6,12.9,90,55,1.75,14.92
AIREYS INLET,13/04/2025,6.0,0.0, ,31.9,16.4,95,18,5.49,12.81
AIREYS INLET,14/04/2025,1.8,0.0, ,19.9,15.9,95,71,3.27,8.59
AIREYS INLET,15/04/2025,2.3,0.0, ,21.1,15.5,88,59,2.12,13.41
AIREYS INLET,16/04/2025,2.6,0.0, ,27.0,14.2,91,43,2.24,8.36
AIREYS INLET,17/04/2025,2.9,0.0, ,25.1,17.0,79,46,2.37,14.05
AIREYS INLET,18/04/2025,2.2,3.0, ,21.3,16.4,95,60,2.75,12.31
AIREYS INLET,19/04/2025,1.5,0.0, ,21.5,14.7,95,62,1.84,5.39
AIREYS INLET,20/04/2025,3.5,0.4, ,22.8,16.5,71,37,3.95,11.26
AIREYS INLET,21/04/2025,2.1,0.0, ,19.3,13.4,95,65,5.65,8.21
AIREYS INLET,22/04/2025,1.7,0.8, ,17.5,12.7,93,69,5.05,5.47
AIREYS INLET,23/04/2025,1.9,0.8, ,19.8,13.9,92,71,3.63,10.15
AIREYS INLET,24/04/2025,3.1,0.0, ,27.4,13.2,96,38,3.15,9.95
AIREYS INLET,25/04/2025,1.3,1.0, ,19.5,14.5,95,71,2.17,4.64
AIREYS INLET,26/04/2025,1.8,4.6, ,20.0,15.5,95,70,3.08,10.54
AIREYS INLET,27/04/2025,2.0,1.8, ,18.3,12.9,96,59,3.48,11.62
AIREYS INLET,28/04/2025,1.2,1.0, ,17.0,12.0,95,81,3.28,7.54
AIREYS INLET,29/04/2025,2.0,0.6, ,17.0,13.0,94,63,5.78,9.91
AIREYS INLET,30/04/2025,1.2,0.8, ,15.1,12.3,95,65,2.48,4.02
Totals:,,73.7,17.4, ,,,,,, 
