'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE AIRPORT,01/12/2024,5.6,13.0,3.2,26.2,17.0,90,46,6.20,21.97
MELBOURNE AIRPORT,02/12/2024,8.4,2.4,6.6,31.7,13.3,92,24,5.71,30.27
MELBOURNE AIRPORT,03/12/2024,8.6,0.6,9.8,31.8,17.7,90,29,8.46,24.81
MELBOURNE AIRPORT,04/12/2024,5.8,0.0,12.0,24.1,9.9,88,43,3.94,31.55
MELBOURNE AIRPORT,05/12/2024,8.3,0.0,7.4,33.3,10.9,91,16,3.81,31.65
MELBOURNE AIRPORT,06/12/2024,6.7,0.0,11.2,32.5,19.0,84,29,5.17,16.70
MELBOURNE AIRPORT,07/12/2024,5.8,5.8,5.2,29.7,18.1,94,50,6.17,21.21
MELBOURNE AIRPORT,08/12/2024,6.3,0.0,8.6,22.9,10.3,88,32,5.90,31.16
MELBOURNE AIRPORT,09/12/2024,5.1,0.0,8.0,22.4,8.9,84,40,3.54,26.96
MELBOURNE AIRPORT,10/12/2024,5.9,0.0,6.0,22.8,12.9,82,37,4.40,30.19
MELBOURNE AIRPORT,11/12/2024,6.5,0.0,7.2,26.4,10.6,89,28,4.34,29.11
MELBOURNE AIRPORT,12/12/2024,6.4,0.0,7.6,27.8,13.1,91,40,3.78,30.74
MELBOURNE AIRPORT,13/12/2024,4.8,0.0,8.2,23.0,15.5,95,54,4.38,25.68
MELBOURNE AIRPORT,14/12/2024,5.0,0.0,7.0,25.7,12.4,87,44,3.58,22.57
MELBOURNE AIRPORT,15/12/2024,7.9,0.0,5.2,33.5,10.8,92,26,3.68,32.08
MELBOURNE AIRPORT,16/12/2024,11.9,0.0,11.2,40.8,17.9,75,17,8.91,12.45
MELBOURNE AIRPORT,17/12/2024,7.5,0.0,12.6,26.0,16.4,80,25,7.10,27.15
MELBOURNE AIRPORT,18/12/2024,6.0,0.2,10.2,22.6,10.9,82,43,6.31,30.98
MELBOURNE AIRPORT,19/12/2024,8.1,0.0,9.2,31.3,9.3,92,21,4.55,32.14
MELBOURNE AIRPORT,20/12/2024,10.3,0.0,11.4,35.5,14.5,78,14,6.08,29.24
MELBOURNE AIRPORT,21/12/2024,5.8,0.0,10.8,22.1,15.4,75,44,6.60,25.71
MELBOURNE AIRPORT,22/12/2024,5.8,0.0,8.6,23.0,12.1,90,37,4.92,28.63
MELBOURNE AIRPORT,23/12/2024,5.3,1.6,7.0,20.0,9.0,87,37,8.27,23.27
MELBOURNE AIRPORT,24/12/2024,5.2,0.2,6.8,24.5,12.6,85,45,5.07,21.82
MELBOURNE AIRPORT,25/12/2024,8.7,0.0,6.4,35.2,15.9,83,20,3.87,31.95
MELBOURNE AIRPORT,26/12/2024,10.8,0.0,15.6,37.3,19.5,72,12,8.62,11.21
MELBOURNE AIRPORT,27/12/2024,6.6,0.0,13.2,24.3,14.0,64,29,6.42,21.89
MELBOURNE AIRPORT,28/12/2024,5.7,0.0,7.0,25.5,9.5,87,29,5.02,20.46
MELBOURNE AIRPORT,29/12/2024,6.4,2.2,5.6,26.4,9.4,88,35,4.30,31.26
MELBOURNE AIRPORT,30/12/2024,6.4,0.2,8.4,29.5,12.5,91,33,4.03,25.26
MELBOURNE AIRPORT,31/12/2024,6.4,0.0,7.6,26.3,15.2,93,37,4.25,30.46
Totals:,,214,26.2,264.8,,,,,, 
