'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NHILL AERODROME Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NHILL AERODROME,01/01/2025,8.1,0.0, ,28.6,10.7,88,26,6.66,31.68
NHILL AERODROME,02/01/2025,8.1,0.0, ,28.2,7.9,84,15,5.59,31.51
NHILL AERODROME,03/01/2025,7.5,0.0, ,33.0,7.7,77,9,2.54,31.45
NHILL AERODROME,04/01/2025,10.8,0.0, ,38.0,15.7,33,6,5.32,22.24
NHILL AERODROME,05/01/2025,11.9,0.0, ,39.9,23.9,53,9,6.99,19.70
NHILL AERODROME,06/01/2025,4.9,11.0, ,22.3,15.2,96,38,6.91,17.97
NHILL AERODROME,07/01/2025,7.9,0.0, ,29.0,7.9,88,21,5.32,31.49
NHILL AERODROME,08/01/2025,8.7,0.0, ,33.7,13.7,79,20,4.70,30.18
NHILL AERODROME,09/01/2025,6.2,0.0, ,30.3,20.6,61,29,5.06,11.18
NHILL AERODROME,10/01/2025,8.6,0.0, ,34.7,15.7,72,15,3.95,29.11
NHILL AERODROME,11/01/2025,9.5,0.0, ,36.9,19.9,46,13,4.51,25.49
NHILL AERODROME,12/01/2025,8.8,0.0, ,32.9,21.0,59,26,5.31,27.47
NHILL AERODROME,13/01/2025,8.9,0.0, ,35.8,17.6,68,18,4.35,27.47
NHILL AERODROME,14/01/2025,10.3,0.0, ,38.3,18.2,70,14,4.86,30.55
NHILL AERODROME,15/01/2025,7.7,0.0, ,26.5,19.9,75,24,8.21,21.75
NHILL AERODROME,16/01/2025,6.6,0.0, ,25.8,9.4,77,30,5.78,25.74
NHILL AERODROME,17/01/2025,8.4,0.0, ,31.2,11.4,90,20,5.56,29.84
NHILL AERODROME,18/01/2025, ,0.0, ,34.0,14.4, , , ,29.91
NHILL AERODROME,19/01/2025,8.4,0.0, ,37.5,14.8,39,11,3.10,26.35
NHILL AERODROME,20/01/2025,9.2,0.0, ,37.6,18.8,43,10,4.14,23.74
NHILL AERODROME,21/01/2025,10.1,0.0, ,36.0,16.3,81,18,6.21,29.19
NHILL AERODROME,22/01/2025,8.7,0.0, ,28.9,14.7,74,22,7.99,27.59
NHILL AERODROME,23/01/2025,4.9,0.0, ,22.4,10.0,73,30,5.29,14.05
NHILL AERODROME,24/01/2025,7.1,0.0, ,27.9,9.1,86,27,5.38,29.16
NHILL AERODROME,25/01/2025,7.5,0.0, ,30.7,13.0,79,19,4.42,26.02
NHILL AERODROME,26/01/2025,7.3,0.0, ,33.1,13.2,81,21,3.38,27.01
NHILL AERODROME,27/01/2025,13.5,0.0, ,41.9,19.1,67,8,8.06,22.19
NHILL AERODROME,28/01/2025,8.7,0.0, ,29.0,14.0,71,20,7.19,28.70
NHILL AERODROME,29/01/2025,7.5,0.0, ,27.6,8.7,78,18,5.45,28.22
NHILL AERODROME,30/01/2025,7.8,0.0, ,27.8,8.6,73,21,6.14,28.22
NHILL AERODROME,31/01/2025,8.3,0.0, ,31.6,10.7,81,16,5.32,27.01
Totals:,,251.9,11, ,,,,,, 
