'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SWAN HILL AERODROME Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SWAN HILL AERODROME,01/11/2024,5.9,0.0, ,24.1,6.8,83,19,3.90,26.84
SWAN HILL AERODROME,02/11/2024,6.6,0.0, ,27.9,6.0,77,14,4.08,23.32
SWAN HILL AERODROME,03/11/2024,8.2,0.0, ,29.1,15.0,55,21,6.08,24.98
SWAN HILL AERODROME,04/11/2024,6.2,0.0, ,24.6,13.3,61,29,4.24,26.72
SWAN HILL AERODROME,05/11/2024,6.1,0.0, ,29.8,9.9,80,22,2.96,24.52
SWAN HILL AERODROME,06/11/2024,11.7,0.0, ,39.3,16.8,58,17,7.72,20.53
SWAN HILL AERODROME,07/11/2024,6.2,0.0, ,26.2,11.7,77,28,5.61,20.90
SWAN HILL AERODROME,08/11/2024,6.1,0.0, ,24.0,6.1,87,24,6.21,22.19
SWAN HILL AERODROME,09/11/2024,3.7,0.0, ,21.6,4.1,77,24,2.47,13.48
SWAN HILL AERODROME,10/11/2024,6.0,0.0, ,28.4,7.6,68,19,2.45,27.52
SWAN HILL AERODROME,11/11/2024,6.0,0.0, ,30.6,11.6,71,22,3.19,20.09
SWAN HILL AERODROME,12/11/2024,5.2,0.0, ,30.6,14.3,81,26,3.18,14.80
SWAN HILL AERODROME,13/11/2024,6.9,7.0, ,27.6,15.6,91,22,6.12,22.87
SWAN HILL AERODROME,14/11/2024,6.6,0.0, ,26.4,8.0,84,18,4.11,28.32
SWAN HILL AERODROME,15/11/2024,6.4,0.0, ,29.0,7.8,80,17,2.81,28.19
SWAN HILL AERODROME,16/11/2024,9.9,0.0, ,37.4,11.5,68,11,4.82,27.08
SWAN HILL AERODROME,17/11/2024,8.5,0.0, ,26.0,18.5,66,19,8.86,23.98
SWAN HILL AERODROME,18/11/2024,6.6,0.0, ,25.9,8.2,85,26,5.11,28.09
SWAN HILL AERODROME,19/11/2024,6.6,0.0, ,26.9,8.6,74,19,3.62,28.60
SWAN HILL AERODROME,20/11/2024,6.6,0.0, ,29.8,8.9,76,16,2.87,27.80
SWAN HILL AERODROME,21/11/2024,8.2,0.0, ,36.0,11.2,76,12,3.23,28.29
SWAN HILL AERODROME,22/11/2024,8.7,0.0, ,37.2,17.8,44,19,4.03,23.70
SWAN HILL AERODROME,23/11/2024,9.9,0.0, ,38.2,23.3,68,16,6.01,20.33
SWAN HILL AERODROME,24/11/2024,1.8,0.6, ,22.1,20.4,96,70,1.84,5.98
SWAN HILL AERODROME,25/11/2024,1.6,23.6, ,22.1,18.9,97,88,1.68,6.67
SWAN HILL AERODROME,26/11/2024,6.0,13.4, ,32.5,18.6,98,43,3.45,24.00
SWAN HILL AERODROME,27/11/2024,7.5,17.2, ,30.4,20.3,97,32,7.09,25.83
SWAN HILL AERODROME,28/11/2024,6.1,0.0, ,28.2,14.4,89,36,3.16,27.88
SWAN HILL AERODROME,29/11/2024,7.4,0.0, ,33.7,15.9,93,22,3.00,29.48
SWAN HILL AERODROME,30/11/2024, ,0.0, ,28.5,20.5,96,46,4.75, 
Totals:,,193.2,61.8, ,,,,,, 
