'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT HOTHAM Victoria for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT HOTHAM,01/03/2025,5.7,0.0, ,20.1,10.8,76,29,7.81,23.97
MOUNT HOTHAM,02/03/2025,4.0,0.0, ,18.8,11.8,100,31,4.13,19.65
MOUNT HOTHAM,03/03/2025,3.7,0.6, ,18.9,5.5,100,27,1.45,23.24
MOUNT HOTHAM,04/03/2025,3.1,0.2, ,19.7,8.7,78,13,0.77,17.99
MOUNT HOTHAM,05/03/2025,4.4,0.0, ,20.5,10.3,90,39,4.03,23.18
MOUNT HOTHAM,06/03/2025,4.4,0.0, ,19.8,10.1,100,33,4.87,22.95
MOUNT HOTHAM,07/03/2025,4.1,0.0, ,19.7,6.7,100,34,3.36,22.79
MOUNT HOTHAM,08/03/2025,3.7,0.2, ,22.2,10.3,77,36,1.25,21.33
MOUNT HOTHAM,09/03/2025,3.9,0.0, ,21.0,9.3,90,47,3.46,21.35
MOUNT HOTHAM,10/03/2025,1.9,22.6, ,16.5,11.9,100,82,4.60,11.12
MOUNT HOTHAM,11/03/2025,3.5,12.6, ,17.9,10.4,100,54,4.47,21.86
MOUNT HOTHAM,12/03/2025,3.3,0.0, ,19.0,10.6,87,53,1.14,20.80
MOUNT HOTHAM,13/03/2025,3.1,0.0, ,18.5,11.8,90,61,6.62,13.96
MOUNT HOTHAM,14/03/2025,5.4,0.0, ,20.6,12.7,69,29,6.90,19.79
MOUNT HOTHAM,15/03/2025,5.7,0.0, ,20.3,14.7,41,16,5.60,16.34
MOUNT HOTHAM,16/03/2025,3.0,0.0, ,16.1,15.8,100,38,11.74,3.21
MOUNT HOTHAM,17/03/2025,2.8,35.2, ,10.5,-2.6,100,43,10.12,18.36
MOUNT HOTHAM,18/03/2025,3.5,0.0, ,14.3,-2.2,74,33,4.54,20.39
MOUNT HOTHAM,19/03/2025,3.0,0.0, ,16.8,7.6,92,61,11.07,14.40
MOUNT HOTHAM,20/03/2025,1.2,0.0, ,12.0,10.4,100,80,12.54,4.28
MOUNT HOTHAM,21/03/2025,1.1,77.0, ,12.7,10.3,100,96,5.83,9.60
MOUNT HOTHAM,22/03/2025,3.2,0.4, ,15.2,6.2,100,17,2.62,19.19
MOUNT HOTHAM,23/03/2025,3.2,0.0, ,16.2,9.6,94,38,3.38,18.79
MOUNT HOTHAM,24/03/2025,2.9,0.0, ,17.1,10.5,95,64,4.60,18.57
MOUNT HOTHAM,25/03/2025,2.3,0.0, ,16.0,10.7,100,75,4.37,15.80
MOUNT HOTHAM,26/03/2025,2.8,0.0, ,18.1,11.0,100,63,3.42,17.71
MOUNT HOTHAM,27/03/2025,2.2,0.0, ,17.1,9.9,100,66,0.93,14.22
MOUNT HOTHAM,28/03/2025,1.9,0.0, ,15.0,8.9,100,68,1.11,12.29
MOUNT HOTHAM,29/03/2025,1.9,7.8, ,12.1,8.5,100,66,9.90,9.60
MOUNT HOTHAM,30/03/2025,0.5,9.4, ,8.2,5.5,100,100,12.97,9.52
MOUNT HOTHAM,31/03/2025,0.6,10.6, ,6.3,4.4,100,100,11.33,9.81
Totals:,,96,176.6, ,,,,,, 
