'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for POINT COOK RAAF Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
POINT COOK RAAF,01/12/2024,4.8,12.0, ,26.0,16.5,89,47,5.42,16.97
POINT COOK RAAF,02/12/2024,7.7,0.6, ,32.5,13.1,92,23,3.70,30.83
POINT COOK RAAF,03/12/2024,8.7,3.4, ,32.1,19.1,86,29,7.66,27.11
POINT COOK RAAF,04/12/2024,5.0,0.2, ,21.9,10.1,87,56,4.00,30.86
POINT COOK RAAF,05/12/2024,6.8,0.0, ,29.6,10.6,93,30,3.32,31.56
POINT COOK RAAF,06/12/2024,4.0,0.0, ,28.3,16.9,83,40,2.49,13.28
POINT COOK RAAF,07/12/2024,5.7,1.8, ,28.8,17.3,90,53,5.98,22.38
POINT COOK RAAF,08/12/2024,5.8,0.0, ,22.0,11.0,84,36,5.46,29.60
POINT COOK RAAF,09/12/2024,4.8,0.0, ,20.3,9.4,83,48,4.05,28.00
POINT COOK RAAF,10/12/2024,5.7,0.0, ,21.1,14.9,71,49,4.97,30.36
POINT COOK RAAF,11/12/2024,6.1,0.0, ,25.8,10.6,88,33,3.93,29.43
POINT COOK RAAF,12/12/2024,5.6,0.0, ,25.5,15.2,88,55,4.82,28.27
POINT COOK RAAF,13/12/2024,4.8,0.0, ,21.3,15.8,92,58,4.72,27.09
POINT COOK RAAF,14/12/2024,4.2,0.0, ,22.3,15.3,79,58,4.04,18.90
POINT COOK RAAF,15/12/2024,6.2,0.0, ,31.4,11.8,90,61,3.69,31.44
POINT COOK RAAF,16/12/2024,11.5,0.0, ,41.3,17.2,90,16,7.57,18.26
POINT COOK RAAF,17/12/2024,7.2,0.0, ,25.6,16.9,77,30,6.71,27.72
POINT COOK RAAF,18/12/2024,5.8,0.0, ,21.8,12.7,78,50,6.49,31.24
POINT COOK RAAF,19/12/2024,6.7,0.0, ,27.4,11.4,82,42,4.77,32.04
POINT COOK RAAF,20/12/2024,8.2,0.0, ,33.1,13.3,87,28,4.94,29.42
POINT COOK RAAF,21/12/2024,5.8,0.0, ,21.0,16.1,73,48,7.46,26.71
POINT COOK RAAF,22/12/2024,4.9,0.0, ,20.8,12.6,89,51,5.78,26.77
POINT COOK RAAF,23/12/2024,4.6,7.0, ,19.6,10.0,84,43,7.22,19.49
POINT COOK RAAF,24/12/2024,4.9,0.2, ,21.7,12.3,86,53,4.74,26.36
POINT COOK RAAF,25/12/2024,7.2,0.2, ,30.4,16.2,83,38,3.92,31.60
POINT COOK RAAF,26/12/2024,9.9,0.0, ,36.6,19.2,75,12,7.68,11.18
POINT COOK RAAF,27/12/2024,6.2,0.0, ,23.1,14.5,60,34,6.29,21.17
POINT COOK RAAF,28/12/2024,4.9,0.0, ,24.9,9.8,89,32,4.35,16.47
POINT COOK RAAF,29/12/2024,5.6,1.2, ,25.1,9.6,85,39,4.25,26.14
POINT COOK RAAF,30/12/2024,5.1,0.0, ,24.4,16.1,82,58,4.16,25.48
POINT COOK RAAF,31/12/2024,6.2,0.0, ,24.1,16.8,79,47,5.05,31.22
Totals:,,190.6,26.6, ,,,,,, 
