'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANGALORE AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANGALORE AIRPORT,01/12/2024,5.7,29.6, ,27.0,17.2,94,35,4.10,23.39
MANGALORE AIRPORT,02/12/2024,7.4,0.0, ,31.7,12.6,93,25,3.74,29.85
MANGALORE AIRPORT,03/12/2024,7.0,7.6, ,31.7,19.3,96,35,6.72,20.71
MANGALORE AIRPORT,04/12/2024,8.2,0.2, ,29.8,11.7,80,16,4.83,31.22
MANGALORE AIRPORT,05/12/2024,7.8,0.0, ,35.1,13.2,92,22,3.00,30.93
MANGALORE AIRPORT,06/12/2024,7.5,0.0, ,36.6,18.9,91,32,4.85,20.86
MANGALORE AIRPORT,07/12/2024,6.0,1.8, ,31.6,19.7,92,43,3.81,23.00
MANGALORE AIRPORT,08/12/2024,6.5,3.6, ,23.7,12.4,79,34,5.44,31.10
MANGALORE AIRPORT,09/12/2024, ,0.0, , ,11.3,80,39,3.19,20.42
MANGALORE AIRPORT,10/12/2024,6.5, , ,25.0,12.0,86,33,5.31,30.24
MANGALORE AIRPORT,11/12/2024,6.5,0.0, ,26.2,11.2,83,32,3.73,31.63
MANGALORE AIRPORT,12/12/2024,7.2,0.0, ,30.5,12.8,87,25,3.19,31.64
MANGALORE AIRPORT,13/12/2024,7.0,0.0, ,28.0,15.9,91,35,4.71,31.61
MANGALORE AIRPORT,14/12/2024,6.9,0.0, ,31.2,12.0,88,21,3.87,24.15
MANGALORE AIRPORT,15/12/2024,7.9,0.0, ,34.5,13.2,88,20,3.09,31.78
MANGALORE AIRPORT,16/12/2024,9.7,0.0, ,40.4,16.6,86,21,5.16,23.37
MANGALORE AIRPORT,17/12/2024,8.3,0.2, ,28.1,17.4,71,27,6.97,29.90
MANGALORE AIRPORT,18/12/2024,7.6,0.0, ,26.6,12.1,74,30,6.36,31.85
MANGALORE AIRPORT,19/12/2024,7.0,0.0, ,29.9,10.7,87,22,3.04,31.75
MANGALORE AIRPORT,20/12/2024,7.8,0.0, ,33.7,11.8,89,21,3.25,30.80
MANGALORE AIRPORT,21/12/2024,7.9,0.0, ,26.9,15.3,72,34,7.77,30.76
MANGALORE AIRPORT,22/12/2024,7.7,0.0, ,26.7,12.0,70,26,6.65,28.99
MANGALORE AIRPORT,23/12/2024, ,0.0, , ,9.3,80,33,6.82,24.60
MANGALORE AIRPORT,24/12/2024, , , ,25.2, ,72,40,5.00,29.12
MANGALORE AIRPORT,25/12/2024,7.7,0.0, ,33.9,13.3,89,24,3.19,31.49
MANGALORE AIRPORT,26/12/2024,12.8,0.0, ,40.2,17.9,64,10,7.28,26.68
MANGALORE AIRPORT,27/12/2024,5.8,0.0, ,24.2,15.0,69,26,4.20,21.10
MANGALORE AIRPORT,28/12/2024,6.0,0.0, ,26.2,9.4,84,31,4.20,24.86
MANGALORE AIRPORT,29/12/2024,6.9,0.0, ,28.7,10.7,89,28,3.69,31.33
MANGALORE AIRPORT,30/12/2024,7.5,0.0, ,32.0,13.7,86,25,4.02,28.03
MANGALORE AIRPORT,31/12/2024,8.5,0.0, ,32.3,15.0,82,23,5.00,31.14
Totals:,,209.3,43, ,,,,,, 
