'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/04/2025,3.6,0.0, ,21.1,12.2,91,50,5.67,17.20
PORTLAND AIRPORT,02/04/2025,3.6,0.0, ,23.1,9.2,100,40,3.98,16.63
PORTLAND AIRPORT,03/04/2025,2.2,0.0, ,17.0,11.7,100,49,4.12,8.17
PORTLAND AIRPORT,04/04/2025,2.2,3.2, ,17.1,8.4,100,56,4.72,10.73
PORTLAND AIRPORT,05/04/2025,3.4,4.6, ,17.4,10.1,70,44,5.57,11.37
PORTLAND AIRPORT,06/04/2025,2.8,0.2, ,19.3,11.4,95,61,7.08,13.60
PORTLAND AIRPORT,07/04/2025,2.4,1.0, ,17.7,12.6,99,50,4.42,9.94
PORTLAND AIRPORT,08/04/2025,2.1,1.4, ,18.0,9.4,100,62,2.77,13.93
PORTLAND AIRPORT,09/04/2025,2.1,0.4, ,19.5,5.8,100,50,2.51,11.08
PORTLAND AIRPORT,10/04/2025,5.5,0.6, ,29.4,10.0,100,25,5.43,15.04
PORTLAND AIRPORT,11/04/2025,2.2,0.0, ,19.1,12.0,100,53,2.86,12.06
PORTLAND AIRPORT,12/04/2025,3.4,0.2, ,27.8,9.8,100,37,2.65,15.19
PORTLAND AIRPORT,13/04/2025,5.0,0.0, ,31.4,14.1,100,20,4.22,11.56
PORTLAND AIRPORT,14/04/2025,2.1,0.2, ,20.4,14.9,100,67,4.72,10.12
PORTLAND AIRPORT,15/04/2025,3.1,0.0, ,25.6,13.4,100,48,3.47,13.83
PORTLAND AIRPORT,16/04/2025,4.1,0.0, ,30.5,15.5,84,28,3.27,10.92
PORTLAND AIRPORT,17/04/2025,2.2,0.0, ,23.0,14.3,100,52,3.00,8.48
PORTLAND AIRPORT,18/04/2025,2.3,0.0, ,20.6,15.3,100,58,3.46,12.33
PORTLAND AIRPORT,19/04/2025,2.5,0.6, ,23.1,12.5,100,46,3.68,6.89
PORTLAND AIRPORT,20/04/2025,2.6,2.4, ,20.0,13.0,100,53,5.78,10.64
PORTLAND AIRPORT,21/04/2025,1.7,25.6, ,17.2,12.6,100,66,4.58,8.37
PORTLAND AIRPORT,22/04/2025,1.7,2.4, ,17.1,11.3,100,66,4.02,8.71
PORTLAND AIRPORT,23/04/2025,2.0,0.4, ,19.8,13.1,100,66,4.28,12.21
PORTLAND AIRPORT,24/04/2025,2.5,0.0, ,23.3,11.8,100,52,3.33,12.03
PORTLAND AIRPORT,25/04/2025,1.5,0.4, ,20.8,8.9,100,68,1.69,9.38
PORTLAND AIRPORT,26/04/2025,1.1,0.0, ,17.0,10.4,100,77,2.17,6.71
PORTLAND AIRPORT,27/04/2025,1.2,0.8, ,16.7,8.1,99,76,1.81,8.45
PORTLAND AIRPORT,28/04/2025,1.4,4.0, ,17.6,10.6,100,66,1.35,11.03
PORTLAND AIRPORT,29/04/2025,1.7,0.6, ,17.6,10.7,99,62,3.49,8.51
PORTLAND AIRPORT,30/04/2025,2.3,2.4, ,16.2,12.3,73,55,4.39,6.90
Totals:,,76.5,51.4, ,,,,,, 
