'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COMBIENBAR Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COMBIENBAR,01/10/2024,2.8, , ,17.3,6.8,94,53,1.24,19.62
COMBIENBAR,02/10/2024, ,0.0, , ,4.6,94,45,0.73,21.98
COMBIENBAR,03/10/2024, , , ,21.7, ,85,46,0.81,21.45
COMBIENBAR,04/10/2024, ,0.0, , ,10.3,80,45,0.93,9.49
COMBIENBAR,05/10/2024, , , , , ,96,38,1.17,18.12
COMBIENBAR,06/10/2024,3.1, , ,18.4,7.9,90,41,1.98,18.33
COMBIENBAR,07/10/2024, ,0.0, , ,9.8,96,33,2.43,17.83
COMBIENBAR,08/10/2024, , , , , ,91,64,1.38,13.54
COMBIENBAR,09/10/2024,3.1, , ,17.1,2.6,78,42,0.77,23.42
COMBIENBAR,10/10/2024,3.6,0.0, ,22.7,6.8,79,33,1.07,22.19
COMBIENBAR,11/10/2024,1.5,0.0, ,11.7,7.1,92,78,0.61,9.86
COMBIENBAR,12/10/2024,3.1,0.0, ,15.7,5.1,88,50,1.53,22.16
COMBIENBAR,13/10/2024,3.6,0.0, ,23.5,4.0,89,22,0.78,24.05
COMBIENBAR,14/10/2024,1.9,0.0, ,16.1,11.5,96,28,0.76,8.36
COMBIENBAR,15/10/2024,3.2,3.2, ,17.1,5.6,95,47,1.70,22.22
COMBIENBAR,16/10/2024,3.6,0.0, ,21.1,5.4,76,44,1.09,23.25
COMBIENBAR,17/10/2024, ,0.0, , ,11.9,70,44,0.69,21.88
COMBIENBAR,18/10/2024, , , , , ,96,52,1.47,13.14
COMBIENBAR,19/10/2024,2.3, , ,17.4,11.1,98,69,2.23,12.97
COMBIENBAR,20/10/2024, ,0.4, , ,7.7,93,72,1.55,15.23
COMBIENBAR,21/10/2024, , , , , ,97,52,0.49,24.26
COMBIENBAR,22/10/2024, , , ,24.6, ,60,36,0.45,20.34
COMBIENBAR,23/10/2024,2.3, , ,21.7,11.3,97,34,0.78,10.30
COMBIENBAR,24/10/2024,3.0,1.8, ,15.1,6.2,83,52,1.98,19.62
COMBIENBAR,25/10/2024,3.4,0.0, ,12.4,4.4,89,35,2.90,24.54
COMBIENBAR,26/10/2024,3.6,0.0, ,17.1,3.3,81,38,1.29,25.86
COMBIENBAR,27/10/2024,3.8,0.0, ,22.0,7.2,69,34,1.18,22.24
COMBIENBAR,28/10/2024,3.1, , ,17.0,7.8,90,58,1.30,20.16
COMBIENBAR,29/10/2024,3.7,1.0, ,18.3,4.4,95,53,0.79,26.91
COMBIENBAR,30/10/2024, ,0.0, , ,7.1,94,56,0.46,25.84
COMBIENBAR,31/10/2024, , , ,15.6, ,96,66,0.59,10.01
Totals:,,54.7,6.4, ,,,,,, 
