'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BREAKWATER (GEELONG RACECOURSE) Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BREAKWATER (GEELONG RACECOURSE),01/02/2025, ,0.0, , ,13.1,100,53,3.09,28.20
BREAKWATER (GEELONG RACECOURSE),02/02/2025, ,0.0, , , ,100,28,3.84,22.72
BREAKWATER (GEELONG RACECOURSE),03/02/2025,7.2,47.4, ,36.2,20.4,79,31,4.34,19.59
BREAKWATER (GEELONG RACECOURSE),04/02/2025, ,0.0, , ,22.4,100,29,4.96,23.43
BREAKWATER (GEELONG RACECOURSE),05/02/2025, ,0.0, , , ,100,55,4.72,25.44
BREAKWATER (GEELONG RACECOURSE),06/02/2025, , , ,31.1, ,90,46,3.41,27.15
BREAKWATER (GEELONG RACECOURSE),07/02/2025,3.5,0.0, ,24.7,17.3,93,60,4.60,13.47
BREAKWATER (GEELONG RACECOURSE),08/02/2025,3.9,0.0, ,22.9,15.9,86,61,5.11,17.13
BREAKWATER (GEELONG RACECOURSE),09/02/2025,3.7,0.0, ,22.9,17.6,79,65,6.58,12.45
BREAKWATER (GEELONG RACECOURSE),10/02/2025,3.9,0.0, ,23.3,17.7,81,67,5.66,16.91
BREAKWATER (GEELONG RACECOURSE),11/02/2025,5.1,0.0, ,27.6,17.8,91,59,3.36,25.69
BREAKWATER (GEELONG RACECOURSE),12/02/2025,5.2,0.0, ,28.4,17.1,95,52,2.61,26.63
BREAKWATER (GEELONG RACECOURSE),13/02/2025,5.5,0.0, ,35.5,19.2,91,31,3.64,13.19
BREAKWATER (GEELONG RACECOURSE),14/02/2025,3.8,0.8, ,22.6,14.3,80,56,3.77,16.78
BREAKWATER (GEELONG RACECOURSE),15/02/2025, ,0.8, , ,12.1,87,43,6.27,18.91
BREAKWATER (GEELONG RACECOURSE),16/02/2025,3.7,9.0, ,18.6,8.2,100,46,4.93,20.58
BREAKWATER (GEELONG RACECOURSE),17/02/2025,4.0,0.0, ,20.5,8.8,84,48,1.85,25.98
BREAKWATER (GEELONG RACECOURSE),18/02/2025,3.9,0.0, ,21.5,10.0,89,50,4.44,18.43
BREAKWATER (GEELONG RACECOURSE),19/02/2025,3.4,0.0, ,20.0,12.4,90,53,4.41,15.48
BREAKWATER (GEELONG RACECOURSE),20/02/2025,3.8,0.2, ,20.0,13.1,82,49,3.67,18.99
BREAKWATER (GEELONG RACECOURSE),21/02/2025,4.4,0.0, ,25.7,11.3,88,47,2.11,23.86
BREAKWATER (GEELONG RACECOURSE),22/02/2025,8.7,0.0, ,38.7,16.2,91,17,4.61,23.60
BREAKWATER (GEELONG RACECOURSE),23/02/2025,6.6,1.0, ,29.1,20.7,76,26,5.17,20.27
BREAKWATER (GEELONG RACECOURSE),24/02/2025,4.1,0.0, ,22.8,14.0,87,52,3.44,20.84
BREAKWATER (GEELONG RACECOURSE),25/02/2025,4.2,0.0, ,23.0,14.2,92,55,3.19,23.67
BREAKWATER (GEELONG RACECOURSE),26/02/2025, ,0.0, , ,12.5,100,15,3.08,22.29
BREAKWATER (GEELONG RACECOURSE),27/02/2025, ,0.0, , , ,100,58,1.84,17.78
BREAKWATER (GEELONG RACECOURSE),28/02/2025, ,0.2, ,27.7, ,86,42,3.30,19.41
Totals:,,88.6,59.4, ,,,,,, 
