'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COLAC (MOUNT GELLIBRAND) Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COLAC (MOUNT GELLIBRAND),01/11/2024,3.4,0.0, ,16.8,8.4,86,47,4.20,17.79
COLAC (MOUNT GELLIBRAND),02/11/2024,7.0,0.0, ,25.3,5.5,97,21,8.49,22.77
COLAC (MOUNT GELLIBRAND),03/11/2024,6.3,0.0, ,19.5,11.1,91,19,10.59,25.77
COLAC (MOUNT GELLIBRAND),04/11/2024,3.6,0.0, ,18.9,8.2,96,52,4.42,20.05
COLAC (MOUNT GELLIBRAND),05/11/2024,5.7,0.0, ,25.8,7.8,99,32,4.15,27.34
COLAC (MOUNT GELLIBRAND),06/11/2024,8.4,0.0, ,30.8,13.2,94,28,10.43,21.21
COLAC (MOUNT GELLIBRAND),07/11/2024,4.3,0.0, ,21.6,8.2,99,41,3.96,21.76
COLAC (MOUNT GELLIBRAND),08/11/2024,4.8,0.0, ,17.7,7.0,89,41,10.90,23.99
COLAC (MOUNT GELLIBRAND),09/11/2024,4.0,0.0, ,18.7,5.3,89,42,4.86,19.83
COLAC (MOUNT GELLIBRAND),10/11/2024,4.1,0.0, ,20.5,8.8,100,46,4.18,22.50
COLAC (MOUNT GELLIBRAND),11/11/2024,5.4,0.0, ,24.3,9.1,98,39,5.98,24.07
COLAC (MOUNT GELLIBRAND),12/11/2024,4.9,0.2, ,25.6,10.9,100,47,5.56,20.55
COLAC (MOUNT GELLIBRAND),13/11/2024,3.8,6.0, ,20.1,13.0,100,58,6.90,21.14
COLAC (MOUNT GELLIBRAND),14/11/2024,4.0,0.0, ,18.3,8.8,82,47,3.71,22.10
COLAC (MOUNT GELLIBRAND),15/11/2024,4.7,0.0, ,19.4,7.7,94,45,5.47,28.42
COLAC (MOUNT GELLIBRAND),16/11/2024,10.1,0.0, ,33.4,9.4,100,14,8.05,26.72
COLAC (MOUNT GELLIBRAND),17/11/2024,4.9,0.0, ,19.9,14.1,99,36,12.19,17.05
COLAC (MOUNT GELLIBRAND),18/11/2024,3.9,4.4, ,18.0,8.2,99,48,8.28,19.18
COLAC (MOUNT GELLIBRAND),19/11/2024,3.9,0.0, ,19.1,8.8,96,47,3.35,22.80
COLAC (MOUNT GELLIBRAND),20/11/2024,4.2,0.0, ,19.2,6.7,95,50,4.90,24.52
COLAC (MOUNT GELLIBRAND),21/11/2024, ,0.0, , ,9.2,100,17,5.31,28.40
COLAC (MOUNT GELLIBRAND),22/11/2024, , , ,36.0, ,82,15,4.64,24.30
COLAC (MOUNT GELLIBRAND),23/11/2024,8.5,0.0, ,34.8,20.2,100,22,8.93,13.70
COLAC (MOUNT GELLIBRAND),24/11/2024,2.6,3.0, ,24.0,17.3,100,69,2.63,11.25
COLAC (MOUNT GELLIBRAND),25/11/2024,3.2,0.2, ,22.3,13.6,100,68,3.91,16.28
COLAC (MOUNT GELLIBRAND),26/11/2024,5.4,0.0, ,29.1,14.9,100,45,3.71,22.89
COLAC (MOUNT GELLIBRAND),27/11/2024,4.9,9.8, ,27.9,16.6,100,57,7.41,19.29
COLAC (MOUNT GELLIBRAND),28/11/2024,5.3,6.6, ,24.2,12.0,100,45,5.07,26.91
COLAC (MOUNT GELLIBRAND),29/11/2024,3.6,0.4, ,23.2,14.6,100,73,9.37,21.18
COLAC (MOUNT GELLIBRAND),30/11/2024, ,0.8, ,17.7,15.0,100,97,7.09, 
Totals:,,134.9,31.4, ,,,,,, 
