'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KANAGULK Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KANAGULK,01/01/2025,6.2,0.0, ,25.6,9.2,95,37,4.64,30.58
KANAGULK,02/01/2025,7.0,0.0, ,25.5,7.1,88,25,5.57,31.32
KANAGULK,03/01/2025,7.5,0.0, ,33.1,6.9,89,9,2.65,31.34
KANAGULK,04/01/2025,7.4,0.0, ,38.6,11.9,78,7,2.56,21.36
KANAGULK,05/01/2025,7.9,0.0, ,39.2,18.9,62,7,3.53,15.78
KANAGULK,06/01/2025,4.8,7.4, ,21.6,14.1,95,39,6.10,20.05
KANAGULK,07/01/2025,7.3,0.2, ,27.6,10.3,86,30,5.68,31.18
KANAGULK,08/01/2025,7.6,0.0, ,33.2,10.4,91,21,3.75,28.16
KANAGULK,09/01/2025,5.2,0.0, ,28.5,18.4,66,29,4.52,8.72
KANAGULK,10/01/2025,6.7,0.0, ,34.1,14.9,74,14,2.49,24.23
KANAGULK,11/01/2025,8.1,0.0, ,36.4,14.8,62,15,3.27,25.99
KANAGULK,12/01/2025,6.4,0.0, ,31.6,18.3,87,22,3.75,20.03
KANAGULK,13/01/2025,7.8,0.2, ,34.2,14.3,94,24,4.10,27.58
KANAGULK,14/01/2025,8.3,0.0, ,37.3,13.6,88,13,2.96,30.55
KANAGULK,15/01/2025,5.5,0.0, ,25.1,18.9,88,28,4.45,19.52
KANAGULK,16/01/2025,5.0,0.2, ,25.3,7.8,87,33,3.34,21.43
KANAGULK,17/01/2025, ,0.0, ,29.3,10.5, , , ,28.10
KANAGULK,18/01/2025, ,0.0, ,33.4,11.2, , , ,30.14
KANAGULK,19/01/2025,8.1,0.0, ,37.0,12.5,72,10,3.03,26.77
KANAGULK,20/01/2025,7.5,0.0, ,35.9,18.2,76,14,3.33,22.41
KANAGULK,21/01/2025,8.7,0.0, ,34.1,15.5,92,26,5.73,29.41
KANAGULK,22/01/2025,7.3,0.0, ,26.2,13.9,79,30,7.61,26.53
KANAGULK,23/01/2025, , , ,20.0, ,79,46,4.36,10.79
KANAGULK,24/01/2025,6.2,0.0, ,27.0,8.2,93,30,3.86,28.70
KANAGULK,25/01/2025,6.2,0.0, ,29.7,11.5,90,27,3.15,26.51
KANAGULK,26/01/2025,7.1,0.0, ,33.3,14.6,86,23,2.89,28.69
KANAGULK,27/01/2025,11.5,0.0, ,41.7,18.1,87,8,6.06,23.33
KANAGULK,28/01/2025,7.0,0.0, ,26.8,12.1,80,25,5.38,27.63
KANAGULK,29/01/2025,6.8,0.0, ,25.1,10.5,74,27,5.73,28.43
KANAGULK,30/01/2025,6.6,0.0, ,26.2,9.0,78,28,5.03,28.35
KANAGULK,31/01/2025,7.6,0.0, ,29.5,9.1,89,25,5.80,27.78
Totals:,,199.3,8, ,,,,,, 
