'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/10/2024,2.7,2.2, ,15.9,11.1,99,67,4.80,20.40
PORTLAND AIRPORT,02/10/2024,2.7,0.2, ,16.6,4.3,100,65,2.76,21.86
PORTLAND AIRPORT,03/10/2024,5.2,0.0, ,25.8,4.5,99,31,4.63,22.06
PORTLAND AIRPORT,04/10/2024,3.6,4.2, ,19.4,14.1,100,51,6.10,19.20
PORTLAND AIRPORT,05/10/2024,2.5,3.4, ,15.2,10.7,99,65,7.57,15.69
PORTLAND AIRPORT,06/10/2024,3.0,5.8, ,16.8,10.8,100,64,10.32,21.05
PORTLAND AIRPORT,07/10/2024,2.9,9.0, ,14.9,10.2,100,53,8.15,16.92
PORTLAND AIRPORT,08/10/2024,2.8,0.0, ,14.0,5.5,88,49,2.45,19.73
PORTLAND AIRPORT,09/10/2024,3.7,0.0, ,19.9,1.5,93,38,2.66,23.21
PORTLAND AIRPORT,10/10/2024,4.4,0.0, ,15.7,7.6,84,27,6.65,22.97
PORTLAND AIRPORT,11/10/2024,2.9,0.0, ,15.6,8.7,84,64,5.31,17.89
PORTLAND AIRPORT,12/10/2024,3.1,0.4, ,16.1,6.7,96,62,3.91,23.79
PORTLAND AIRPORT,13/10/2024,3.8,0.2, ,21.4,5.4,99,35,3.86,15.76
PORTLAND AIRPORT,14/10/2024,2.2,0.0, ,16.1,9.7,100,72,4.77,14.55
PORTLAND AIRPORT,15/10/2024,2.3,0.0, ,20.2,11.7,93,72,4.36,9.91
PORTLAND AIRPORT,16/10/2024, ,0.4, , ,12.2,100,62,4.26,17.85
PORTLAND AIRPORT,17/10/2024, , , , , ,98,56,4.39,14.33
PORTLAND AIRPORT,18/10/2024,0.7, , ,14.6,14.4,100,98,5.09,4.17
PORTLAND AIRPORT,19/10/2024,2.6,16.2, ,17.3,10.3,100,64,4.32,14.82
PORTLAND AIRPORT,20/10/2024,3.6,0.2, ,18.7,7.3,100,53,2.47,24.93
PORTLAND AIRPORT,21/10/2024,4.4,0.0, ,24.0,10.5,100,50,3.57,24.81
PORTLAND AIRPORT,22/10/2024,2.6,0.2, ,17.6,12.5,96,56,3.89,12.06
PORTLAND AIRPORT,23/10/2024,3.2,0.0, ,16.6,6.5,99,59,6.65,22.14
PORTLAND AIRPORT,24/10/2024,3.7,3.2, ,15.4,9.1,90,52,7.14,23.83
PORTLAND AIRPORT,25/10/2024,3.6,1.6, ,14.8,8.6,86,50,2.73,25.23
PORTLAND AIRPORT,26/10/2024,3.7,0.2, ,20.5,3.0,94,48,2.95,22.11
PORTLAND AIRPORT,27/10/2024,3.1,0.0, ,17.6,9.8,99,72,5.37,22.93
PORTLAND AIRPORT,28/10/2024,3.6,0.0, ,16.2,8.2,92,59,3.86,25.80
PORTLAND AIRPORT,29/10/2024,2.8,0.0, ,16.0,7.7,87,66,4.02,17.86
PORTLAND AIRPORT,30/10/2024,2.9,0.0, ,16.2,11.5,93,68,4.57,18.75
PORTLAND AIRPORT,31/10/2024,3.4,1.2, ,15.8,10.3,94,53,4.61,21.83
Totals:,,91.7,48.6, ,,,,,, 
