'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/01/2025,5.4,0.0, ,24.6,13.6,94,37,3.00,27.01
VIEWBANK,02/01/2025,6.1,0.0, ,24.1,12.2,77,34,3.39,31.52
VIEWBANK,03/01/2025,7.0,0.0, ,33.7,9.5,86,30,2.40,31.79
VIEWBANK,04/01/2025,7.8,0.0, ,39.0,14.2,92,9,2.43,27.27
VIEWBANK,05/01/2025,7.1,0.0, ,40.9,18.6,58,12,2.17,21.08
VIEWBANK,06/01/2025,2.3,5.2, ,18.9,16.5,100,39,3.01,5.58
VIEWBANK,07/01/2025,5.7,23.6, ,27.4,11.8,87,41,2.07,30.43
VIEWBANK,08/01/2025,6.1,0.0, ,31.9,11.3,96,31,1.71,29.88
VIEWBANK,09/01/2025,6.0,0.0, ,33.2,16.0,82,22,2.39,21.95
VIEWBANK,10/01/2025,6.1,0.0, ,33.0,17.8,85,31,1.65,27.51
VIEWBANK,11/01/2025,6.1,0.0, ,35.9,16.4,94,23,1.62,25.71
VIEWBANK,12/01/2025,2.8,7.6, ,28.5,18.1,99,49,1.28,10.33
VIEWBANK,13/01/2025,5.7,20.4, ,30.0,17.7,100,51,2.53,27.49
VIEWBANK,14/01/2025,5.8,0.0, ,30.4,17.8,89,37,2.06,26.77
VIEWBANK,15/01/2025,2.6,0.0, ,25.3,17.3,97,59,3.24,7.60
VIEWBANK,16/01/2025,5.0,2.4, ,23.6,12.4,79,40,3.45,23.38
VIEWBANK,17/01/2025, ,0.0, ,24.8,13.6, , , ,26.79
VIEWBANK,18/01/2025, ,0.0, ,31.7,14.1, , , ,30.75
VIEWBANK,19/01/2025,6.5,0.0, ,35.5,14.0,91,18,1.70,28.03
VIEWBANK,20/01/2025,5.1,0.0, ,35.6,15.9,82,21,1.27,20.93
VIEWBANK,21/01/2025,7.7,0.0, ,37.0,19.2,90,32,2.96,29.81
VIEWBANK,22/01/2025,5.0,0.0, ,24.9,17.2,83,42,4.50,18.75
VIEWBANK,23/01/2025, , , ,22.0, ,97,53,2.74,14.65
VIEWBANK,24/01/2025,5.1,4.8, ,24.6,13.4,92,38,3.37,24.15
VIEWBANK,25/01/2025, ,0.0, , ,15.8,85,40,2.15,26.44
VIEWBANK,26/01/2025,5.2, , ,26.9,14.8,94,45,2.36,26.80
VIEWBANK,27/01/2025,8.1,0.0, ,40.8,15.0,92,9,3.17,21.18
VIEWBANK,28/01/2025,5.4,0.2, ,25.0,16.3,96,34,4.17,24.23
VIEWBANK,29/01/2025,5.6,0.0, ,23.1,14.4,72,40,3.52,28.71
VIEWBANK,30/01/2025,5.0,0.0, ,24.8,13.0,75,40,2.97,23.38
VIEWBANK,31/01/2025,5.5,0.0, ,26.2,11.8,89,40,2.82,28.92
Totals:,,151.8,64.2, ,,,,,, 
