'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for EILDON FIRE TOWER Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
EILDON FIRE TOWER,01/09/2024,1.8,2.2, ,13.7,7.0,99,60,6.70,4.99
EILDON FIRE TOWER,02/09/2024,2.5,2.6, ,9.6,5.0,91,47,13.19,9.75
EILDON FIRE TOWER,03/09/2024,1.9,0.0, ,12.3,3.6,94,63,3.93,15.63
EILDON FIRE TOWER,04/09/2024,2.2,0.0, ,14.4,4.6,95,59,4.40,15.25
EILDON FIRE TOWER,05/09/2024,2.3,1.6, ,17.1,8.1,90,54,5.89,5.03
EILDON FIRE TOWER,06/09/2024,3.5,0.8, ,21.7,9.8,98,44,6.42,11.59
EILDON FIRE TOWER,07/09/2024,2.5,9.0, ,13.9,6.4,92,51,4.03,16.80
EILDON FIRE TOWER,08/09/2024,2.0,0.0, ,12.3,7.1,94,63,6.19,12.43
EILDON FIRE TOWER,09/09/2024,1.9,0.4, ,12.3,6.6,97,63,4.78,12.49
EILDON FIRE TOWER,10/09/2024,2.4,0.0, ,16.7,6.1,92,61,2.35,17.30
EILDON FIRE TOWER,11/09/2024,2.2,0.0, ,16.1,8.5,98,65,4.13,14.15
EILDON FIRE TOWER,12/09/2024,2.4,2.6, ,13.9,3.5,98,55,4.22,18.26
EILDON FIRE TOWER,13/09/2024,1.9,0.0, ,12.7,4.1,88,70,3.47,14.77
EILDON FIRE TOWER,14/09/2024,1.5,0.0, ,7.7,5.3,98,69,6.11,12.74
EILDON FIRE TOWER,15/09/2024,2.6,0.0, ,11.4,1.4,82,46,4.70,18.72
EILDON FIRE TOWER,16/09/2024,1.6,0.0, ,9.5,2.6,97,74,6.41,15.65
EILDON FIRE TOWER,17/09/2024,2.4,0.4, ,12.6,5.2,99,53,3.74,17.95
EILDON FIRE TOWER,18/09/2024,4.2,0.0, ,15.8,6.0,61,26,5.52,19.47
EILDON FIRE TOWER,19/09/2024,2.6,0.0, ,12.6,6.8,89,54,7.53,14.60
EILDON FIRE TOWER,20/09/2024,1.7,0.2, ,11.2,4.8,93,69,6.32,9.95
EILDON FIRE TOWER,21/09/2024,2.0,2.4, ,12.1,5.3,98,61,6.42,11.93
EILDON FIRE TOWER,22/09/2024,2.0,0.0, ,12.9,6.8,92,65,4.32,11.23
EILDON FIRE TOWER,23/09/2024,2.5,0.0, ,15.3,8.6,82,65,3.42,15.45
EILDON FIRE TOWER,24/09/2024,3.5,0.0, ,20.1,9.4,82,41,3.76,15.02
EILDON FIRE TOWER,25/09/2024,2.2,0.6, ,13.6,10.5,95,40,4.08,7.05
EILDON FIRE TOWER,26/09/2024,3.1,0.6, ,13.8,3.0,77,44,3.99,20.93
EILDON FIRE TOWER,27/09/2024,3.4,0.0, ,15.6,2.0,76,34,3.22,21.21
EILDON FIRE TOWER,28/09/2024,3.7,0.0, ,17.4,7.1,80,45,4.26,21.36
EILDON FIRE TOWER,29/09/2024,1.7,0.0, ,13.3,10.0,98,64,4.19,7.03
EILDON FIRE TOWER,30/09/2024,2.8,9.0, ,15.8,5.8,99,57,3.27,20.52
Totals:,,73,32.4, ,,,,,, 
