'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND AIRPORT,01/12/2024,2.3,58.8, ,18.9,14.0,100,83,8.32,15.99
PORTLAND AIRPORT,02/12/2024,5.0,3.8, ,26.2,8.1,100,49,3.06,26.06
PORTLAND AIRPORT,03/12/2024,3.7,12.6, ,20.2,16.5,100,58,5.67,18.80
PORTLAND AIRPORT,04/12/2024,5.1,0.8, ,22.1,7.0,100,46,3.44,31.58
PORTLAND AIRPORT,05/12/2024,7.7,0.0, ,33.7,10.5,98,17,3.04,31.64
PORTLAND AIRPORT,06/12/2024,4.1,0.0, ,24.3,14.9,100,49,3.99,17.98
PORTLAND AIRPORT,07/12/2024,3.1,14.0, ,19.9,17.0,100,66,6.51,15.92
PORTLAND AIRPORT,08/12/2024,4.5,0.0, ,18.7,12.0,78,50,5.60,23.22
PORTLAND AIRPORT,09/12/2024,4.0,0.0, ,18.7,10.5,89,54,3.70,23.35
PORTLAND AIRPORT,10/12/2024,4.4,0.0, ,19.3,10.3,86,53,3.62,25.93
PORTLAND AIRPORT,11/12/2024,4.1,0.0, ,18.8,11.0,96,61,7.07,27.38
PORTLAND AIRPORT,12/12/2024,2.9,0.0, ,19.5,14.5,100,76,7.07,18.38
PORTLAND AIRPORT,13/12/2024,3.7,0.8, ,19.3,12.6,100,60,3.73,22.02
PORTLAND AIRPORT,14/12/2024,3.3,0.2, ,19.1,7.4,100,61,2.07,21.08
PORTLAND AIRPORT,15/12/2024,7.3,0.0, ,30.5,10.9,95,26,3.55,32.08
PORTLAND AIRPORT,16/12/2024,9.8,0.0, ,36.8,18.4,95,22,6.39,28.02
PORTLAND AIRPORT,17/12/2024,5.2,0.0, ,19.6,15.0,84,52,8.51,28.14
PORTLAND AIRPORT,18/12/2024,4.6,0.0, ,19.7,9.6,92,53,3.67,29.12
PORTLAND AIRPORT,19/12/2024,5.5,0.0, ,24.2,10.2,97,51,3.93,31.74
PORTLAND AIRPORT,20/12/2024,6.3,0.0, ,26.0,10.8,99,35,4.85,30.30
PORTLAND AIRPORT,21/12/2024,4.8,0.0, ,18.6,13.8,74,50,3.91,26.94
PORTLAND AIRPORT,22/12/2024,3.1,0.0, ,18.1,7.4,98,58,4.94,15.87
PORTLAND AIRPORT,23/12/2024,4.2,6.4, ,17.5,9.6,85,48,6.77,20.91
PORTLAND AIRPORT,24/12/2024,2.9,0.4, ,18.5,12.0,99,71,3.73,17.53
PORTLAND AIRPORT,25/12/2024,6.9,0.2, ,30.3,10.1,100,25,2.97,31.90
PORTLAND AIRPORT,26/12/2024,8.1,0.0, ,31.3,15.9,87,17,7.87,13.41
PORTLAND AIRPORT,27/12/2024,4.8,1.4, ,18.6,12.5,89,46,8.15,25.00
PORTLAND AIRPORT,28/12/2024,3.7,2.2, ,19.1,11.0,96,57,6.03,20.41
PORTLAND AIRPORT,29/12/2024,4.5,0.4, ,20.9,12.5,99,62,5.88,29.26
PORTLAND AIRPORT,30/12/2024,3.8,0.4, ,21.8,11.8,100,64,4.15,21.67
PORTLAND AIRPORT,31/12/2024,4.3,0.0, ,21.0,9.5,100,66,1.65,28.68
Totals:,,147.7,102.4, ,,,,,, 
