'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for REDESDALE Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
REDESDALE,01/01/2025,7.4,0.0, ,29.9,9.9,95,21,3.84,31.70
REDESDALE,02/01/2025,7.1,0.0, ,26.2,10.6,79,26,4.96,31.61
REDESDALE,03/01/2025,7.4,0.0, ,32.7,9.7,80,19,2.74,31.46
REDESDALE,04/01/2025, ,0.0, , ,11.7,100,11,2.52,26.13
REDESDALE,05/01/2025, , , ,38.9, ,100,12,2.24,20.61
REDESDALE,06/01/2025,2.9,2.8, ,19.1,17.9,97,38,3.72,8.03
REDESDALE,07/01/2025,7.5,11.2, ,28.4,10.9,83,31,5.79,31.44
REDESDALE,08/01/2025,6.1,0.0, ,31.4,11.0,94,25,1.52,30.92
REDESDALE,09/01/2025,5.2,0.0, ,30.0,14.2,76,25,2.18,19.97
REDESDALE,10/01/2025, ,0.0, , ,19.6,100,24,2.22,17.98
REDESDALE,11/01/2025, ,0.0, , , ,86,23,2.28,26.31
REDESDALE,12/01/2025,3.7, , ,27.8,18.4,88,49,2.20,13.60
REDESDALE,13/01/2025,7.4,0.2, ,34.9,14.3,94,14,2.84,27.63
REDESDALE,14/01/2025, ,0.0, , ,13.8,93,23,2.28,30.63
REDESDALE,15/01/2025,5.7, , ,30.5,18.5,69,35,3.50,18.00
REDESDALE,16/01/2025,5.9,0.2, ,25.4,6.8,90,32,3.96,28.42
REDESDALE,17/01/2025, ,0.0, ,27.4,13.3, , , ,29.19
REDESDALE,18/01/2025, ,0.0, , ,10.2, , , ,30.08
REDESDALE,19/01/2025, ,0.0, ,35.8, ,100,20,2.18,27.73
REDESDALE,20/01/2025,5.3,0.0, ,34.8,15.0,69,25,1.79,19.20
REDESDALE,21/01/2025, ,0.0, , ,18.0,68,10,3.72,28.36
REDESDALE,22/01/2025, , , ,25.8, ,76,36,7.18,26.24
REDESDALE,23/01/2025, , , ,25.4, ,82,32,4.04,14.72
REDESDALE,24/01/2025,7.0,0.0, ,27.9,11.2,80,27,4.58,29.16
REDESDALE,25/01/2025, ,0.0, , ,10.2,96,13,2.39,26.71
REDESDALE,26/01/2025, ,0.0, , , ,100,28,2.90,28.23
REDESDALE,27/01/2025, ,0.0, , ,15.0,100,16,3.16,23.93
REDESDALE,28/01/2025,7.4, , ,28.9,14.6,83,26,5.41,28.38
REDESDALE,29/01/2025,6.6,0.0, ,27.2,11.1,77,27,4.11,28.29
REDESDALE,30/01/2025,6.6,0.0, ,27.2,10.3,79,30,4.67,27.91
REDESDALE,31/01/2025,7.5,0.0, ,30.7,12.6,77,22,4.40,28.01
Totals:,,106.7,14.4, ,,,,,, 
