'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/02/2025,9.0,0.0, ,35.4,10.8,89,10,4.76,25.82
HAMILTON AIRPORT,02/02/2025,10.5,0.0, ,40.7,15.4,81,19,5.98,23.20
HAMILTON AIRPORT,03/02/2025,9.6,8.2, ,36.9,20.7,73,25,6.54,24.57
HAMILTON AIRPORT,04/02/2025,7.7,0.4, ,31.0,21.2,84,34,7.02,25.08
HAMILTON AIRPORT,05/02/2025,6.2,0.0, ,23.9,12.4,95,33,7.56,27.11
HAMILTON AIRPORT,06/02/2025,7.9,0.0, ,33.5,13.1,98,17,4.54,26.82
HAMILTON AIRPORT,07/02/2025,4.9,0.0, ,25.3,14.5,99,45,6.11,19.30
HAMILTON AIRPORT,08/02/2025,4.8,0.0, ,21.9,12.6,96,38,6.79,19.06
HAMILTON AIRPORT,09/02/2025,1.9,0.0, ,19.2,14.4,99,71,7.74,4.15
HAMILTON AIRPORT,10/02/2025,7.1,0.2, ,28.4,14.5,85,40,8.96,25.04
HAMILTON AIRPORT,11/02/2025,7.9,0.0, ,32.8,15.7,94,23,5.44,26.26
HAMILTON AIRPORT,12/02/2025,8.7,0.0, ,38.4,15.2,99,11,3.99,26.07
HAMILTON AIRPORT,13/02/2025,6.9,0.0, ,29.3,23.3,75,29,8.23,10.71
HAMILTON AIRPORT,14/02/2025,3.8,1.2, ,22.0,13.0,96,49,5.06,15.81
HAMILTON AIRPORT,15/02/2025,4.2,2.6, ,17.5,9.8,96,34,6.69,20.20
HAMILTON AIRPORT,16/02/2025,4.1,2.8, ,19.2,6.2,94,34,4.61,19.20
HAMILTON AIRPORT,17/02/2025,5.8,0.0, ,25.1,4.6,91,12,3.63,24.78
HAMILTON AIRPORT,18/02/2025,4.0,0.0, ,21.4,7.6,98,40,4.99,16.98
HAMILTON AIRPORT,19/02/2025,3.7,0.0, ,19.3,10.9,87,47,5.94,13.71
HAMILTON AIRPORT,20/02/2025,5.5,0.0, ,23.1,8.9,85,35,6.03,24.16
HAMILTON AIRPORT,21/02/2025,7.9,0.0, ,32.0,7.7,92,14,5.06,24.02
HAMILTON AIRPORT,22/02/2025,10.6,0.0, ,38.6,14.3,68,7,5.88,22.11
HAMILTON AIRPORT,23/02/2025,6.2,0.6, ,26.1,15.8,92,29,6.50,22.81
HAMILTON AIRPORT,24/02/2025,4.9,0.0, ,24.5,11.3,98,36,4.81,20.96
HAMILTON AIRPORT,25/02/2025,7.4,0.0, ,31.4,8.3,96,14,4.82,23.53
HAMILTON AIRPORT,26/02/2025,7.3,0.0, ,32.1,13.6,91,17,5.03,22.05
HAMILTON AIRPORT,27/02/2025,5.5,0.0, ,28.8,15.8,98,27,3.92,20.75
HAMILTON AIRPORT,28/02/2025,5.7,0.0, ,28.1,14.3,89,32,4.70,21.20
Totals:,,179.7,16, ,,,,,, 
