'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/12/2024,4.6,11.8, ,24.9,14.7,93,42,3.23,20.35
PUCKAPUNYAL WEST (DEFENCE),02/12/2024,6.9,0.2, ,30.7,12.3,94,23,3.19,29.59
PUCKAPUNYAL WEST (DEFENCE),03/12/2024,6.4,22.2, ,29.8,17.7,99,35,5.79,21.84
PUCKAPUNYAL WEST (DEFENCE),04/12/2024,7.5,0.0, ,26.7,10.4,85,26,6.08,31.47
PUCKAPUNYAL WEST (DEFENCE),05/12/2024,7.4,0.0, ,33.5,13.1,86,20,2.61,31.48
PUCKAPUNYAL WEST (DEFENCE),06/12/2024,7.7,0.0, ,35.3,19.4,93,31,6.10,20.11
PUCKAPUNYAL WEST (DEFENCE),07/12/2024,5.4,15.6, ,30.2,16.1,96,44,3.66,20.91
PUCKAPUNYAL WEST (DEFENCE),08/12/2024,6.4,0.4, ,24.0,11.3,80,32,4.33,31.68
PUCKAPUNYAL WEST (DEFENCE),09/12/2024,5.0,0.0, ,24.8,9.1,83,36,2.87,23.07
PUCKAPUNYAL WEST (DEFENCE),10/12/2024,6.3,0.0, ,24.1,11.3,86,36,5.64,30.41
PUCKAPUNYAL WEST (DEFENCE),11/12/2024,6.4,0.0, ,25.8,9.8,91,27,3.56,31.79
PUCKAPUNYAL WEST (DEFENCE),12/12/2024,6.7,0.0, ,29.6,10.4,92,31,2.91,31.86
PUCKAPUNYAL WEST (DEFENCE),13/12/2024,6.7,0.0, ,27.3,14.0,96,37,5.02,31.47
PUCKAPUNYAL WEST (DEFENCE),14/12/2024,7.3,0.0, ,31.1,11.2,91,22,4.10,26.86
PUCKAPUNYAL WEST (DEFENCE),15/12/2024,7.7,0.0, ,34.2,12.9,87,20,2.83,32.05
PUCKAPUNYAL WEST (DEFENCE),16/12/2024,7.9,0.0, ,39.1,20.2,72,18,3.61,20.30
PUCKAPUNYAL WEST (DEFENCE),17/12/2024,7.8,0.0, ,26.5,16.9,75,26,6.09,31.29
PUCKAPUNYAL WEST (DEFENCE),18/12/2024,7.0,0.0, ,24.1,10.3,82,33,7.85,32.05
PUCKAPUNYAL WEST (DEFENCE),19/12/2024,6.9,0.0, ,29.7,10.3,85,22,2.84,32.07
PUCKAPUNYAL WEST (DEFENCE),20/12/2024,8.7,0.0, ,33.7,14.8,73,18,4.20,31.13
PUCKAPUNYAL WEST (DEFENCE),21/12/2024,7.1,0.0, ,23.6,13.5,80,37,9.40,31.55
PUCKAPUNYAL WEST (DEFENCE),22/12/2024,7.2,0.0, ,26.8,10.9,84,30,6.37,29.52
PUCKAPUNYAL WEST (DEFENCE),23/12/2024,5.4,1.4, ,20.3,7.3,87,35,6.44,26.95
PUCKAPUNYAL WEST (DEFENCE),24/12/2024,6.1,0.0, ,25.3,10.7,89,39,4.65,29.92
PUCKAPUNYAL WEST (DEFENCE),25/12/2024,7.4,0.0, ,33.6,12.7,92,19,2.55,32.01
PUCKAPUNYAL WEST (DEFENCE),26/12/2024,10.8,0.0, ,37.4,18.1,55,9,5.74,26.04
PUCKAPUNYAL WEST (DEFENCE),27/12/2024,5.6,0.2, ,25.2,13.0,68,27,3.57,21.01
PUCKAPUNYAL WEST (DEFENCE),28/12/2024,5.8,0.0, ,24.6,8.8,89,32,4.56,25.67
PUCKAPUNYAL WEST (DEFENCE),29/12/2024,6.7,0.0, ,28.1,8.3,88,28,3.31,31.79
PUCKAPUNYAL WEST (DEFENCE),30/12/2024,7.9,0.2, ,30.8,13.6,82,24,5.14,27.91
PUCKAPUNYAL WEST (DEFENCE),31/12/2024,9.5,0.0, ,32.1,14.1,88,12,6.01,31.80
Totals:,,216.2,52, ,,,,,, 
