'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FRANKSTON (BALLAM PARK) Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FRANKSTON (BALLAM PARK),01/09/2024,3.1,0.0, ,18.0,13.4,70,51,6.10,5.41
FRANKSTON (BALLAM PARK),02/09/2024,2.4,2.6, ,12.3,7.9,89,52,6.57,12.51
FRANKSTON (BALLAM PARK),03/09/2024,2.0,2.6, ,15.4,7.6,90,50,1.81,13.52
FRANKSTON (BALLAM PARK),04/09/2024,2.8,0.2, ,18.8,7.1,89,39,3.35,13.20
FRANKSTON (BALLAM PARK),05/09/2024,3.0,1.6, ,22.1,13.1,83,35,3.57,5.50
FRANKSTON (BALLAM PARK),06/09/2024,2.5,4.6, ,21.0,13.7,99,32,3.06,5.19
FRANKSTON (BALLAM PARK),07/09/2024,2.4,1.8, ,17.5,8.1,100,45,2.07,16.78
FRANKSTON (BALLAM PARK),08/09/2024,1.9,0.0, ,16.1,8.7,100,60,3.95,9.98
FRANKSTON (BALLAM PARK),09/09/2024,2.0,3.6, ,15.2,10.5,95,65,3.40,12.67
FRANKSTON (BALLAM PARK),10/09/2024,2.3,0.0, ,18.0,6.5,97,53,1.33,17.30
FRANKSTON (BALLAM PARK),11/09/2024,2.0,0.0, ,18.7,9.7,91,53,1.75,10.70
FRANKSTON (BALLAM PARK),12/09/2024,2.2,0.0, ,14.8,6.1,89,51,1.60,16.44
FRANKSTON (BALLAM PARK),13/09/2024,1.8,0.0, ,14.8,9.0,92,70,2.42,11.67
FRANKSTON (BALLAM PARK),14/09/2024,1.7,3.6, ,12.1,8.3,100,53,2.16,10.94
FRANKSTON (BALLAM PARK),15/09/2024,2.0,3.0, ,13.1,4.5,100,48,1.61,16.14
FRANKSTON (BALLAM PARK),16/09/2024,1.9,0.0, ,14.4,8.9,100,67,2.38,13.80
FRANKSTON (BALLAM PARK),17/09/2024,2.1,3.6, ,13.6,9.2,100,53,2.58,14.82
FRANKSTON (BALLAM PARK),18/09/2024,3.0,0.0, ,18.5,5.8,98,40,3.83,15.17
FRANKSTON (BALLAM PARK),19/09/2024,2.4,2.4, ,14.9,9.8,97,57,4.18,14.84
FRANKSTON (BALLAM PARK),20/09/2024,2.2,0.4, ,16.1,9.7,97,62,4.18,12.69
FRANKSTON (BALLAM PARK),21/09/2024,2.1,8.0, ,15.1,9.6,100,59,3.88,12.24
FRANKSTON (BALLAM PARK),22/09/2024,2.9,0.0, ,17.7,11.1,85,57,3.79,16.65
FRANKSTON (BALLAM PARK),23/09/2024,1.8,0.2, ,16.3,11.9,98,65,2.54,9.30
FRANKSTON (BALLAM PARK),24/09/2024,2.7,0.0, ,23.1,9.7,100,39,1.23,14.70
FRANKSTON (BALLAM PARK),25/09/2024,1.3,3.0, ,13.3,12.4,100,66,1.54,6.27
FRANKSTON (BALLAM PARK),26/09/2024,2.1,8.6, ,13.8,6.6,90,48,1.69,12.61
FRANKSTON (BALLAM PARK),27/09/2024,2.8,0.2, ,16.1,7.5,84,51,1.43,20.87
FRANKSTON (BALLAM PARK),28/09/2024,3.4,0.0, ,21.8,5.4,100,36,1.95,20.84
FRANKSTON (BALLAM PARK),29/09/2024,1.9,0.0, ,16.1,14.4,100,52,2.90,6.62
FRANKSTON (BALLAM PARK),30/09/2024,2.9,6.8, ,18.0,6.8,100,51,1.66,21.02
Totals:,,69.6,56.8, ,,,,,, 
