'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRAMPIANS (MOUNT WILLIAM) Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRAMPIANS (MOUNT WILLIAM),01/11/2024, ,1.2, ,10.8, ,100,53,7.59,27.22
GRAMPIANS (MOUNT WILLIAM),02/11/2024,5.1,0.0, ,17.0,2.3,90,22,8.72,22.54
GRAMPIANS (MOUNT WILLIAM),03/11/2024,4.7,0.0, ,15.2,6.5,99,23,6.67,27.84
GRAMPIANS (MOUNT WILLIAM),04/11/2024,3.0,0.0, ,12.6,3.0,99,60,3.82,23.54
GRAMPIANS (MOUNT WILLIAM),05/11/2024,4.6,0.0, ,18.7,5.1,77,40,4.80,24.52
GRAMPIANS (MOUNT WILLIAM),06/11/2024,5.2,0.0, ,22.0,9.8,99,39,8.43,21.97
GRAMPIANS (MOUNT WILLIAM),07/11/2024,3.3,0.0, ,13.4,3.5,99,54,5.46,24.14
GRAMPIANS (MOUNT WILLIAM),08/11/2024,2.5,2.0, ,10.1,2.9,100,60,5.87,19.34
GRAMPIANS (MOUNT WILLIAM),09/11/2024,2.2,0.4, ,10.0,1.5,97,58,3.15,15.80
GRAMPIANS (MOUNT WILLIAM),10/11/2024,3.8,0.0, ,15.5,4.1,95,45,3.18,25.98
GRAMPIANS (MOUNT WILLIAM),11/11/2024,3.6,0.0, ,17.7,5.7,80,45,3.22,18.73
GRAMPIANS (MOUNT WILLIAM),12/11/2024,3.2,0.0, ,19.5,10.4,89,48,3.60,12.91
GRAMPIANS (MOUNT WILLIAM),13/11/2024,3.0,1.4, ,12.7,7.5,100,64,7.22,23.09
GRAMPIANS (MOUNT WILLIAM),14/11/2024,3.4,0.4, ,12.1,1.8,99,54,6.85,29.55
GRAMPIANS (MOUNT WILLIAM),15/11/2024,4.8,0.0, ,18.8,2.0,99,33,4.12,29.33
GRAMPIANS (MOUNT WILLIAM),16/11/2024,8.6,0.0, ,24.5,8.1,39,12,8.52,25.72
GRAMPIANS (MOUNT WILLIAM),17/11/2024,3.3,0.2, ,11.5,7.6,100,38,8.50,18.23
GRAMPIANS (MOUNT WILLIAM),18/11/2024,2.4,3.2, ,11.4,2.8,100,67,5.79,18.92
GRAMPIANS (MOUNT WILLIAM),19/11/2024,3.5,0.6, ,13.3,1.8,100,58,6.20,29.91
GRAMPIANS (MOUNT WILLIAM),20/11/2024,4.9,0.2, ,17.3,2.2,98,13,3.86,27.55
GRAMPIANS (MOUNT WILLIAM),21/11/2024, ,0.0, , ,9.7,53,18,2.81,29.46
GRAMPIANS (MOUNT WILLIAM),22/11/2024, , , ,29.0, ,41,22,5.24,26.86
GRAMPIANS (MOUNT WILLIAM),23/11/2024,5.0,0.0, ,24.1,20.2,96,33,8.15,12.52
GRAMPIANS (MOUNT WILLIAM),24/11/2024,2.2,8.8, ,17.9,13.0,98,81,2.60,12.08
GRAMPIANS (MOUNT WILLIAM),25/11/2024,2.8,0.0, ,18.9,12.4,99,77,2.78,16.17
GRAMPIANS (MOUNT WILLIAM),26/11/2024,5.0,0.0, ,24.4,12.2,88,47,3.64,24.30
GRAMPIANS (MOUNT WILLIAM),27/11/2024,2.4,19.2, ,15.0,13.6,100,78,7.33,15.97
GRAMPIANS (MOUNT WILLIAM),28/11/2024,3.3,1.4, ,16.9,7.1,100,66,4.48,22.19
GRAMPIANS (MOUNT WILLIAM),29/11/2024,5.6,0.2, ,24.3,9.1,100,43,4.28,29.39
GRAMPIANS (MOUNT WILLIAM),30/11/2024, ,0.0, ,14.4,13.6,100,70,6.68, 
Totals:,,101.4,39.2, ,,,,,, 
