'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAMILTON AIRPORT Victoria for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAMILTON AIRPORT,01/01/2025,4.9,0.0, ,22.6,7.1,99,48,5.15,27.07
HAMILTON AIRPORT,02/01/2025,6.0,0.0, ,22.6,6.2,90,32,5.53,31.07
HAMILTON AIRPORT,03/01/2025,8.4,0.0, ,32.0,7.0,95,9,4.08,31.20
HAMILTON AIRPORT,04/01/2025,9.7,0.0, ,37.1,11.4,90,9,5.13,23.50
HAMILTON AIRPORT,05/01/2025,8.4,0.0, ,36.9,18.6,86,9,5.19,14.56
HAMILTON AIRPORT,06/01/2025,4.1,10.0, ,19.4,12.7,99,42,6.25,18.05
HAMILTON AIRPORT,07/01/2025,6.2,0.0, ,25.0,9.5,88,38,6.86,26.25
HAMILTON AIRPORT,08/01/2025,7.2,0.0, ,30.9,9.6,98,26,4.51,27.07
HAMILTON AIRPORT,09/01/2025,4.8,0.0, ,29.2,15.6,84,29,3.91,10.28
HAMILTON AIRPORT,10/01/2025,8.0,0.0, ,32.8,17.0,69,16,4.60,23.19
HAMILTON AIRPORT,11/01/2025,8.4,0.0, ,35.3,13.9,89,16,4.39,25.57
HAMILTON AIRPORT,12/01/2025,6.0,0.0, ,29.6,14.8,100,23,4.21,18.90
HAMILTON AIRPORT,13/01/2025,7.6,0.0, ,31.3,13.8,97,30,5.34,28.96
HAMILTON AIRPORT,14/01/2025,9.3,0.0, ,34.5,13.5,100,19,5.95,29.86
HAMILTON AIRPORT,15/01/2025,6.0,0.0, ,24.3,17.7,78,34,7.25,17.75
HAMILTON AIRPORT,16/01/2025,4.8,0.0, ,24.2,8.6,92,35,4.59,17.60
HAMILTON AIRPORT,17/01/2025,6.0,1.0, ,25.8,12.1,99,30,4.46,27.19
HAMILTON AIRPORT,18/01/2025, ,0.2, ,33.2,10.7, , , ,29.36
HAMILTON AIRPORT,19/01/2025,9.0,0.0, ,36.6,14.2,74,11,4.13,26.66
HAMILTON AIRPORT,20/01/2025,6.7,0.0, ,33.7,16.5,96,19,3.95,18.68
HAMILTON AIRPORT,21/01/2025,6.8,0.0, ,29.5,15.9,95,39,5.68,27.65
HAMILTON AIRPORT,22/01/2025,6.0,0.0, ,23.5,12.7,87,36,7.30,24.41
HAMILTON AIRPORT,23/01/2025,2.8,0.0, ,17.4,7.5,92,55,5.68,9.54
HAMILTON AIRPORT,24/01/2025,5.5,0.0, ,24.7,7.6,99,33,4.20,26.14
HAMILTON AIRPORT,25/01/2025,5.4,0.0, ,27.7,10.0,99,34,2.95,24.46
HAMILTON AIRPORT,26/01/2025,7.1,0.0, ,30.7,13.6,95,28,4.84,26.46
HAMILTON AIRPORT,27/01/2025,12.8,0.0, ,40.0,16.8,95,10,8.89,23.44
HAMILTON AIRPORT,28/01/2025,6.2,0.0, ,24.5,12.2,85,30,6.10,25.13
HAMILTON AIRPORT,29/01/2025,5.5,0.0, ,22.2,9.6,84,34,5.26,26.01
HAMILTON AIRPORT,30/01/2025, ,0.0, , ,9.6,83,34,4.70,26.16
HAMILTON AIRPORT,31/01/2025, , , ,25.8, ,99,34,5.24,27.06
Totals:,,189.6,11.2, ,,,,,, 
