'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for VIEWBANK Victoria for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
VIEWBANK,01/09/2024,3.5,0.0, ,19.2,12.9,72,46,6.06,9.20
VIEWBANK,02/09/2024,2.9,5.6, ,14.7,8.9,87,49,7.68,13.79
VIEWBANK,03/09/2024,1.9,4.8, ,17.7,5.5,92,47,1.37,12.38
VIEWBANK,04/09/2024,2.6,0.0, ,19.0,5.0,95,44,2.94,15.03
VIEWBANK,05/09/2024,3.0,0.2, ,22.6,13.5,82,36,3.74,4.32
VIEWBANK,06/09/2024,3.5,0.8, ,23.2,13.3,92,31,4.54,6.57
VIEWBANK,07/09/2024,2.9,1.0, ,19.5,8.3,90,38,2.71,15.41
VIEWBANK,08/09/2024,2.4,0.4, ,17.2,9.7,96,54,4.50,11.52
VIEWBANK,09/09/2024,2.4,3.4, ,17.4,9.3,92,49,3.27,10.82
VIEWBANK,10/09/2024,2.5,0.0, ,19.4,3.9,100,52,2.09,17.16
VIEWBANK,11/09/2024,1.9,0.2, ,20.2,8.5,98,54,2.11,8.00
VIEWBANK,12/09/2024,2.3,12.4, ,14.7,6.4,90,54,2.54,16.81
VIEWBANK,13/09/2024,1.6,0.2, ,15.4,8.3,96,64,1.62,9.73
VIEWBANK,14/09/2024,1.7,6.0, ,10.6,8.2,98,62,3.70,11.08
VIEWBANK,15/09/2024,2.2,3.2, ,13.4,4.7,94,51,2.99,15.43
VIEWBANK,16/09/2024,2.0,0.0, ,15.4,7.9,98,66,4.08,12.83
VIEWBANK,17/09/2024, ,1.0, , ,9.4,97,48,2.35,16.46
VIEWBANK,18/09/2024,4.1, , ,21.0,5.4,88,26,4.01,19.29
VIEWBANK,19/09/2024,2.9,1.0, ,17.2,9.6,91,47,4.48,14.14
VIEWBANK,20/09/2024,2.6,1.4, ,18.2,8.0,96,48,4.13,10.86
VIEWBANK,21/09/2024,2.8,7.0, ,17.4,9.6,88,49,3.60,14.08
VIEWBANK,22/09/2024,3.3,0.8, ,20.5,10.5,84,45,3.42,14.96
VIEWBANK,23/09/2024,2.5,0.0, ,18.5,10.9,95,54,2.97,12.27
VIEWBANK,24/09/2024,2.9,0.0, ,23.9,8.1,99,41,1.60,15.24
VIEWBANK,25/09/2024,1.6,3.4, ,13.9,13.1,99,54,2.06,6.49
VIEWBANK,26/09/2024,2.2,12.8, ,13.5,6.9,84,55,3.17,11.50
VIEWBANK,27/09/2024,2.9,0.2, ,18.8,5.2,96,39,1.13,21.02
VIEWBANK,28/09/2024,3.3,0.0, ,21.6,3.6,99,39,1.99,20.90
VIEWBANK,29/09/2024,1.8,0.0, ,16.0,14.8,93,54,2.88,4.74
VIEWBANK,30/09/2024,2.9,2.6, ,19.2,4.7,100,48,1.88,18.94
Totals:,,75.1,68.4, ,,,,,, 
