'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASTERTON Victoria for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASTERTON,01/02/2025,7.4,0.0, ,34.2,12.2,88,18,3.58,25.52
CASTERTON,02/02/2025,8.3,0.0, ,40.8,14.7,78,20,3.12,25.73
CASTERTON,03/02/2025,9.4,0.0, ,39.7,20.1,73,23,5.08,24.07
CASTERTON,04/02/2025,6.8,0.8, ,28.4,20.1,76,42,5.58,26.81
CASTERTON,05/02/2025,6.1,0.0, ,24.5,12.7,89,34,5.98,27.35
CASTERTON,06/02/2025,7.2,0.0, ,33.3,12.0,97,23,3.70,27.00
CASTERTON,07/02/2025,5.3,0.0, ,26.5,14.5,96,43,5.04,22.53
CASTERTON,08/02/2025,5.0,0.0, ,23.0,12.7,90,36,5.52,20.55
CASTERTON,09/02/2025,2.5,0.0, ,21.2,15.5,94,63,6.32,5.50
CASTERTON,10/02/2025,7.9,0.0, ,30.6,16.5,78,37,7.75,26.49
CASTERTON,11/02/2025,7.8,0.0, ,34.4,16.2,89,22,4.34,26.45
CASTERTON,12/02/2025,7.9,0.0, ,38.7,17.3,86,16,3.10,26.15
CASTERTON,13/02/2025,6.4,0.0, ,28.3,21.8,80,28,6.83,14.04
CASTERTON,14/02/2025,3.4,0.0, ,21.5,12.2,96,52,4.27,14.74
CASTERTON,15/02/2025,4.2,1.0, ,19.0,9.5,90,34,5.72,16.88
CASTERTON,16/02/2025,4.1,0.2, ,20.9,4.8,96,34,3.40,21.36
CASTERTON,17/02/2025,5.2,0.0, ,25.9,3.5,93,19,2.76,24.10
CASTERTON,18/02/2025,3.9,0.0, ,22.2,5.9,96,40,3.38,18.83
CASTERTON,19/02/2025,3.2,0.0, ,19.3,9.0,85,50,4.63,12.24
CASTERTON,20/02/2025,5.3,0.0, ,24.4,9.6,82,32,4.42,22.78
CASTERTON,21/02/2025,7.2,0.0, ,31.8,10.2,86,14,4.00,24.32
CASTERTON,22/02/2025,9.7,0.0, ,39.4,12.9,75,8,4.77,21.62
CASTERTON,23/02/2025,5.7,0.0, ,25.4,15.2,93,36,6.75,21.72
CASTERTON,24/02/2025,4.8,0.0, ,25.4,11.3,96,37,3.91,21.07
CASTERTON,25/02/2025,6.7,0.0, ,32.4,11.2,88,18,3.58,23.66
CASTERTON,26/02/2025,6.0,0.0, ,30.3,10.4,96,25,3.94,21.53
CASTERTON,27/02/2025,5.1,0.0, ,28.8,15.7,97,28,3.60,18.04
CASTERTON,28/02/2025,5.3,0.0, ,27.4,14.9,89,38,4.14,21.78
Totals:,,167.8,2, ,,,,,, 
