'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MILDURA AIRPORT Victoria for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MILDURA AIRPORT,01/12/2024,6.5,3.8, ,28.3,14.7,100,27,3.01,31.46
MILDURA AIRPORT,02/12/2024,6.7,0.0, ,33.1,15.6,100,22,4.23,19.14
MILDURA AIRPORT,03/12/2024,7.2,13.6, ,31.5,20.8,100,35,4.75,28.29
MILDURA AIRPORT,04/12/2024,6.7,0.0, ,30.2,13.0,77,30,2.53,31.66
MILDURA AIRPORT,05/12/2024, ,0.0, , ,18.0,64,17,1.81,31.21
MILDURA AIRPORT,06/12/2024, , , ,37.6, ,78,30,3.77,19.69
MILDURA AIRPORT,07/12/2024,8.8,0.4, ,36.5,20.6,89,26,4.44,30.56
MILDURA AIRPORT,08/12/2024,6.8,0.2, ,28.5,12.3,81,24,3.36,29.94
MILDURA AIRPORT,09/12/2024,5.3,0.0, ,28.8,16.4,59,26,2.40,18.91
MILDURA AIRPORT,10/12/2024,7.9,0.0, ,30.6,15.5,63,15,3.41,31.83
MILDURA AIRPORT,11/12/2024,7.9,0.0, ,29.5,14.0,67,16,3.87,31.99
MILDURA AIRPORT,12/12/2024,7.5,0.0, ,32.2,14.2,71,20,2.80,32.03
MILDURA AIRPORT,13/12/2024,7.6,0.0, ,32.4,16.3,79,19,2.95,31.96
MILDURA AIRPORT,14/12/2024,8.4,0.0, ,36.8,15.7,54,13,2.90,29.60
MILDURA AIRPORT,15/12/2024,7.9,0.0, ,39.9,19.3,50,10,1.85,32.11
MILDURA AIRPORT,16/12/2024,12.9,0.0, ,45.3,27.2,40,8,5.26,28.23
MILDURA AIRPORT,17/12/2024,9.6,0.0, ,31.2,18.5,59,13,5.65,31.86
MILDURA AIRPORT,18/12/2024,8.8,0.0, ,29.9,13.9,56,13,4.81,32.14
MILDURA AIRPORT,19/12/2024,9.2,0.0, ,35.2,15.6,60,9,3.75,32.13
MILDURA AIRPORT,20/12/2024,10.2,0.0, ,38.6,18.0,36,6,3.80,32.03
MILDURA AIRPORT,21/12/2024,8.5,0.0, ,31.0,15.2,70,13,4.50,30.76
MILDURA AIRPORT,22/12/2024,8.7,0.0, ,29.6,13.5,58,13,5.02,31.17
MILDURA AIRPORT,23/12/2024,7.4,0.0, ,25.5,10.5,64,18,4.78,31.34
MILDURA AIRPORT,24/12/2024,6.9,0.0, ,29.7,10.6,63,19,2.46,32.08
MILDURA AIRPORT,25/12/2024,8.3,0.0, ,37.1,15.4,63,10,2.52,32.06
MILDURA AIRPORT,26/12/2024,11.8,0.0, ,41.5,20.0,52,6,5.70,22.26
MILDURA AIRPORT,27/12/2024,6.9,0.0, ,26.1,13.7,62,21,4.47,25.98
MILDURA AIRPORT,28/12/2024,6.6,0.0, ,28.4,10.7,65,26,3.64,26.30
MILDURA AIRPORT,29/12/2024,6.9,0.0, ,29.9,12.0,76,21,2.59,31.93
MILDURA AIRPORT,30/12/2024,7.7,0.0, ,34.0,15.9,65,15,3.02,28.44
MILDURA AIRPORT,31/12/2024,9.0,0.0, ,35.5,17.4,69,10,3.57,31.81
Totals:,,234.6,18, ,,,,,, 
