'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/11/2024,3.4,0.0, ,17.2,10.2,99,54,4.97,20.91
CORNER INLET (YANAKIE),02/11/2024,4.1,0.0, ,25.8,2.9,100,64,3.59,24.44
CORNER INLET (YANAKIE),03/11/2024,5.3,0.0, ,19.1,13.3,100,25,7.38,26.51
CORNER INLET (YANAKIE),04/11/2024, ,0.0, , ,8.1,100,62,4.11,22.49
CORNER INLET (YANAKIE),05/11/2024, ,0.6, , , ,100,52,2.84,28.09
CORNER INLET (YANAKIE),06/11/2024,5.9,0.0, ,31.7,13.6,95,36,4.65,18.58
CORNER INLET (YANAKIE),07/11/2024,3.9,0.0, ,17.9,11.3,98,59,3.41,26.30
CORNER INLET (YANAKIE),08/11/2024,4.0,0.6, ,17.9,10.8,95,53,8.58,23.09
CORNER INLET (YANAKIE),09/11/2024,3.5,0.0, ,18.7,6.8,96,52,3.27,20.80
CORNER INLET (YANAKIE),10/11/2024,3.9,0.2, ,18.6,6.4,100,59,3.33,28.25
CORNER INLET (YANAKIE),11/11/2024,4.8,0.0, ,21.4,11.1,100,45,3.27,28.75
CORNER INLET (YANAKIE),12/11/2024, ,0.0, , ,13.7,100,56,3.32,27.44
CORNER INLET (YANAKIE),13/11/2024,2.7, , ,19.2,15.6,100,68,5.21,13.43
CORNER INLET (YANAKIE),14/11/2024,4.1,1.2, ,17.4,11.8,76,50,5.41,19.93
CORNER INLET (YANAKIE),15/11/2024,4.3,0.0, ,18.7,10.7,90,55,3.49,27.68
CORNER INLET (YANAKIE),16/11/2024,5.2,0.0, ,26.6,14.2,100,54,3.82,27.55
CORNER INLET (YANAKIE),17/11/2024,4.0,0.0, ,22.8,17.7,100,47,6.53,14.05
CORNER INLET (YANAKIE),18/11/2024,3.9,15.4, ,17.9,11.1,99,60,8.97,26.40
CORNER INLET (YANAKIE),19/11/2024,3.5,0.2, ,17.2,11.4,81,55,4.26,17.84
CORNER INLET (YANAKIE),20/11/2024,4.1,0.0, ,17.8,10.4,87,60,3.55,26.98
CORNER INLET (YANAKIE),21/11/2024, ,0.0, , ,13.6,100,76,5.86,25.85
CORNER INLET (YANAKIE),22/11/2024, , , ,26.1, , , , ,28.08
CORNER INLET (YANAKIE),23/11/2024, , , ,36.8, ,98,25,3.69,22.11
CORNER INLET (YANAKIE),24/11/2024,1.5,7.6, ,21.9,17.6,100,99,1.52,7.96
CORNER INLET (YANAKIE),25/11/2024,1.2,5.8, ,19.6,16.8,100,100,1.41,5.80
CORNER INLET (YANAKIE),26/11/2024,2.9,2.4, ,22.9,17.3,100,100,2.40,18.87
CORNER INLET (YANAKIE),27/11/2024,4.4,5.2, ,30.0,18.0,100,66,4.42,19.22
CORNER INLET (YANAKIE),28/11/2024,3.0,14.8, ,20.7,13.5,100,83,3.95,19.57
CORNER INLET (YANAKIE),29/11/2024,1.5,1.8, ,19.1,15.4,100,100,7.60,14.02
CORNER INLET (YANAKIE),30/11/2024, ,2.4, ,21.4,16.3,100,100,6.47, 
Totals:,,85.1,58.2, ,,,,,, 
